sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
31,93959,20043.0,-247.0,-542.0,224.0,204.0,-211.0,-388.0,-15.1,41.6,-22.7,S
64,346641,63059.0,-59.0,281.0,968.0,69.0,-84.0,-103.0,0.2,5.3,2.3,W
62,862709,112935.0,172.0,-278.0,920.0,72.0,-408.0,-13.0,-2.5,0.4,0.9,L
7,1913916,244353.0,253.0,124.0,971.0,-340.0,-454.0,-37.0,-16.8,4.4,-19.5,R
2,352032,54410.0,49.0,-20.0,1269.0,-270.0,-450.0,-70.0,3.9,33.7,7.4,D
15,1781528,227803.0,242.0,-186.0,973.0,-366.0,-426.0,-39.0,-2.9,-3.3,6.6,R
29,303257,94473.0,90.0,-122.0,977.0,-378.0,-430.0,-63.0,14.7,-13.9,5.6,R
30,1047621,187530.0,-86.0,-113.0,1024.0,-205.0,-427.0,-118.0,5.6,1.4,4.5,U
15,1197432,161465.0,-22.0,-995.0,115.0,258.0,-241.0,-336.0,-2.3,6.2,1.1,L
39,1864713,244884.0,-88.0,-849.0,-318.0,348.0,-178.0,-96.0,-10.9,12.3,14.0,U
38,2370869,308159.0,94.0,-992.0,121.0,234.0,-261.0,-382.0,3.9,-0.7,-3.0,D
31,193361,25123.0,-4.0,-212.0,995.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
48,1997107,261434.0,10.0,-1013.0,-29.0,264.0,-232.0,-294.0,15.4,-6.0,-8.0,D
62,1405961,187534.0,-69.0,-997.0,75.0,288.0,-211.0,-265.0,-0.3,-0.7,1.5,U
37,269802,34680.0,82.0,-182.0,1020.0,-232.0,-460.0,-75.0,0.4,-1.1,2.2,D
31,1446490,192603.0,-63.0,-944.0,-232.0,318.0,-223.0,-118.0,6.9,0.0,1.0,U
25,186111,42987.0,-15.0,-195.0,1075.0,160.0,-165.0,-69.0,-44.1,10.5,11.6,W
76,118700,34562.0,-152.0,782.0,892.0,103.0,-133.0,-138.0,84.0,-15.4,11.5,W
15,151700,38687.0,69.0,223.0,1390.0,124.0,-171.0,-96.0,-1.5,0.9,-8.5,W
11,2112030,275803.0,-194.0,-1026.0,-47.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
70,118400,34525.0,147.0,-307.0,961.0,139.0,-225.0,-72.0,-27.2,19.2,44.9,W
1,528862,85840.0,10.0,-456.0,614.0,207.0,-207.0,93.0,-7.4,0.4,52.1,W
45,153201,38875.0,-2.0,348.0,907.0,40.0,-102.0,-132.0,-5.6,0.3,5.8,W
8,329359,97736.0,74.0,17.0,1012.0,-351.0,-430.0,-76.0,-5.3,5.5,-13.5,R
38,401843,106798.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,0.9,-1.0,0.9,R
36,986960,179948.0,-15.0,-99.0,982.0,-268.0,-421.0,-117.0,-0.5,-0.4,5.0,U
15,586313,93021.0,-132.0,-26.0,589.0,195.0,-145.0,-10.0,55.4,-8.7,17.2,W
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3,L
41,310003,39705.0,31.0,-231.0,958.0,-219.0,-450.0,-84.0,-1.0,-0.4,3.1,D
76,1139772,154259.0,-30.0,-999.0,99.0,265.0,-258.0,-360.0,-3.3,1.3,0.7,L
64,217850,46956.0,-43.0,93.0,1001.0,138.0,-87.0,-60.0,2.6,-5.1,3.4,W
29,350364,55571.0,-120.0,-982.0,58.0,249.0,-195.0,-277.0,-10.0,-9.5,19.7,R
15,1757556,224803.0,192.0,-232.0,985.0,-312.0,-459.0,-60.0,3.2,2.3,8.7,R
5,2512527,325871.0,-17.0,-965.0,46.0,277.0,-205.0,-316.0,9.9,16.9,2.3,D
16,237896,41509.0,3.0,-986.0,109.0,252.0,-241.0,-321.0,2.8,-0.6,-12.1,R
16,1631170,215690.0,-87.0,-920.0,-258.0,313.0,-196.0,-163.0,-45.8,13.5,11.1,U
46,239395,41696.0,-69.0,-1001.0,104.0,253.0,-228.0,-294.0,1.0,1.2,4.2,R
27,276474,46334.0,303.0,-961.0,-28.0,289.0,-316.0,-237.0,-1.5,0.2,6.1,R
17,888314,122821.0,-105.0,-1022.0,101.0,270.0,-226.0,-291.0,0.0,-2.4,9.0,L
59,794218,104372.0,100.0,-249.0,987.0,-72.0,-459.0,-51.0,-0.9,0.3,1.5,L
28,586973,93103.0,27.0,-339.0,1008.0,195.0,-160.0,-13.0,-40.8,2.1,-4.5,W
29,1063393,144709.0,17.0,-993.0,131.0,256.0,-267.0,-358.0,1.4,3.5,0.4,L
53,525383,70765.0,174.0,-34.0,980.0,-114.0,-462.0,-61.0,0.2,1.4,2.7,L
31,20520,10861.0,99.0,-562.0,23.0,247.0,-175.0,-337.0,-10.5,42.5,-15.1,S
28,1278372,171584.0,40.0,-1001.0,73.0,285.0,-258.0,-316.0,-4.7,-2.9,-0.5,L
17,895947,117091.0,143.0,-93.0,1036.0,-162.0,-466.0,-55.0,-2.6,1.6,4.1,L
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6,R
37,352287,52336.0,-247.0,-1125.0,405.0,165.0,-184.0,-397.0,-21.1,-54.8,29.4,S
51,793828,104322.0,111.0,-257.0,980.0,-58.0,-460.0,-57.0,0.5,0.1,3.0,L
40,524754,70684.0,182.0,18.0,1073.0,-105.0,-466.0,-54.0,-2.5,1.9,-6.5,L
22,1780473,234353.0,-51.0,-1088.0,-28.0,289.0,-213.0,-241.0,-12.3,10.1,3.0,U
6,343761,62696.0,-217.0,314.0,618.0,166.0,-111.0,-52.0,60.6,-35.1,30.3,W
24,1592951,210909.0,32.0,-992.0,16.0,285.0,-226.0,-264.0,3.3,6.2,-3.4,U
29,51960,14793.0,-392.0,-919.0,237.0,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
24,2311019,300678.0,41.0,-1038.0,205.0,241.0,-244.0,-367.0,-2.9,2.4,-1.0,D
43,313137,47443.0,-185.0,-1167.0,281.0,193.0,-175.0,-375.0,-3.1,-50.8,18.9,S
46,645416,85767.0,306.0,-169.0,992.0,9.0,-447.0,25.0,4.6,0.6,-4.6,L
22,1365752,175822.0,33.0,71.0,1017.0,-574.0,-187.0,-93.0,0.5,-3.7,2.1,L
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
23,467933,78221.0,46.0,-609.0,694.0,199.0,-187.0,73.0,-57.1,3.5,16.8,W
64,429157,73371.0,33.0,83.0,1002.0,133.0,-132.0,-66.0,1.5,0.0,2.7,W
59,317661,59434.0,-54.0,199.0,988.0,88.0,-103.0,-91.0,-1.6,3.9,3.1,W
32,331707,49761.0,73.0,-1128.0,396.0,180.0,-174.0,-378.0,9.6,-22.5,30.2,S
62,70737,20615.0,-99.0,-1011.0,91.0,256.0,-196.0,-274.0,-2.8,1.1,-3.7,R
5,314785,51121.0,-98.0,-1003.0,67.0,259.0,-211.0,-315.0,-4.6,-8.1,12.1,R
29,443363,67196.0,-29.0,-1007.0,64.0,267.0,-226.0,-294.0,-15.0,30.7,15.1,R
85,656663,138655.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,5.3,10.7,3.8,U
37,345290,62890.0,-67.0,390.0,1098.0,76.0,-106.0,-111.0,-1.1,7.2,6.3,W
46,433639,110773.0,133.0,-61.0,992.0,-355.0,-429.0,-81.0,-6.2,-12.1,23.5,R
94,2145060,279934.0,-10.0,-994.0,7.0,268.0,-235.0,-321.0,-7.5,-0.5,-2.3,D
41,1048159,187598.0,-54.0,-77.0,942.0,-211.0,-429.0,-124.0,1.7,3.5,3.1,U
28,211063,36785.0,-17.0,-115.0,1003.0,-252.0,-438.0,-99.0,-0.8,-0.4,1.6,D
10,1505434,193285.0,250.0,-274.0,986.0,-246.0,-471.0,-34.0,-3.4,0.5,32.4,L
64,1024513,139846.0,0.0,-990.0,-6.0,294.0,-292.0,-313.0,-4.9,-5.1,-1.1,L
73,188480,43287.0,-32.0,310.0,947.0,66.0,-102.0,-127.0,0.4,0.7,0.2,W
16,433004,55080.0,9.0,-111.0,993.0,-237.0,-445.0,-70.0,0.7,0.2,2.1,D
41,152926,75680.0,112.0,-65.0,1014.0,-382.0,-420.0,-70.0,-3.6,-0.5,2.9,R
50,560812,89834.0,-94.0,171.0,1019.0,120.0,-67.0,-76.0,3.9,0.9,3.2,W
29,525953,77521.0,-162.0,-988.0,102.0,247.0,-184.0,-277.0,-1.4,4.3,2.1,R
37,2444578,317378.0,82.0,-1010.0,67.0,273.0,-265.0,-333.0,9.2,-6.0,-2.2,D
4,1161005,201705.0,-38.0,-169.0,913.0,-262.0,-445.0,-94.0,31.2,-26.3,9.4,U
14,2171731,283265.0,-64.0,-977.0,-96.0,322.0,-195.0,-249.0,11.8,-8.6,-8.6,D
22,557062,81409.0,-68.0,-987.0,134.0,250.0,-228.0,-303.0,-16.1,-5.0,-4.6,R
26,1323090,170491.0,98.0,61.0,976.0,-565.0,-192.0,-136.0,-0.6,-2.3,0.4,L
36,1536191,203815.0,-21.0,-935.0,-335.0,331.0,-216.0,-111.0,11.9,-9.4,-7.6,U
8,430647,62130.0,-192.0,-1085.0,134.0,195.0,-181.0,-384.0,-5.6,-20.4,39.4,S
32,546982,124942.0,-48.0,-121.0,1035.0,-235.0,-418.0,-126.0,3.5,1.6,5.0,U
53,2445387,317478.0,11.0,-1007.0,12.0,279.0,-241.0,-315.0,-7.0,2.1,-3.5,D
2,1470641,195621.0,107.0,-1106.0,322.0,217.0,-264.0,-340.0,-40.6,-2.9,5.3,U
38,216530,46793.0,-73.0,88.0,1005.0,136.0,-79.0,-67.0,2.0,-5.2,1.9,W
6,233411,30130.0,183.0,-72.0,1103.0,-228.0,-444.0,-78.0,24.0,30.5,12.4,D
22,529913,85971.0,-206.0,-428.0,536.0,210.0,-130.0,96.0,36.9,1.1,31.8,W
25,1782037,227866.0,247.0,-184.0,973.0,-372.0,-435.0,-48.0,0.7,4.3,2.1,R
54,1408142,181122.0,221.0,138.0,955.0,-583.0,-217.0,-48.0,-1.0,2.1,-1.4,L
12,93030,19924.0,-412.0,-523.0,159.0,279.0,-157.0,-271.0,-22.9,91.3,-23.4,S
27,157482,30085.0,-188.0,-71.0,992.0,-256.0,-409.0,-124.0,-0.6,-1.5,-1.0,D
39,22005,13147.0,70.0,-72.0,1001.0,-267.0,-444.0,-84.0,0.6,0.0,3.3,U
8,1100653,149365.0,-61.0,-945.0,136.0,243.0,-205.0,-304.0,-3.9,-34.7,-19.5,L
45,861868,112828.0,199.0,-227.0,998.0,57.0,-400.0,-6.0,1.2,-3.2,1.8,L
11,558863,89590.0,-53.0,182.0,1047.0,175.0,-153.0,-12.0,39.0,-44.9,14.6,W
72,276358,42843.0,68.0,-1180.0,278.0,213.0,-142.0,-322.0,0.0,-33.3,-3.7,S
80,526733,70934.0,170.0,-21.0,1004.0,-115.0,-468.0,-66.0,-1.1,-0.2,0.3,L
42,234208,37574.0,-81.0,-1017.0,179.0,220.0,-205.0,-366.0,4.0,6.5,-1.4,S
1,518601,121392.0,-11.0,-28.0,652.0,-270.0,-436.0,-100.0,-113.4,15.8,24.5,U
47,80296,20435.0,-93.0,-219.0,963.0,-238.0,-415.0,-144.0,-0.5,-0.4,8.7,U
55,275488,42736.0,-354.0,-669.0,-247.0,294.0,-123.0,-157.0,-17.7,42.2,-17.9,S
42,316790,59328.0,-24.0,181.0,960.0,88.0,-105.0,-84.0,-8.6,22.2,3.5,W
15,1046869,187436.0,-52.0,-151.0,949.0,-213.0,-423.0,-123.0,4.6,-5.6,8.8,U
16,1046898,187442.0,-54.0,-146.0,961.0,-214.0,-411.0,-121.0,13.3,-8.9,8.8,U
2,286222,55503.0,-36.0,-331.0,1198.0,181.0,-216.0,-6.0,-30.6,11.7,19.3,W
64,238851,49581.0,-6.0,131.0,997.0,118.0,-73.0,-75.0,-1.3,3.3,2.6,W
7,545720,124786.0,62.0,-201.0,986.0,-232.0,-423.0,-130.0,13.3,17.5,7.4,U
66,1859936,237603.0,233.0,-126.0,981.0,-322.0,-459.0,-34.0,-0.1,-0.1,1.8,R
34,1446643,192621.0,-76.0,-956.0,-320.0,315.0,-220.0,-117.0,1.4,-1.1,-0.6,U
22,53055,63192.0,109.0,-39.0,1006.0,-379.0,-427.0,-64.0,-6.6,-1.6,-1.4,R
31,187722,33866.0,-167.0,3.0,1016.0,-301.0,-403.0,-133.0,1.8,-3.5,1.1,D
11,895657,117047.0,131.0,-232.0,953.0,-198.0,-466.0,-45.0,4.5,2.5,36.1,L
36,587364,93153.0,-194.0,-355.0,685.0,201.0,-121.0,31.0,1.1,14.2,7.4,W
19,336042,42961.0,120.0,-247.0,983.0,-202.0,-471.0,-63.0,0.7,-1.7,1.5,D
9,1781225,227766.0,356.0,5.0,977.0,-384.0,-433.0,-31.0,-8.0,8.2,-2.3,R
29,216079,46737.0,-67.0,7.0,962.0,150.0,-82.0,-46.0,5.0,-6.8,4.4,W
8,558711,89571.0,-228.0,1.0,666.0,199.0,-166.0,28.0,38.7,-3.9,26.4,W
14,1109539,195273.0,30.0,-167.0,778.0,-276.0,-448.0,-87.0,14.7,-22.9,-0.2,U
75,154701,39062.0,14.0,342.0,952.0,51.0,-94.0,-124.0,0.3,0.0,1.7,W
29,20431,10849.0,-437.0,-620.0,195.0,225.0,-186.0,-369.0,-63.7,54.4,-31.1,S
4,816080,113790.0,-156.0,-1005.0,356.0,222.0,-193.0,-327.0,8.0,-11.7,-2.4,L
55,591834,79071.0,200.0,-160.0,946.0,-45.0,-450.0,-48.0,-6.3,-1.2,1.6,L
36,380187,55824.0,92.0,-1136.0,373.0,180.0,-139.0,-357.0,29.5,-34.9,9.2,S
39,288050,55734.0,19.0,195.0,1015.0,100.0,-106.0,-78.0,1.0,2.3,3.6,W
47,793617,104297.0,110.0,-247.0,970.0,-64.0,-456.0,-58.0,1.8,-0.4,0.8,L
36,20791,10893.0,-69.0,-1031.0,172.0,241.0,-174.0,-336.0,0.0,-7.4,-1.0,S
17,51360,14718.0,420.0,-731.0,270.0,261.0,-141.0,-249.0,80.4,42.7,-15.3,S
31,1366201,175878.0,25.0,79.0,1020.0,-573.0,-177.0,-91.0,4.2,-5.3,-4.2,L
6,314814,51128.0,-61.0,-998.0,76.0,262.0,-210.0,-306.0,-0.5,-5.8,9.7,R
59,531772,86203.0,-60.0,4.0,1007.0,139.0,-127.0,-36.0,0.7,0.0,1.6,W
44,2410888,313165.0,-50.0,-1012.0,104.0,255.0,-240.0,-357.0,-20.0,-1.5,-0.6,D
70,890954,123153.0,-14.0,-1008.0,113.0,273.0,-304.0,-354.0,-3.9,3.7,-0.1,L
99,348411,63278.0,-149.0,285.0,973.0,93.0,-67.0,-106.0,0.4,1.3,1.8,W
7,850305,118071.0,-273.0,-1109.0,542.0,223.0,-178.0,-334.0,-7.3,-23.9,30.5,L
14,1277682,171496.0,-40.0,-959.0,2.0,271.0,-205.0,-292.0,10.4,-18.2,-15.8,L
5,816109,113796.0,-77.0,-961.0,202.0,216.0,-202.0,-327.0,-0.2,-5.5,-0.7,L
52,313587,47499.0,15.0,-899.0,97.0,250.0,-163.0,-315.0,-8.4,5.6,7.4,S
10,1465771,188328.0,0.0,70.0,989.0,-543.0,-235.0,-94.0,2.8,4.1,4.0,L
7,1731308,228209.0,161.0,-846.0,203.0,301.0,-210.0,-220.0,-70.4,-14.2,-24.0,U
37,2410558,313121.0,10.0,-1087.0,148.0,232.0,-243.0,-373.0,14.0,-1.9,3.5,D
30,287600,55678.0,101.0,147.0,1124.0,103.0,-127.0,-58.0,46.0,-0.4,-0.5,W
29,1022743,139628.0,-40.0,-1007.0,64.0,262.0,-216.0,-288.0,-0.2,-9.4,8.3,L
43,2311949,300796.0,94.0,-631.0,204.0,42.0,-259.0,-511.0,145.9,-21.4,65.5,D
3,487253,72684.0,-98.0,-984.0,60.0,265.0,-250.0,-313.0,0.4,-7.0,-5.2,R
5,257638,40505.0,-150.0,-1008.0,123.0,228.0,-148.0,-331.0,0.9,-2.5,1.0,S
31,1905392,249971.0,-133.0,-872.0,-353.0,345.0,-184.0,-88.0,-4.2,-6.5,8.4,U
2,1445051,192421.0,21.0,-1165.0,185.0,217.0,-247.0,-330.0,10.8,-10.0,1.0,U
22,234221,30230.0,-27.0,-104.0,1024.0,-207.0,-448.0,-87.0,0.0,-4.9,-0.4,D
11,210223,36678.0,-56.0,-159.0,990.0,-234.0,-436.0,-120.0,5.5,-1.6,0.6,D
21,99430,13380.0,2.0,-165.0,998.0,-232.0,-442.0,-99.0,1.3,1.1,2.5,D
10,605392,87453.0,-70.0,-994.0,24.0,256.0,-183.0,-273.0,2.9,-16.1,-7.9,R
1,330147,49568.0,94.0,-1113.0,96.0,238.0,-174.0,-321.0,19.3,-28.4,15.7,S
1,71746,19366.0,-226.0,-194.0,976.0,-154.0,-382.0,-171.0,7.4,1.2,-2.9,U
32,1466885,188466.0,-54.0,99.0,1011.0,-555.0,-235.0,-81.0,0.5,1.1,1.0,L
59,1324742,170697.0,97.0,66.0,1003.0,-582.0,-181.0,-133.0,2.0,0.2,2.3,L
56,794068,104353.0,130.0,-243.0,970.0,-60.0,-450.0,-64.0,2.4,-0.8,1.5,L
25,315950,59221.0,-162.0,-9.0,453.0,163.0,-118.0,0.0,69.0,-12.3,7.4,W
14,2339549,304246.0,-96.0,-1035.0,-9.0,295.0,-216.0,-282.0,4.9,0.7,-2.7,D
11,1136533,153853.0,27.0,-970.0,66.0,253.0,-226.0,-280.0,5.6,0.4,9.3,L
65,397843,50686.0,109.0,-130.0,1036.0,-258.0,-462.0,-57.0,7.3,-12.3,-4.5,D
28,559733,89696.0,-244.0,27.0,743.0,168.0,-85.0,-16.0,36.8,-30.3,23.3,W
61,346490,63040.0,-77.0,275.0,959.0,76.0,-91.0,-118.0,-1.4,-0.1,2.4,W
49,1916016,244616.0,196.0,-142.0,1008.0,-331.0,-454.0,-49.0,0.8,1.6,2.7,R
48,1906263,250078.0,-67.0,-812.0,-300.0,339.0,-171.0,-124.0,28.5,-0.2,2.5,U
51,1783326,228028.0,224.0,-173.0,977.0,-361.0,-429.0,-58.0,-0.4,0.2,3.1,R
3,50670,14630.0,348.0,-1056.0,197.0,190.0,-186.0,-376.0,29.8,-27.5,28.8,S
55,444653,67359.0,-173.0,-987.0,112.0,241.0,-196.0,-283.0,-8.8,-1.6,-0.7,R
37,1366501,175916.0,42.0,95.0,1026.0,-570.0,-183.0,-90.0,0.2,2.6,1.6,L
14,432050,110573.0,158.0,10.0,1005.0,-442.0,-411.0,-43.0,-3.6,0.7,2.8,R
18,395504,50392.0,77.0,-229.0,1004.0,-244.0,-453.0,-79.0,0.7,-0.8,4.2,D
39,468742,78321.0,-165.0,146.0,939.0,106.0,-102.0,-78.0,-6.7,-1.5,7.2,W
34,1506633,193435.0,203.0,-160.0,944.0,-235.0,-463.0,-51.0,-0.9,-0.9,-0.7,L
40,2311799,300778.0,59.0,-923.0,99.0,213.0,-252.0,-390.0,61.6,12.2,29.7,D
47,560661,89815.0,-135.0,117.0,973.0,102.0,-64.0,-79.0,-1.9,5.1,7.7,W
8,545782,124792.0,-117.0,-222.0,996.0,-238.0,-423.0,-136.0,15.2,16.6,6.5,U
19,529761,85953.0,-80.0,-628.0,539.0,196.0,-169.0,106.0,-32.6,32.9,27.7,W
6,431690,110530.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,34.9,4.6,8.8,R
29,53382,63236.0,113.0,-48.0,1007.0,-375.0,-423.0,-76.0,-0.7,-2.1,1.6,R
26,79245,20303.0,-112.0,-248.0,1060.0,-268.0,-420.0,-133.0,-2.8,2.8,8.2,U
7,654706,92247.0,47.0,-224.0,999.0,-201.0,-454.0,-82.0,-2.7,5.3,6.8,D
13,99040,13330.0,-10.0,-152.0,1003.0,-232.0,-438.0,-97.0,1.1,-4.7,0.0,D
67,218001,46975.0,-94.0,85.0,1012.0,142.0,-88.0,-52.0,0.2,2.0,0.7,W
46,317001,59353.0,-21.0,196.0,982.0,93.0,-100.0,-90.0,2.1,-1.4,3.9,W
62,352013,55778.0,-71.0,-981.0,77.0,258.0,-223.0,-277.0,-6.3,-3.2,-3.3,R
18,268873,34561.0,46.0,-188.0,981.0,-238.0,-462.0,-70.0,-1.4,-1.2,2.3,D
20,215629,46681.0,-190.0,-30.0,859.0,198.0,-84.0,36.0,41.5,-22.6,16.8,W
37,1864593,244871.0,-75.0,-887.0,-217.0,339.0,-178.0,-111.0,-15.5,8.1,2.5,U
40,465799,63309.0,159.0,-35.0,975.0,-93.0,-463.0,-87.0,1.0,-1.5,2.1,L
54,354644,54735.0,-45.0,0.0,1039.0,-288.0,-442.0,-90.0,-1.6,-3.5,1.6,D
42,74730,17636.0,13.0,-983.0,237.0,226.0,-193.0,-355.0,-1.6,5.4,-3.5,S
38,177360,30468.0,-204.0,-828.0,250.0,186.0,-199.0,-403.0,-21.7,6.5,-1.8,S
6,208859,34405.0,218.0,-1049.0,107.0,213.0,-183.0,-345.0,20.6,-41.7,55.6,S
16,1161590,201780.0,48.0,-112.0,1008.0,-273.0,-450.0,-81.0,0.1,-0.8,2.6,U
0,209663,36610.0,73.0,-141.0,1287.0,-247.0,-448.0,-94.0,16.7,14.7,-3.7,D
9,302269,94348.0,124.0,-71.0,995.0,-369.0,-432.0,-79.0,-13.3,7.4,-4.5,R
31,2172570,283371.0,125.0,-1064.0,83.0,274.0,-241.0,-331.0,10.5,1.2,-5.1,D
75,526494,70902.0,153.0,-23.0,1014.0,-120.0,-468.0,-66.0,0.0,-1.6,3.0,L
17,210553,36716.0,-50.0,-135.0,991.0,-246.0,-427.0,-109.0,2.1,1.1,2.3,D
50,2242650,292134.0,65.0,-995.0,44.0,288.0,-268.0,-319.0,4.6,1.2,-1.0,D
8,2270249,295584.0,-35.0,-1042.0,109.0,258.0,-219.0,-333.0,7.7,-2.8,2.7,D
39,587513,93171.0,-174.0,-176.0,516.0,181.0,-108.0,15.0,54.3,-4.7,10.5,W
28,279408,91492.0,118.0,-61.0,1010.0,-376.0,-420.0,-72.0,-3.0,-2.4,3.1,R
36,1167432,157715.0,-52.0,-988.0,71.0,268.0,-211.0,-315.0,-9.6,6.3,1.0,L
83,276897,42911.0,-366.0,-904.0,-101.0,267.0,-183.0,-298.0,-50.4,7.0,7.7,S
28,1810119,238059.0,8.0,-864.0,-251.0,340.0,-199.0,-135.0,-11.3,6.9,-2.3,U
4,1731158,228190.0,-163.0,-1338.0,-20.0,243.0,-180.0,-291.0,-54.1,27.7,5.6,U
2,2369038,307934.0,-198.0,-889.0,-155.0,310.0,-183.0,-252.0,3.2,0.0,6.9,D
6,1932753,253390.0,13.0,-965.0,7.0,295.0,-181.0,-216.0,-26.2,-1.8,7.0,U
39,1048069,187586.0,-48.0,-76.0,998.0,-217.0,-423.0,-121.0,4.3,0.7,1.7,U
51,890024,123034.0,-69.0,-1022.0,66.0,261.0,-279.0,-346.0,-2.6,-13.3,2.0,L
32,1083410,192005.0,37.0,-113.0,1003.0,-265.0,-442.0,-90.0,1.6,0.0,1.4,U
14,72375,19447.0,-27.0,-208.0,895.0,-135.0,-411.0,-144.0,-6.3,2.0,15.8,U
34,2279399,296728.0,-79.0,-908.0,-64.0,316.0,-199.0,-256.0,9.5,-9.2,9.1,D
41,280068,91573.0,79.0,-78.0,1005.0,-378.0,-433.0,-73.0,0.5,0.0,2.3,R
24,309163,39598.0,45.0,-223.0,1007.0,-223.0,-462.0,-81.0,1.4,1.2,-0.4,D
19,1731907,228284.0,-19.0,-953.0,-352.0,348.0,-222.0,-99.0,7.2,-2.5,3.5,U
37,557812,81503.0,-57.0,-1010.0,22.0,264.0,-214.0,-249.0,5.5,-24.2,-9.3,R
24,73830,17524.0,-665.0,-1285.0,373.0,163.0,-193.0,-411.0,-29.2,-36.5,20.7,S
34,396283,50492.0,114.0,-141.0,1051.0,-255.0,-460.0,-57.0,3.5,-1.9,6.8,D
14,426651,73059.0,47.0,63.0,1014.0,130.0,-142.0,-61.0,4.0,2.2,4.3,W
21,1809753,238015.0,-127.0,-1035.0,-36.0,330.0,-199.0,-207.0,-16.1,1.8,2.4,U
13,556612,81353.0,-37.0,-971.0,96.0,253.0,-226.0,-316.0,-3.9,5.7,-0.6,R
87,56294,63598.0,103.0,-83.0,1011.0,-367.0,-427.0,-78.0,1.1,-0.1,3.2,R
66,862918,112960.0,172.0,-256.0,956.0,66.0,-406.0,-9.0,-0.4,1.0,3.4,L
3,791428,104022.0,150.0,-135.0,930.0,-330.0,-444.0,-46.0,-12.4,8.6,-0.3,L
10,1238237,166565.0,-3.0,-981.0,87.0,262.0,-214.0,-294.0,-2.0,-10.9,-7.3,L
58,444803,67378.0,-88.0,-1004.0,58.0,241.0,-192.0,-288.0,-3.7,0.9,5.2,R
53,180446,34328.0,-39.0,-976.0,89.0,252.0,-217.0,-291.0,1.8,9.4,-6.4,R
40,432240,62330.0,-99.0,-1093.0,302.0,166.0,-172.0,-408.0,-6.3,-58.3,38.9,S
21,947263,130190.0,-82.0,-1001.0,57.0,265.0,-274.0,-328.0,-12.8,-24.0,-0.2,L
42,177569,30493.0,-177.0,-976.0,200.0,205.0,-193.0,-379.0,-4.9,8.0,-3.9,S
46,234418,37599.0,-108.0,-980.0,136.0,229.0,-202.0,-358.0,-3.5,-0.9,0.9,S
11,302357,94361.0,77.0,-76.0,987.0,-367.0,-430.0,-85.0,3.5,5.9,-1.3,R
47,185566,79761.0,175.0,-51.0,998.0,-436.0,-399.0,-54.0,1.3,1.7,4.1,R
102,348562,63296.0,-148.0,279.0,969.0,85.0,-69.0,-108.0,0.4,0.2,2.3,W
6,1731278,228203.0,-15.0,-994.0,-26.0,282.0,-189.0,-234.0,-70.8,7.8,-25.7,U
32,1780953,234415.0,-24.0,-998.0,-52.0,319.0,-207.0,-210.0,0.8,2.6,9.1,U
25,768890,107890.0,-135.0,-1023.0,27.0,271.0,-199.0,-271.0,-10.9,9.1,1.8,L
3,378537,55618.0,-35.0,-946.0,44.0,244.0,-183.0,-310.0,20.2,-8.1,1.3,S
3,2400838,311909.0,-34.0,7.0,1010.0,-432.0,-442.0,-480.0,-2.2,0.2,0.4,D
24,1809903,238034.0,1.0,-935.0,-164.0,327.0,-198.0,-175.0,-30.2,9.1,3.0,U
8,1913978,244360.0,201.0,63.0,965.0,-348.0,-451.0,-46.0,-15.8,14.0,-12.9,R
38,1617153,207253.0,280.0,-41.0,969.0,-414.0,-418.0,-49.0,3.9,0.0,0.9,L
5,985430,179755.0,-55.0,-99.0,1012.0,-289.0,-412.0,-133.0,-4.4,-2.5,-6.4,U
3,1731128,228184.0,-62.0,-1627.0,353.0,238.0,-192.0,-315.0,-8.7,27.5,17.7,U
36,1132851,198186.0,86.0,-140.0,996.0,-268.0,-457.0,-75.0,-1.6,0.4,2.5,U
14,985880,179811.0,-43.0,-133.0,932.0,-267.0,-427.0,-115.0,-6.1,-2.0,6.7,U
10,1277472,171471.0,-166.0,-967.0,-16.0,270.0,-193.0,-262.0,-6.1,-25.2,1.2,L
37,2279550,296746.0,-105.0,-933.0,-11.0,295.0,-184.0,-273.0,-15.6,-1.8,8.4,D
7,1310711,175628.0,2.0,-838.0,-33.0,252.0,-169.0,-268.0,-4.3,-48.1,-1.4,L
24,427131,73121.0,17.0,64.0,993.0,132.0,-136.0,-57.0,-0.7,-0.6,3.2,W
56,466554,63409.0,139.0,-10.0,993.0,-85.0,-463.0,-78.0,-1.9,-1.6,3.1,L
4,2369159,307946.0,-95.0,-973.0,29.0,313.0,-189.0,-276.0,17.1,-1.6,3.7,D
