sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
91,1861176,237760.0,239.0,-150.0,1012.0,-322.0,-459.0,-42.0,4.2,-5.2,6.3
92,1861237,237766.0,254.0,-164.0,998.0,-309.0,-466.0,-45.0,1.8,-6.2,7.7
38,238975,41646.0,-119.0,-1006.0,86.0,256.0,-225.0,-285.0,-5.9,-2.3,0.9
39,239035,41653.0,-162.0,-994.0,62.0,250.0,-232.0,-285.0,-5.7,2.1,0.0
40,239096,41659.0,-135.0,-978.0,45.0,252.0,-229.0,-277.0,-2.1,7.0,-0.9
41,239125,41665.0,-111.0,-981.0,63.0,258.0,-223.0,-283.0,-5.1,5.3,-6.2
42,239185,41671.0,-42.0,-989.0,58.0,250.0,-229.0,-288.0,0.0,-2.2,-2.9
43,239275,41678.0,-89.0,-997.0,66.0,259.0,-234.0,-286.0,-3.4,0.4,-4.9
44,239302,41684.0,-94.0,-1001.0,36.0,262.0,-226.0,-291.0,-4.2,-3.0,1.5
45,239348,41690.0,-68.0,-1008.0,73.0,256.0,-238.0,-283.0,-1.8,-4.0,-5.3
46,239395,41696.0,-69.0,-1001.0,104.0,253.0,-228.0,-294.0,1.0,1.2,4.2
47,239425,41703.0,-77.0,-993.0,59.0,253.0,-238.0,-297.0,-1.3,-2.8,-0.3
47,1915930,244603.0,196.0,-154.0,963.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4
48,1915988,244610.0,186.0,-165.0,970.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4
49,1916016,244616.0,196.0,-142.0,1008.0,-331.0,-454.0,-49.0,0.8,1.6,2.7
50,1916078,244622.0,147.0,-163.0,996.0,-324.0,-460.0,-52.0,0.1,1.7,2.2
51,1916137,244628.0,130.0,-142.0,1003.0,-333.0,-448.0,-58.0,2.0,-1.7,-0.2
52,1916166,244635.0,131.0,-134.0,985.0,-333.0,-454.0,-61.0,-2.9,2.7,-2.5
53,1916227,244641.0,176.0,-130.0,970.0,-330.0,-450.0,-57.0,-1.8,1.1,-3.0
54,1916288,244647.0,182.0,-118.0,969.0,-324.0,-451.0,-61.0,1.3,3.9,-1.2
55,1916316,244653.0,201.0,-120.0,994.0,-330.0,-454.0,-63.0,2.9,5.3,0.3
56,1916378,244660.0,202.0,-108.0,1037.0,-330.0,-454.0,-63.0,7.2,2.3,2.8
57,1916439,244666.0,198.0,-137.0,1022.0,-336.0,-444.0,-66.0,3.7,1.8,2.3
58,1916467,244672.0,197.0,-141.0,1010.0,-334.0,-448.0,-63.0,3.6,-3.9,4.7
27,276474,46334.0,303.0,-961.0,-28.0,289.0,-316.0,-237.0,-1.5,0.2,6.1
28,276535,46340.0,229.0,-973.0,10.0,297.0,-313.0,-238.0,6.7,-8.7,7.4
29,276564,46346.0,95.0,-999.0,-6.0,294.0,-304.0,-243.0,2.7,1.3,13.5
30,276625,46353.0,157.0,-998.0,37.0,288.0,-312.0,-247.0,-2.2,-1.4,-0.8
31,276685,46359.0,176.0,-964.0,-38.0,294.0,-315.0,-243.0,-2.3,0.0,-0.2
32,276715,46365.0,157.0,-1000.0,-6.0,286.0,-306.0,-243.0,5.5,-1.5,3.4
33,276775,46371.0,148.0,-1006.0,9.0,294.0,-307.0,-237.0,-1.1,-1.4,2.1
74,55686,63517.0,124.0,-81.0,1000.0,-366.0,-420.0,-76.0,0.0,0.2,2.1
75,55707,63523.0,118.0,-83.0,998.0,-367.0,-423.0,-78.0,0.4,0.9,2.2
76,55755,63530.0,103.0,-81.0,1007.0,-361.0,-423.0,-84.0,0.5,1.4,2.8
77,55785,63536.0,105.0,-86.0,1007.0,-366.0,-424.0,-76.0,0.5,1.4,2.8
78,55843,63542.0,111.0,-85.0,1008.0,-363.0,-421.0,-79.0,1.3,0.0,1.5
79,55904,63548.0,128.0,-72.0,1022.0,-369.0,-423.0,-82.0,1.6,-0.2,2.2
80,55932,63555.0,111.0,-89.0,1001.0,-369.0,-423.0,-82.0,-0.1,0.6,2.3
81,55995,63561.0,103.0,-83.0,1001.0,-369.0,-420.0,-75.0,-0.4,0.9,1.6
82,56053,63567.0,111.0,-83.0,1000.0,-363.0,-421.0,-87.0,1.2,-0.4,1.4
83,56084,63573.0,107.0,-75.0,1017.0,-375.0,-421.0,-79.0,-1.2,1.3,2.7
84,56144,63580.0,100.0,-86.0,995.0,-366.0,-427.0,-81.0,-0.4,-0.9,3.0
85,56204,63586.0,123.0,-87.0,996.0,-363.0,-424.0,-78.0,-0.6,-0.5,2.8
86,56233,63592.0,112.0,-96.0,989.0,-363.0,-429.0,-82.0,-1.0,1.0,3.0
87,56294,63598.0,103.0,-83.0,1011.0,-367.0,-427.0,-78.0,1.1,-0.1,3.2
88,56354,63605.0,106.0,-78.0,1020.0,-361.0,-432.0,-81.0,0.7,0.0,2.3
89,56384,63611.0,106.0,-86.0,1021.0,-372.0,-423.0,-76.0,0.0,0.2,2.4
90,56445,63617.0,90.0,-85.0,1030.0,-355.0,-432.0,-79.0,-1.5,-1.1,3.0
91,56505,63623.0,104.0,-100.0,998.0,-369.0,-429.0,-84.0,-3.0,-1.9,1.8
92,56533,63630.0,118.0,-98.0,992.0,-364.0,-424.0,-78.0,-1.4,-2.1,1.6
53,317185,51421.0,52.0,-1005.0,129.0,258.0,-195.0,-258.0,2.8,6.3,-1.8
54,317214,51428.0,13.0,-1007.0,113.0,262.0,-195.0,-250.0,-4.8,0.2,1.1
55,317274,51434.0,5.0,-1006.0,91.0,261.0,-199.0,-244.0,-1.4,0.9,-2.1
56,317334,51440.0,7.0,-1019.0,101.0,262.0,-201.0,-253.0,2.1,-2.5,0.0
57,317364,51446.0,24.0,-1020.0,110.0,268.0,-204.0,-255.0,0.7,-1.1,0.8
58,317424,51453.0,-3.0,-1026.0,141.0,261.0,-207.0,-258.0,-2.1,2.6,3.5
59,317484,51459.0,22.0,-1013.0,120.0,264.0,-204.0,-253.0,-7.0,3.5,2.7
60,317514,51465.0,39.0,-991.0,101.0,259.0,-205.0,-253.0,-7.7,-8.7,3.2
61,317574,51471.0,42.0,-989.0,109.0,259.0,-205.0,-253.0,-5.1,-7.5,4.6
62,317635,51478.0,-12.0,-991.0,103.0,262.0,-189.0,-255.0,-5.1,-7.5,4.6
63,317664,51484.0,4.0,-997.0,132.0,262.0,-195.0,-241.0,-2.6,1.1,5.3
64,317724,51490.0,-67.0,-974.0,53.0,270.0,-196.0,-253.0,-7.0,-5.1,7.5
65,317785,51496.0,17.0,-1005.0,113.0,256.0,-210.0,-241.0,-3.0,-4.4,4.6
66,317814,51503.0,-3.0,-1013.0,92.0,261.0,-189.0,-250.0,-0.7,-4.0,7.6
38,152776,75661.0,100.0,-62.0,1016.0,-381.0,-426.0,-79.0,-1.0,1.2,4.4
39,152837,75667.0,72.0,-55.0,1035.0,-387.0,-418.0,-73.0,-0.8,-1.4,3.0
40,152897,75673.0,90.0,-76.0,1013.0,-373.0,-417.0,-72.0,-2.4,-0.2,1.4
41,152926,75680.0,112.0,-65.0,1014.0,-382.0,-420.0,-70.0,-3.6,-0.5,2.9
42,153017,75686.0,88.0,-59.0,1021.0,-373.0,-420.0,-76.0,-3.7,1.8,3.3
43,153046,75692.0,63.0,-63.0,1007.0,-378.0,-418.0,-76.0,-3.1,-0.9,3.5
44,153077,75698.0,59.0,-49.0,1011.0,-382.0,-430.0,-85.0,-3.7,-0.7,4.1
45,153137,75705.0,55.0,-42.0,994.0,-366.0,-415.0,-84.0,-2.2,-3.8,3.5
46,153197,75711.0,98.0,-17.0,976.0,-378.0,-423.0,-73.0,4.4,-9.8,7.3
47,153226,75717.0,142.0,12.0,950.0,-373.0,-421.0,-78.0,10.4,-8.2,9.1
53,351564,55721.0,-47.0,-982.0,69.0,244.0,-207.0,-283.0,-0.5,-6.4,-17.0
54,351624,55728.0,9.0,-1007.0,124.0,256.0,-219.0,-271.0,1.5,-0.9,-10.7
55,351684,55734.0,3.0,-1005.0,129.0,256.0,-217.0,-277.0,1.4,-0.2,0.4
56,351714,55740.0,-64.0,-1022.0,160.0,255.0,-217.0,-280.0,0.0,1.5,2.6
57,351774,55746.0,-67.0,-1011.0,109.0,256.0,-216.0,-280.0,-3.7,-0.4,-0.8
58,351834,55753.0,-85.0,-1003.0,106.0,256.0,-225.0,-282.0,-0.9,3.3,-1.1
59,351867,55759.0,-22.0,-1003.0,104.0,255.0,-219.0,-280.0,-7.0,3.2,2.8
60,351923,55765.0,-104.0,-989.0,95.0,255.0,-219.0,-280.0,-7.0,3.2,2.8
61,351984,55771.0,-71.0,-963.0,50.0,250.0,-208.0,-279.0,-6.3,-3.2,-3.3
62,352013,55778.0,-71.0,-981.0,77.0,258.0,-223.0,-277.0,-6.3,-3.2,-3.3
63,352074,55784.0,-17.0,-990.0,111.0,256.0,-222.0,-280.0,1.8,-4.4,-11.2
64,352134,55790.0,24.0,-995.0,103.0,258.0,-225.0,-279.0,1.9,-4.9,-4.7
65,352164,55796.0,-1.0,-1008.0,123.0,258.0,-217.0,-276.0,1.9,-2.8,0.1
66,352224,55803.0,-34.0,-1002.0,90.0,255.0,-219.0,-280.0,-2.6,-2.2,2.3
49,185687,79773.0,150.0,-50.0,992.0,-424.0,-394.0,-55.0,1.5,4.4,2.5
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1
51,185777,79786.0,164.0,-41.0,1013.0,-429.0,-399.0,-61.0,2.0,0.7,2.7
52,185837,79792.0,141.0,-49.0,1025.0,-439.0,-399.0,-54.0,0.0,1.6,3.4
53,185867,79798.0,133.0,-41.0,1032.0,-433.0,-394.0,-57.0,-2.2,0.2,3.1
54,185927,79805.0,157.0,-45.0,1001.0,-427.0,-400.0,-58.0,-2.9,1.6,2.3
55,185988,79811.0,134.0,-45.0,1004.0,-429.0,-393.0,-42.0,-1.4,-0.9,3.6
56,186019,79817.0,173.0,-65.0,976.0,-426.0,-403.0,-55.0,-1.8,1.7,4.3
57,186077,79823.0,159.0,-72.0,981.0,-424.0,-399.0,-60.0,0.6,1.2,6.5
58,186138,79830.0,143.0,-83.0,999.0,-417.0,-390.0,-66.0,0.2,4.4,5.1
59,186166,79836.0,122.0,-45.0,1059.0,-427.0,-397.0,-52.0,0.4,2.7,6.1
60,186227,79842.0,138.0,-42.0,1038.0,-417.0,-396.0,-63.0,-3.5,0.8,6.5
61,186287,79848.0,128.0,-44.0,1008.0,-423.0,-385.0,-64.0,-4.6,0.4,6.0
35,403763,62246.0,345.0,-912.0,-50.0,303.0,-325.0,-238.0,-3.6,-5.5,-12.5
36,403823,62253.0,324.0,-944.0,36.0,294.0,-324.0,-235.0,0.8,1.8,-1.4
37,403853,62259.0,207.0,-965.0,40.0,286.0,-328.0,-241.0,4.6,-5.3,14.4
38,403914,62265.0,338.0,-993.0,74.0,298.0,-322.0,-241.0,9.7,-7.3,17.0
39,403973,62271.0,158.0,-929.0,-41.0,292.0,-304.0,-255.0,13.6,-0.7,39.1
40,404003,62278.0,217.0,-1036.0,120.0,280.0,-297.0,-262.0,14.7,-13.0,22.4
41,404064,62284.0,13.0,-1057.0,105.0,291.0,-300.0,-261.0,-1.6,-6.1,21.6
42,404123,62290.0,139.0,-1016.0,72.0,280.0,-295.0,-255.0,-12.3,-16.9,3.9
43,404153,62296.0,161.0,-966.0,-11.0,286.0,-283.0,-256.0,-6.7,-17.8,24.7
34,220636,84142.0,-1.0,-93.0,1013.0,-364.0,-405.0,-109.0,-0.6,2.1,-0.2
35,220666,84148.0,8.0,-82.0,998.0,-370.0,-402.0,-103.0,2.3,-2.6,-1.0
36,220728,84155.0,100.0,-89.0,948.0,-370.0,-411.0,-102.0,6.0,-10.2,2.5
37,220788,84161.0,123.0,-19.0,1002.0,-369.0,-411.0,-109.0,9.2,-3.5,9.0
38,220818,84167.0,29.0,-53.0,1024.0,-366.0,-418.0,-91.0,4.5,1.6,11.4
39,220878,84173.0,29.0,-53.0,1024.0,-364.0,-417.0,-100.0,3.8,-2.3,14.4
40,220938,84180.0,12.0,-57.0,1063.0,-358.0,-417.0,-93.0,0.7,-1.0,8.4
41,220968,84186.0,10.0,-80.0,1037.0,-345.0,-412.0,-99.0,-0.2,-2.3,7.4
42,221028,84192.0,48.0,-43.0,1056.0,-358.0,-421.0,-103.0,3.3,-4.7,9.0
59,444863,67384.0,-137.0,-1020.0,96.0,252.0,-187.0,-282.0,-9.6,-5.0,8.1
60,444923,67390.0,-229.0,-987.0,50.0,249.0,-201.0,-286.0,-4.8,3.7,6.1
61,444953,67396.0,-128.0,-1000.0,113.0,243.0,-193.0,-277.0,-3.0,3.5,0.2
62,445013,67403.0,-160.0,-989.0,47.0,252.0,-193.0,-285.0,-3.7,3.7,3.1
63,445073,67409.0,-151.0,-994.0,88.0,246.0,-199.0,-280.0,-5.1,-1.0,-1.2
64,445103,67415.0,-165.0,-1003.0,72.0,244.0,-193.0,-277.0,-10.2,-9.5,2.7
65,445163,67421.0,-181.0,-990.0,78.0,241.0,-196.0,-282.0,-4.3,1.1,4.3
66,445223,67428.0,-178.0,-978.0,52.0,246.0,-193.0,-276.0,-4.4,-4.1,0.3
67,445253,67434.0,-185.0,-990.0,59.0,247.0,-199.0,-282.0,2.5,5.5,3.9
68,445313,67440.0,-199.0,-993.0,68.0,247.0,-192.0,-273.0,0.5,2.1,0.5
69,445373,67446.0,-169.0,-992.0,85.0,244.0,-192.0,-273.0,-5.8,2.0,0.4
70,445403,67453.0,-140.0,-977.0,30.0,246.0,-195.0,-270.0,-7.3,3.5,-8.5
71,445463,67459.0,-125.0,-988.0,49.0,253.0,-198.0,-276.0,-4.2,13.0,-4.9
72,445523,67465.0,-171.0,-985.0,45.0,250.0,-193.0,-276.0,-4.6,5.2,-2.1
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6
40,280039,91567.0,82.0,-87.0,998.0,-369.0,-424.0,-79.0,-0.7,0.9,2.8
41,280068,91573.0,79.0,-78.0,1005.0,-378.0,-433.0,-73.0,0.5,0.0,2.3
42,280128,91580.0,76.0,-79.0,999.0,-372.0,-426.0,-73.0,0.5,0.0,2.3
43,280157,91586.0,92.0,-74.0,998.0,-370.0,-433.0,-85.0,4.6,-7.2,2.4
44,280219,91592.0,125.0,-54.0,1016.0,-378.0,-427.0,-61.0,7.4,-10.5,3.9
45,280279,91598.0,145.0,-35.0,1037.0,-372.0,-421.0,-69.0,4.7,-6.4,3.2
46,280308,91605.0,143.0,-44.0,1026.0,-370.0,-426.0,-66.0,-2.1,0.2,3.0
47,280369,91611.0,126.0,-62.0,1007.0,-372.0,-421.0,-69.0,-3.8,0.0,3.9
48,280429,91617.0,126.0,-62.0,1007.0,-361.0,-435.0,-75.0,-4.9,-0.8,5.1
49,280457,91623.0,127.0,-82.0,987.0,-366.0,-435.0,-73.0,-7.1,1.1,4.6
36,488902,72890.0,-69.0,-999.0,54.0,255.0,-202.0,-265.0,-2.1,0.7,0.9
37,488962,72896.0,-64.0,-995.0,45.0,250.0,-208.0,-264.0,-6.1,4.0,-0.1
38,488992,72903.0,-53.0,-1010.0,76.0,250.0,-208.0,-264.0,-4.4,1.3,2.4
39,489053,72909.0,-46.0,-993.0,33.0,259.0,-202.0,-259.0,-8.0,-2.5,1.6
40,489113,72915.0,-111.0,-990.0,57.0,250.0,-205.0,-270.0,0.5,2.4,3.9
41,489143,72921.0,-71.0,-988.0,65.0,250.0,-204.0,-265.0,-3.0,-5.7,0.7
42,489203,72928.0,-105.0,-1000.0,54.0,253.0,-198.0,-262.0,1.8,4.7,6.0
43,489263,72934.0,-1.0,-980.0,64.0,256.0,-193.0,-267.0,-0.7,-0.2,5.0
44,489293,72940.0,-142.0,-1022.0,118.0,238.0,-184.0,-265.0,-1.1,10.4,15.5
41,303857,94548.0,80.0,-67.0,1025.0,-361.0,-426.0,-79.0,0.8,0.2,2.0
42,303920,94555.0,81.0,-61.0,1026.0,-375.0,-430.0,-79.0,-0.9,-0.2,2.2
43,303985,94561.0,89.0,-29.0,1028.0,-381.0,-427.0,-76.0,-0.8,-1.6,3.1
44,304009,94567.0,89.0,-11.0,1020.0,-364.0,-426.0,-82.0,-0.7,-1.9,5.3
45,304069,94573.0,126.0,28.0,1036.0,-376.0,-435.0,-84.0,2.2,-5.6,8.6
46,304130,94580.0,153.0,62.0,1053.0,-372.0,-432.0,-72.0,3.6,-7.9,14.3
47,304158,94586.0,147.0,101.0,1084.0,-357.0,-438.0,-75.0,2.9,-12.3,21.0
48,304220,94592.0,293.0,169.0,1122.0,-351.0,-444.0,-72.0,-12.8,2.5,20.1
49,304279,94598.0,148.0,50.0,1073.0,-342.0,-433.0,-78.0,-28.2,21.7,34.8
50,304309,94605.0,97.0,6.0,1102.0,-334.0,-441.0,-84.0,-8.6,-3.2,38.5
51,304368,94611.0,164.0,-9.0,1043.0,-306.0,-447.0,-81.0,0.7,-23.9,54.2
26,525802,77503.0,-105.0,-971.0,82.0,247.0,-199.0,-274.0,-7.2,-12.1,7.4
27,525863,77509.0,-121.0,-964.0,60.0,243.0,-196.0,-274.0,-4.7,-1.1,5.8
28,525892,77515.0,-137.0,-970.0,72.0,241.0,-189.0,-273.0,-4.6,3.2,3.9
29,525953,77521.0,-162.0,-988.0,102.0,247.0,-184.0,-277.0,-1.4,4.3,2.1
30,526013,77528.0,-70.0,-992.0,66.0,243.0,-187.0,-268.0,1.1,-7.0,0.0
31,526042,77534.0,-92.0,-985.0,34.0,243.0,-193.0,-270.0,-8.5,1.3,0.2
32,526102,77540.0,-98.0,-997.0,104.0,241.0,-189.0,-277.0,-0.1,8.9,0.7
44,331159,97961.0,109.0,-59.0,1013.0,-361.0,-430.0,-81.0,-1.9,0.7,2.3
45,331219,97967.0,95.0,-84.0,986.0,-358.0,-436.0,-79.0,-1.0,1.5,2.3
46,331248,97973.0,95.0,-72.0,1000.0,-354.0,-433.0,-82.0,-0.4,-0.1,3.1
47,331309,97980.0,71.0,-71.0,1025.0,-351.0,-429.0,-81.0,-0.4,0.7,3.3
48,331369,97986.0,86.0,-63.0,1021.0,-358.0,-430.0,-75.0,0.6,-3.9,2.6
49,331397,97992.0,86.0,-63.0,1021.0,-354.0,-433.0,-81.0,-0.9,-4.4,3.4
50,331557,97998.0,98.0,-69.0,1018.0,-355.0,-433.0,-78.0,-0.2,-4.3,3.7
51,331558,98005.0,115.0,-76.0,1007.0,-357.0,-435.0,-78.0,-1.0,-0.4,3.3
52,331559,98011.0,126.0,-75.0,998.0,-355.0,-427.0,-73.0,-0.2,-3.2,5.3
53,331668,98017.0,140.0,-8.0,1054.0,-355.0,-433.0,-70.0,-0.2,-3.4,7.4
54,331690,98023.0,133.0,6.0,1056.0,-345.0,-435.0,-79.0,-0.2,-3.4,7.4
55,331701,98030.0,133.0,6.0,1056.0,-348.0,-439.0,-69.0,-0.9,-9.8,17.0
60,558953,81646.0,-75.0,-1001.0,87.0,256.0,-222.0,-273.0,3.2,1.0,2.9
61,559012,81653.0,-24.0,-985.0,58.0,261.0,-228.0,-274.0,0.0,1.1,1.1
62,559042,81659.0,-45.0,-980.0,56.0,264.0,-217.0,-273.0,1.3,-0.7,3.9
63,559102,81665.0,-77.0,-1002.0,95.0,256.0,-225.0,-280.0,0.2,-0.2,1.3
64,559163,81671.0,-71.0,-998.0,80.0,255.0,-214.0,-277.0,-1.2,-3.6,1.2
65,559192,81678.0,-89.0,-993.0,61.0,253.0,-216.0,-280.0,-0.6,-0.2,0.9
66,559252,81684.0,-60.0,-1002.0,70.0,255.0,-225.0,-277.0,-1.2,-1.3,-0.7
67,559312,81690.0,-59.0,-992.0,72.0,258.0,-220.0,-271.0,3.2,-1.1,0.0
68,559342,81696.0,-67.0,-1000.0,85.0,249.0,-220.0,-285.0,-0.3,-3.2,1.9
69,559402,81703.0,-79.0,-1000.0,69.0,261.0,-219.0,-280.0,1.0,-2.5,-0.5
70,559462,81709.0,-67.0,-997.0,60.0,256.0,-220.0,-285.0,-2.3,-2.1,0.9
71,559492,81715.0,-61.0,-989.0,92.0,256.0,-220.0,-285.0,0.2,-1.6,2.3
72,559552,81721.0,-40.0,-993.0,57.0,252.0,-222.0,-279.0,1.8,-1.4,2.8
73,559612,81728.0,-24.0,-1010.0,65.0,255.0,-219.0,-289.0,-3.5,-3.0,-0.1
74,559642,81734.0,-97.0,-1017.0,99.0,258.0,-219.0,-283.0,-6.5,-0.5,5.3
52,402560,106886.0,78.0,-84.0,1016.0,-414.0,-403.0,-76.0,-1.2,3.5,4.5
53,402588,106892.0,69.0,-92.0,1015.0,-411.0,-399.0,-79.0,-1.5,3.0,3.2
54,402650,106898.0,82.0,-84.0,1023.0,-421.0,-396.0,-81.0,-1.6,1.4,2.4
55,402711,106905.0,92.0,-83.0,1027.0,-423.0,-394.0,-78.0,-1.2,0.7,2.2
56,402740,106911.0,86.0,-91.0,1018.0,-415.0,-391.0,-84.0,-2.5,0.5,2.1
57,402800,106917.0,82.0,-87.0,1019.0,-414.0,-394.0,-87.0,-3.0,0.5,1.8
58,402860,106923.0,84.0,-90.0,1004.0,-417.0,-396.0,-78.0,-2.3,-1.6,2.6
59,402888,106930.0,94.0,-78.0,1013.0,-417.0,-391.0,-79.0,-2.8,-1.3,3.0
60,402949,106936.0,90.0,-87.0,1002.0,-411.0,-400.0,-78.0,-3.5,-1.2,4.9
61,403010,106942.0,94.0,-99.0,998.0,-400.0,-406.0,-82.0,-3.4,-1.3,5.5
62,403039,106948.0,96.0,-89.0,1016.0,-409.0,-400.0,-90.0,-2.5,-1.3,5.7
63,403099,106955.0,104.0,-85.0,1042.0,-409.0,-402.0,-93.0,-2.6,-3.9,8.4
64,403160,106961.0,101.0,-92.0,1036.0,-402.0,-393.0,-79.0,-3.9,-4.6,9.3
65,403189,106967.0,81.0,-122.0,999.0,-402.0,-393.0,-79.0,-6.1,-3.7,8.1
30,606388,87578.0,-26.0,-981.0,156.0,237.0,-226.0,-312.0,-4.2,3.5,-6.7
31,606441,87584.0,-43.0,-978.0,167.0,241.0,-223.0,-304.0,3.5,12.6,5.2
32,606502,87590.0,-87.0,-994.0,178.0,240.0,-226.0,-309.0,-1.6,0.0,0.1
33,606531,87596.0,-67.0,-990.0,149.0,240.0,-217.0,-319.0,-1.4,-3.4,1.8
34,606592,87603.0,-28.0,-982.0,138.0,234.0,-217.0,-312.0,-9.1,-9.1,-2.8
35,606652,87609.0,-70.0,-983.0,133.0,235.0,-226.0,-309.0,0.0,5.5,5.6
36,606681,87615.0,14.0,-986.0,128.0,240.0,-229.0,-301.0,-4.6,-1.8,-2.5
37,606742,87621.0,-30.0,-1008.0,177.0,240.0,-225.0,-315.0,2.7,-0.4,7.8
38,433251,110723.0,124.0,-54.0,1034.0,-399.0,-406.0,-70.0,-2.3,-0.9,6.5
39,433310,110730.0,82.0,-69.0,1013.0,-387.0,-414.0,-81.0,-4.2,0.0,6.8
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9
41,433400,110742.0,80.0,-42.0,996.0,-384.0,-420.0,-78.0,-7.3,-2.5,6.0
42,433460,110748.0,114.0,-28.0,998.0,-391.0,-415.0,-73.0,-6.2,-8.6,7.0
43,433489,110755.0,159.0,-31.0,1030.0,-382.0,-420.0,-84.0,-12.0,-1.8,11.0
44,433550,110761.0,112.0,-55.0,1023.0,-378.0,-420.0,-76.0,-9.3,-9.6,15.8
45,433611,110767.0,127.0,-50.0,1016.0,-370.0,-423.0,-78.0,-7.6,-13.9,22.4
46,433639,110773.0,133.0,-61.0,992.0,-355.0,-429.0,-81.0,-6.2,-12.1,23.5
47,433699,110780.0,136.0,-44.0,932.0,-352.0,-433.0,-72.0,5.5,-19.1,25.9
28,637041,91409.0,-7.0,-983.0,106.0,261.0,-214.0,-297.0,-4.5,-0.6,1.4
29,637102,91415.0,3.0,-992.0,140.0,252.0,-210.0,-279.0,2.3,3.8,4.0
30,637132,91421.0,-87.0,-996.0,125.0,249.0,-217.0,-294.0,-0.6,0.2,4.9
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5
32,637252,91434.0,2.0,-996.0,139.0,246.0,-211.0,-294.0,-1.8,0.0,0.6
33,637281,91440.0,-45.0,-985.0,91.0,249.0,-213.0,-286.0,-1.5,-6.3,-0.3
34,637341,91446.0,-51.0,-1012.0,171.0,247.0,-217.0,-298.0,1.8,-2.5,2.4
37,489201,117717.0,5.0,22.0,968.0,-273.0,-436.0,-105.0,1.1,3.9,4.9
38,489229,117723.0,-15.0,19.0,962.0,-268.0,-435.0,-105.0,2.8,-0.6,8.5
39,489290,117730.0,-22.0,2.0,881.0,-267.0,-435.0,-97.0,1.4,-9.3,16.1
40,489351,117736.0,-49.0,-40.0,732.0,-256.0,-444.0,-99.0,9.3,-19.9,23.7
41,489380,117742.0,-13.0,-46.0,796.0,-255.0,-442.0,-84.0,26.5,-25.4,26.3
42,489441,117748.0,18.0,-53.0,856.0,-255.0,-448.0,-73.0,17.9,-26.3,27.3
43,489501,117755.0,-21.0,-93.0,685.0,-243.0,-451.0,-69.0,-4.9,-24.2,28.9
44,489529,117761.0,-10.0,-61.0,1011.0,-232.0,-465.0,-58.0,19.4,-34.7,3.9
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2
46,489651,117773.0,91.0,-1.0,1147.0,-235.0,-460.0,-72.0,10.2,35.9,-18.6
57,1405721,187503.0,-56.0,-987.0,22.0,288.0,-219.0,-256.0,-8.0,5.9,-1.0
58,1405751,187509.0,-8.0,-974.0,30.0,292.0,-210.0,-261.0,-3.2,0.4,-1.5
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7
60,1405871,187521.0,-59.0,-996.0,18.0,286.0,-208.0,-259.0,-3.8,1.8,1.3
61,1405901,187528.0,-46.0,-989.0,29.0,286.0,-211.0,-258.0,0.0,0.3,1.5
62,1405961,187534.0,-69.0,-997.0,75.0,288.0,-211.0,-265.0,-0.3,-0.7,1.5
63,1406021,187540.0,-33.0,-992.0,50.0,283.0,-214.0,-261.0,-3.7,-2.0,0.7
64,1406055,187546.0,-68.0,-1003.0,27.0,283.0,-207.0,-256.0,-4.5,2.3,4.7
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3
66,1406171,187559.0,-66.0,-1009.0,-17.0,291.0,-207.0,-252.0,-2.3,-1.2,-0.8
67,1406201,187565.0,-76.0,-1013.0,41.0,288.0,-204.0,-264.0,-1.0,2.8,0.0
68,1406261,187571.0,-76.0,-1003.0,17.0,283.0,-210.0,-259.0,-3.9,1.2,-0.9
69,1406321,187578.0,-79.0,-1002.0,14.0,285.0,-210.0,-256.0,-4.5,0.4,-0.2
70,1406351,187584.0,-53.0,-991.0,-6.0,283.0,-202.0,-258.0,-4.4,2.2,0.4
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3
35,520280,121605.0,-27.0,-144.0,987.0,-225.0,-441.0,-123.0,5.1,-1.4,3.0
36,520341,121611.0,-20.0,-123.0,947.0,-217.0,-432.0,-112.0,1.6,2.8,3.7
37,520400,121617.0,-23.0,-110.0,941.0,-214.0,-427.0,-114.0,5.4,-0.7,6.3
38,520429,121623.0,-37.0,-99.0,942.0,-219.0,-435.0,-120.0,10.7,-5.3,10.2
39,520491,121630.0,-63.0,-92.0,937.0,-219.0,-433.0,-111.0,18.0,-11.4,10.8
40,520550,121636.0,-14.0,-71.0,1022.0,-211.0,-438.0,-108.0,14.4,-16.4,13.5
