sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
5,1470791,195640.0,71.0,-855.0,-110.0,276.0,-264.0,-250.0,-98.7,5.8,23.0,U
26,559611,89684.0,-124.0,-339.0,576.0,186.0,-99.0,0.0,29.9,14.4,30.1,W
26,51810,14774.0,-509.0,-1187.0,451.0,189.0,-207.0,-403.0,-32.6,-54.2,28.6,S
24,1535590,203740.0,-33.0,-803.0,-279.0,337.0,-199.0,-97.0,-9.1,1.3,-14.9,U
9,1560941,206909.0,1.0,-781.0,-184.0,312.0,-210.0,-186.0,-106.1,13.5,-1.8,U
29,1640494,210172.0,415.0,-102.0,908.0,-414.0,-423.0,-21.0,1.8,0.9,1.2,L
41,1138033,154040.0,-7.0,-1001.0,139.0,250.0,-204.0,-306.0,-6.6,-5.4,4.0,L
45,769880,108015.0,-59.0,-1006.0,18.0,280.0,-223.0,-288.0,2.9,5.1,-7.7,L
55,1138722,154128.0,-57.0,-1016.0,68.0,267.0,-235.0,-330.0,-6.3,-7.0,2.8,L
20,331107,49686.0,-138.0,-629.0,-154.0,304.0,-159.0,-214.0,9.4,28.5,-19.1,S
56,186019,79817.0,173.0,-65.0,976.0,-426.0,-403.0,-55.0,-1.8,1.7,4.3,R
5,192071,24961.0,84.0,-247.0,984.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
32,769220,107934.0,3.0,-985.0,-20.0,283.0,-217.0,-259.0,-6.3,1.8,-10.2,L
32,2475543,321246.0,0.0,-1001.0,91.0,258.0,-252.0,-372.0,-3.5,1.1,-2.8,D
36,433994,55205.0,42.0,-118.0,1025.0,-229.0,-457.0,-84.0,-1.6,-1.4,2.7,D
52,1367251,176010.0,47.0,78.0,1001.0,-573.0,-169.0,-87.0,-0.7,-2.4,1.5,L
30,792777,104191.0,108.0,-292.0,923.0,-55.0,-457.0,-60.0,-4.6,0.9,6.6,L
22,488228,72803.0,-196.0,-1017.0,76.0,258.0,-199.0,-273.0,6.7,26.8,7.4,R
52,331559,98011.0,126.0,-75.0,998.0,-355.0,-427.0,-73.0,-0.2,-3.2,5.3,R
39,1446912,192653.0,-57.0,-935.0,-233.0,325.0,-225.0,-129.0,1.8,-0.9,2.1,U
39,177423,30474.0,-207.0,-878.0,244.0,186.0,-199.0,-403.0,-14.7,8.1,-2.7,S
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0,D
48,317090,59365.0,-85.0,201.0,987.0,90.0,-94.0,-93.0,-2.3,-3.7,1.3,W
75,656121,138586.0,17.0,-160.0,991.0,-289.0,-432.0,-108.0,4.9,3.6,3.6,U
1,859679,112553.0,197.0,12.0,1063.0,-342.0,-435.0,-57.0,-5.3,-9.7,12.4,L
50,54434,63367.0,116.0,-72.0,1013.0,-384.0,-423.0,-66.0,-1.1,-0.4,1.6,R
13,2198760,286646.0,-128.0,-1023.0,-7.0,294.0,-189.0,-261.0,10.3,18.5,4.4,D
23,2241300,291965.0,-68.0,-997.0,-104.0,310.0,-219.0,-247.0,1.7,-2.0,-0.9,D
53,354583,54728.0,-44.0,-4.0,1006.0,-286.0,-433.0,-88.0,-0.8,-2.0,2.0,D
37,644966,85711.0,363.0,-122.0,1009.0,10.0,-448.0,27.0,6.8,3.9,0.1,L
37,434053,55211.0,72.0,-120.0,1007.0,-232.0,-453.0,-78.0,-3.2,-4.5,1.9,D
42,80024,20403.0,-113.0,-208.0,1023.0,-244.0,-408.0,-145.0,-2.9,1.4,6.7,U
27,530184,86003.0,-213.0,186.0,958.0,153.0,-103.0,-10.0,101.9,-29.6,12.8,W
21,117506,26459.0,159.0,-1017.0,20.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
20,351447,52230.0,-190.0,-692.0,-192.0,298.0,-106.0,-142.0,39.5,61.5,-4.9,S
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2,D
43,94559,20118.0,-22.0,-974.0,278.0,204.0,-214.0,-379.0,0.0,4.5,-0.4,S
10,1507212,200190.0,-12.0,-979.0,7.0,267.0,-258.0,-313.0,-10.1,3.5,10.9,U
46,153261,38881.0,9.0,395.0,963.0,45.0,-97.0,-130.0,2.1,0.3,6.2,W
42,221028,84192.0,48.0,-43.0,1056.0,-358.0,-421.0,-103.0,3.3,-4.7,9.0,R
28,468171,78253.0,-231.0,-231.0,614.0,196.0,-139.0,69.0,38.0,-7.6,27.7,W
12,1471165,195684.0,-152.0,-773.0,-260.0,321.0,-214.0,-70.0,-13.2,0.4,-2.6,U
35,644846,85699.0,334.0,-212.0,926.0,9.0,-445.0,31.0,3.5,9.1,-2.7,L
4,1470761,195634.0,75.0,-925.0,163.0,273.0,-258.0,-277.0,-84.0,-9.3,3.2,U
64,453026,64930.0,-64.0,-1001.0,269.0,192.0,-216.0,-399.0,26.5,10.4,-20.4,S
21,2369999,308053.0,-16.0,-1015.0,77.0,285.0,-258.0,-316.0,21.5,-8.3,-30.3,D
27,1323150,170497.0,71.0,52.0,1053.0,-573.0,-192.0,-127.0,1.7,0.3,0.4,L
64,1509911,200528.0,-86.0,-1002.0,-138.0,327.0,-207.0,-204.0,-2.1,1.1,-0.2,U
31,220488,84123.0,42.0,-68.0,1014.0,-367.0,-403.0,-105.0,2.1,-5.9,2.1,R
77,239480,49662.0,-20.0,114.0,1005.0,118.0,-87.0,-67.0,-1.6,2.4,3.1,W
21,488153,72796.0,-111.0,-963.0,24.0,256.0,-201.0,-274.0,-2.3,13.4,-0.2,R
20,1062943,144653.0,74.0,-948.0,178.0,253.0,-252.0,-358.0,2.1,-23.5,-2.8,L
23,525652,77484.0,-31.0,-1019.0,99.0,243.0,-208.0,-279.0,-7.1,-3.5,1.3,R
24,403224,62178.0,-24.0,-938.0,-36.0,291.0,-292.0,-241.0,-21.3,41.9,-0.9,R
149,439222,74634.0,-45.0,48.0,991.0,135.0,-130.0,-51.0,0.3,-2.5,0.8,W
28,351837,52280.0,255.0,-939.0,243.0,235.0,-124.0,-276.0,66.2,-12.0,-5.3,S
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1,R
35,2142121,279565.0,-58.0,-1009.0,-5.0,292.0,-211.0,-285.0,4.3,2.5,-4.9,D
63,180926,34390.0,-10.0,-992.0,95.0,261.0,-225.0,-288.0,-3.5,-3.8,-0.3,R
50,466254,63371.0,137.0,-1.0,1016.0,-82.0,-465.0,-76.0,-1.3,0.8,1.6,L
11,73170,17443.0,-168.0,-396.0,-32.0,307.0,-157.0,-210.0,-1.6,99.2,-28.3,S
70,771140,108171.0,-33.0,-1003.0,55.0,285.0,-243.0,-300.0,-0.7,0.7,1.0,L
61,289176,55871.0,-137.0,131.0,998.0,114.0,-91.0,-70.0,-2.8,7.4,2.8,W
18,210553,36722.0,-50.0,-135.0,991.0,-246.0,-427.0,-109.0,0.3,2.6,2.3,D
0,1405458,180785.0,51.0,158.0,1044.0,-592.0,-79.0,-66.0,14.4,-0.9,16.7,L
55,21720,11011.0,-153.0,-998.0,217.0,228.0,-186.0,-342.0,-4.0,2.3,0.0,S
29,546831,124923.0,-44.0,-130.0,1045.0,-231.0,-421.0,-126.0,4.2,-5.5,8.9,U
76,347241,63134.0,-137.0,273.0,945.0,75.0,-79.0,-105.0,-0.6,6.9,2.9,W
45,403347,58718.0,-142.0,-981.0,406.0,157.0,-213.0,-429.0,-21.3,-16.0,0.0,S
12,275725,46240.0,349.0,-966.0,-35.0,288.0,-336.0,-235.0,18.4,-2.4,36.3,R
56,862409,112897.0,184.0,-257.0,957.0,72.0,-405.0,-4.0,0.0,-1.0,5.1,L
42,270126,34717.0,83.0,-187.0,1019.0,-237.0,-462.0,-70.0,-0.9,-1.9,2.5,D
48,428334,73271.0,24.0,119.0,1022.0,132.0,-130.0,-69.0,-3.1,-0.2,2.5,W
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6,D
17,19831,10774.0,62.0,-309.0,-155.0,303.0,-123.0,-205.0,81.3,69.0,-30.0,S
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4,L
44,433550,110761.0,112.0,-55.0,1023.0,-378.0,-420.0,-76.0,-9.3,-9.6,15.8,R
34,353653,54610.0,-30.0,2.0,1015.0,-288.0,-439.0,-88.0,1.6,-1.1,3.0,D
40,1404851,187396.0,-16.0,-995.0,144.0,262.0,-229.0,-289.0,-7.9,4.2,1.6,U
53,1594391,211090.0,21.0,-894.0,-227.0,337.0,-216.0,-148.0,-8.8,-6.5,3.9,U
4,1405653,180810.0,95.0,165.0,977.0,-595.0,-129.0,-60.0,9.6,-13.4,41.8,L
41,237680,49437.0,-25.0,230.0,1037.0,108.0,-88.0,-88.0,0.0,-5.2,11.2,W
26,2475238,321209.0,-49.0,-976.0,71.0,253.0,-244.0,-367.0,-4.9,0.2,-1.4,D
34,520251,121598.0,-12.0,-158.0,972.0,-217.0,-436.0,-112.0,1.3,-0.1,3.8,U
3,1021453,139465.0,104.0,-1013.0,72.0,270.0,-205.0,-258.0,-15.8,26.4,7.6,L
28,179186,34171.0,3.0,-998.0,72.0,265.0,-216.0,-279.0,0.2,19.3,6.7,R
10,1166143,157553.0,2.0,-953.0,97.0,243.0,-168.0,-270.0,2.8,-10.2,-11.5,L
6,558623,89559.0,-95.0,-384.0,506.0,199.0,-190.0,39.0,4.7,-16.0,59.5,W
57,238490,49537.0,0.0,136.0,979.0,111.0,-94.0,-76.0,-2.8,-2.6,3.2,W
57,1367492,176041.0,41.0,98.0,970.0,-576.0,-172.0,-84.0,0.8,0.0,1.6,L
24,644306,85630.0,321.0,-298.0,916.0,13.0,-453.0,25.0,-35.1,19.4,12.0,L
64,1406055,187546.0,-68.0,-1003.0,27.0,283.0,-207.0,-256.0,-4.5,2.3,4.7,U
49,1023733,139753.0,30.0,-1010.0,86.0,271.0,-255.0,-319.0,-0.7,-15.4,1.7,L
2,278119,91330.0,143.0,94.0,1049.0,-381.0,-415.0,-81.0,3.5,-8.9,-17.9,R
13,442553,67096.0,-25.0,-989.0,136.0,255.0,-213.0,-324.0,-8.7,18.3,8.1,R
9,450296,64586.0,-384.0,-1083.0,160.0,193.0,-184.0,-388.0,-16.5,-14.2,24.3,S
123,121039,34856.0,-24.0,413.0,930.0,40.0,-139.0,-157.0,0.7,-1.6,3.2,W
53,108920,33337.0,-31.0,498.0,891.0,13.0,-88.0,-157.0,1.3,-0.7,0.9,W
55,109010,33350.0,-21.0,460.0,874.0,12.0,-91.0,-169.0,0.2,-2.4,2.8,W
18,1505823,193335.0,240.0,-236.0,973.0,-219.0,-457.0,-39.0,-6.2,-1.6,4.7,L
39,52470,14855.0,-95.0,-995.0,97.0,256.0,-216.0,-330.0,1.0,-4.6,5.8,S
16,1757585,224810.0,144.0,-270.0,979.0,-306.0,-459.0,-63.0,2.9,1.3,4.6,R
16,302629,94392.0,57.0,-145.0,981.0,-375.0,-423.0,-96.0,-5.2,2.1,4.9,R
23,258538,40618.0,-122.0,-996.0,172.0,213.0,-165.0,-349.0,5.2,-4.0,-2.9,S
39,330918,97930.0,115.0,-79.0,1003.0,-360.0,-433.0,-78.0,1.8,0.8,1.6,R
8,1630781,215640.0,14.0,-1158.0,250.0,229.0,-217.0,-333.0,-62.6,-5.6,17.6,U
1,1310411,175590.0,186.0,-1026.0,21.0,258.0,-214.0,-271.0,70.6,104.5,-11.4,L
37,590936,78959.0,176.0,-124.0,994.0,-33.0,-459.0,-52.0,0.4,0.7,-1.7,L
1,235700,49187.0,-4.0,-506.0,1108.0,208.0,-198.0,49.0,-23.4,3.0,29.2,W
41,353982,54653.0,-43.0,10.0,1016.0,-291.0,-433.0,-84.0,0.4,0.5,2.5,D
46,1167943,157778.0,-21.0,-1005.0,62.0,273.0,-202.0,-310.0,-3.7,1.1,3.9,L
41,53982,63311.0,127.0,-65.0,1009.0,-376.0,-424.0,-79.0,1.4,-1.5,1.9,R
82,155060,39106.0,3.0,333.0,945.0,55.0,-94.0,-127.0,0.2,-1.0,3.5,W
17,589945,78834.0,165.0,-206.0,986.0,-43.0,-460.0,-54.0,0.0,-3.8,9.3,L
23,655546,92347.0,11.0,-226.0,997.0,-202.0,-459.0,-88.0,-2.1,-0.1,1.9,D
43,216800,46825.0,-83.0,90.0,986.0,133.0,-82.0,-69.0,1.8,-1.3,4.2,W
54,317390,59403.0,-8.0,222.0,1002.0,91.0,-108.0,-87.0,0.0,0.0,0.6,W
20,2474937,321171.0,52.0,-979.0,73.0,252.0,-237.0,-387.0,11.4,-7.7,-2.0,D
18,1535291,203703.0,-36.0,-944.0,-109.0,316.0,-201.0,-163.0,-27.7,16.0,7.2,U
7,52304,63098.0,137.0,61.0,878.0,-345.0,-447.0,-55.0,-1.6,0.8,-45.8,R
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1,R
32,1132640,198161.0,121.0,-153.0,1005.0,-270.0,-456.0,-73.0,3.0,1.5,1.6,U
22,351537,52243.0,-15.0,-737.0,-125.0,292.0,-99.0,-156.0,51.3,43.8,-18.2,S
45,345712,62940.0,-68.0,273.0,944.0,76.0,-85.0,-112.0,1.8,-5.0,4.4,W
3,442073,67034.0,-96.0,-1006.0,127.0,253.0,-237.0,-333.0,0.9,-9.5,-6.7,R
19,107211,33125.0,-34.0,468.0,896.0,22.0,-94.0,-165.0,0.6,-0.4,2.7,W
35,309704,39667.0,18.0,-237.0,985.0,-211.0,-453.0,-93.0,-0.7,0.7,1.6,D
65,770870,108140.0,-74.0,-1006.0,13.0,283.0,-238.0,-301.0,-2.7,-2.6,0.2,L
38,644995,85717.0,330.0,-173.0,958.0,10.0,-444.0,24.0,1.6,3.1,2.9,L
48,1809937,231353.0,247.0,-144.0,975.0,-364.0,-441.0,-36.0,-0.2,-0.6,2.1,R
61,55005,63436.0,115.0,-68.0,1016.0,-375.0,-433.0,-72.0,-0.2,-0.1,2.2,R
27,947564,130228.0,-29.0,-988.0,-11.0,277.0,-313.0,-321.0,-5.8,-7.4,-8.0,L
77,118760,34568.0,-52.0,836.0,1372.0,84.0,-138.0,-160.0,84.0,-15.4,11.5,W
13,315350,59146.0,-103.0,259.0,1322.0,165.0,-150.0,-18.0,46.6,-24.3,-6.0,W
55,1024033,139790.0,-28.0,-1006.0,35.0,280.0,-270.0,-316.0,-4.6,-17.0,-0.2,L
71,188390,43275.0,-47.0,316.0,952.0,72.0,-100.0,-133.0,-0.4,-0.9,1.6,W
84,647306,86005.0,294.0,-150.0,959.0,0.0,-450.0,18.0,2.9,-2.1,-1.2,L
32,1810323,238084.0,-115.0,-877.0,-303.0,343.0,-196.0,-129.0,7.0,-10.2,2.2,U
45,1133301,198242.0,51.0,-161.0,1013.0,-265.0,-447.0,-73.0,-7.3,7.1,-5.4,U
43,451976,64799.0,-206.0,-1011.0,492.0,112.0,-166.0,-435.0,5.6,-57.3,22.3,S
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2,U
9,556403,81328.0,-36.0,-983.0,111.0,244.0,-231.0,-334.0,-2.3,-1.1,1.5,R
22,1732057,228303.0,-42.0,-954.0,-336.0,342.0,-214.0,-96.0,-2.8,-1.4,1.6,U
40,614362,133367.0,-118.0,38.0,847.0,-300.0,-394.0,-147.0,14.9,-6.7,14.7,U
60,351923,55765.0,-104.0,-989.0,95.0,255.0,-219.0,-280.0,-7.0,3.2,2.8,R
48,304220,94592.0,293.0,169.0,1122.0,-351.0,-444.0,-72.0,-12.8,2.5,20.1,R
48,1997107,261434.0,10.0,-1013.0,-29.0,264.0,-232.0,-294.0,15.4,-6.0,-8.0,D
28,331497,49736.0,245.0,-1053.0,332.0,234.0,-165.0,-321.0,47.9,-5.6,-11.1,S
49,80386,20447.0,-99.0,-200.0,942.0,-223.0,-406.0,-148.0,0.3,3.8,5.0,U
8,556342,81321.0,12.0,-970.0,115.0,259.0,-235.0,-321.0,-9.3,-1.5,-5.1,R
42,69747,20490.0,-108.0,-1041.0,162.0,246.0,-195.0,-285.0,-0.2,6.4,0.1,R
19,400910,106680.0,89.0,-14.0,1022.0,-408.0,-411.0,-76.0,0.9,-1.9,-2.7,R
68,526133,70859.0,153.0,-39.0,979.0,-112.0,-474.0,-75.0,-2.0,0.0,0.5,L
15,209309,34461.0,-555.0,-755.0,-41.0,267.0,-147.0,-288.0,-44.5,58.4,16.9,S
70,1860127,237628.0,219.0,-157.0,986.0,-321.0,-460.0,-31.0,-0.1,2.1,4.4,R
31,53504,63248.0,143.0,-39.0,1012.0,-376.0,-418.0,-70.0,-0.7,-2.8,0.8,R
85,218902,47087.0,-102.0,95.0,1008.0,136.0,-87.0,-66.0,0.6,-0.8,2.1,W
28,1631770,215765.0,79.0,-680.0,-345.0,339.0,-219.0,-43.0,-7.7,4.6,7.2,U
36,2340659,304384.0,1.0,-1000.0,45.0,291.0,-225.0,-309.0,3.9,-1.7,1.2,D
37,237501,49412.0,42.0,23.0,886.0,117.0,-99.0,-84.0,8.6,7.4,1.4,W
37,380247,55830.0,-14.0,-1098.0,392.0,174.0,-159.0,-367.0,16.8,-42.4,23.5,S
29,20431,10849.0,-437.0,-620.0,195.0,225.0,-186.0,-369.0,-63.7,54.4,-31.1,S
6,1161132,201717.0,77.0,-165.0,955.0,-271.0,-451.0,-90.0,2.1,-7.5,0.3,U
29,351897,52286.0,-150.0,-1084.0,435.0,214.0,-121.0,-298.0,50.1,-26.1,7.8,S
19,2171971,283296.0,-87.0,-988.0,-61.0,310.0,-216.0,-265.0,10.3,-0.5,-13.0,D
49,1138424,154090.0,-3.0,-986.0,134.0,258.0,-213.0,-312.0,-16.2,5.0,8.4,L
5,1161111,201711.0,-12.0,-166.0,966.0,-273.0,-447.0,-90.0,7.4,-1.3,2.8,U
5,19231,10699.0,-152.0,-1359.0,262.0,213.0,-172.0,-364.0,5.5,-59.0,66.8,S
25,2311049,300684.0,24.0,-995.0,132.0,243.0,-250.0,-357.0,-10.9,-2.6,-3.0,D
49,452276,64836.0,-179.0,-963.0,388.0,160.0,-228.0,-445.0,-32.6,-9.3,-0.5,S
37,352287,52336.0,-247.0,-1125.0,405.0,165.0,-184.0,-397.0,-21.1,-54.8,29.4,S
22,1809813,238021.0,-104.0,-999.0,-151.0,325.0,-199.0,-193.0,-28.8,11.4,-0.6,U
26,186139,42993.0,81.0,-354.0,1014.0,165.0,-165.0,-49.0,-35.3,20.2,16.4,W
5,314785,51121.0,-98.0,-1003.0,67.0,259.0,-211.0,-315.0,-4.6,-8.1,12.1,R
51,466314,63377.0,132.0,-25.0,988.0,-97.0,-463.0,-84.0,-2.2,0.0,0.9,L
24,331287,49711.0,109.0,-810.0,16.0,286.0,-154.0,-252.0,67.1,48.6,-16.5,S
34,220636,84142.0,-1.0,-93.0,1013.0,-364.0,-405.0,-109.0,-0.6,2.1,-0.2,R
9,1639505,210047.0,453.0,-204.0,863.0,-409.0,-427.0,-27.0,9.8,5.7,-0.9,L
24,606082,87540.0,-16.0,-999.0,180.0,235.0,-219.0,-303.0,-2.0,-14.7,-2.1,R
7,2512647,325884.0,-116.0,-1071.0,181.0,274.0,-216.0,-339.0,18.3,-6.5,-9.7,D
65,70886,20634.0,-82.0,-983.0,91.0,252.0,-205.0,-270.0,-2.3,-1.6,1.2,R
27,79276,20310.0,-79.0,-227.0,996.0,-267.0,-408.0,-127.0,-5.3,3.0,1.4,U
41,2370988,308178.0,91.0,-1003.0,222.0,225.0,-249.0,-387.0,-4.2,0.1,3.9,D
38,79846,20378.0,-64.0,-198.0,1040.0,-255.0,-418.0,-145.0,2.0,8.1,7.9,U
53,1324441,170660.0,91.0,71.0,998.0,-577.0,-186.0,-135.0,1.4,-1.4,3.1,L
48,377752,66946.0,-83.0,233.0,998.0,99.0,-121.0,-99.0,1.8,-0.5,3.6,W
26,2199420,286728.0,-29.0,-1093.0,-129.0,259.0,-238.0,-342.0,-48.7,-4.6,-20.8,D
73,1139625,154240.0,-5.0,-1009.0,118.0,255.0,-258.0,-348.0,-0.4,2.4,-0.2,L
5,208798,34399.0,176.0,-989.0,114.0,234.0,-178.0,-325.0,36.9,-23.5,25.4,S
13,344113,62740.0,6.0,-34.0,1413.0,151.0,-147.0,-63.0,-48.9,9.9,4.4,W
40,451826,64780.0,71.0,-955.0,638.0,136.0,-151.0,-400.0,19.4,-28.7,29.2,S
16,1101052,149415.0,-50.0,-995.0,74.0,271.0,-298.0,-337.0,0.4,-23.5,0.9,L
28,1132460,198136.0,77.0,-150.0,969.0,-267.0,-457.0,-75.0,-0.4,-1.5,1.8,U
60,1367642,176060.0,56.0,71.0,980.0,-580.0,-171.0,-90.0,-0.9,2.5,-2.6,L
68,467154,63484.0,188.0,2.0,1000.0,-96.0,-472.0,-70.0,4.6,-3.2,-2.6,L
18,1631291,215703.0,-111.0,-971.0,-183.0,322.0,-195.0,-148.0,-8.6,3.6,0.0,U
19,496071,81740.0,110.0,-549.0,898.0,217.0,-151.0,52.0,-77.9,2.2,11.6,W
18,2369848,308034.0,-118.0,-1008.0,-17.0,297.0,-223.0,-300.0,-7.7,5.2,-22.7,D
69,154401,39025.0,28.0,348.0,962.0,48.0,-81.0,-127.0,-0.7,-0.4,1.8,W
15,1592501,210853.0,17.0,-1060.0,-5.0,258.0,-241.0,-303.0,-10.6,9.7,-19.0,U
27,303169,94461.0,97.0,-97.0,992.0,-367.0,-423.0,-73.0,5.0,-3.0,6.1,R
36,587364,93153.0,-194.0,-355.0,685.0,201.0,-121.0,31.0,1.1,14.2,7.4,W
20,986180,179848.0,-25.0,-100.0,1014.0,-261.0,-429.0,-103.0,1.6,2.4,-0.2,U
5,67887,20259.0,-92.0,-1004.0,55.0,283.0,-237.0,-306.0,-4.8,-5.9,-4.4,R
45,1632641,215871.0,-91.0,-920.0,-442.0,339.0,-205.0,-66.0,0.5,3.1,2.2,U
38,69537,20465.0,-28.0,-1011.0,84.0,258.0,-204.0,-277.0,3.4,-0.9,3.5,R
41,987232,179980.0,-27.0,-84.0,1026.0,-264.0,-433.0,-108.0,1.0,1.6,2.8,U
33,1758456,224916.0,179.0,-223.0,961.0,-315.0,-448.0,-67.0,0.7,0.9,2.7,R
35,1732717,228384.0,-71.0,-968.0,-365.0,343.0,-213.0,-85.0,-1.8,1.9,3.4,U
3,191982,24948.0,72.0,-232.0,995.0,-229.0,-453.0,-70.0,3.5,0.1,6.6,D
16,68461,20328.0,-70.0,-970.0,0.0,274.0,-205.0,-297.0,-11.5,12.8,-15.1,R
31,653933,138311.0,23.0,-170.0,930.0,-298.0,-426.0,-109.0,1.6,-3.9,-2.1,U
12,52544,63130.0,87.0,153.0,1111.0,-378.0,-430.0,-57.0,-1.2,4.6,-8.4,R
6,1904169,249815.0,-1.0,-1108.0,-4.0,256.0,-216.0,-315.0,12.6,3.5,2.8,U
52,1916166,244635.0,131.0,-134.0,985.0,-333.0,-454.0,-61.0,-2.9,2.7,-2.5,R
73,559612,81728.0,-24.0,-1010.0,65.0,255.0,-219.0,-289.0,-3.5,-3.0,-0.1,R
46,69957,20515.0,-151.0,-991.0,106.0,256.0,-195.0,-280.0,-1.7,0.8,0.5,R
17,2270700,295640.0,-42.0,-881.0,106.0,241.0,-231.0,-351.0,8.4,-2.2,-9.8,D
39,1023253,139690.0,96.0,-993.0,85.0,268.0,-234.0,-288.0,-3.1,-3.2,-5.6,L
86,119248,34631.0,-9.0,-182.0,775.0,153.0,-156.0,-54.0,-43.1,21.7,-6.0,W
25,1323061,170485.0,54.0,53.0,1062.0,-571.0,-195.0,-129.0,-1.6,-1.1,-1.3,L
39,353894,54641.0,-40.0,11.0,1004.0,-288.0,-435.0,-84.0,-0.3,0.7,1.8,D
54,2445448,317484.0,32.0,-1020.0,42.0,283.0,-249.0,-322.0,0.4,9.5,4.3,D
38,1048011,187580.0,-41.0,-85.0,993.0,-210.0,-426.0,-112.0,3.0,1.1,1.9,U
12,185450,42906.0,-8.0,120.0,516.0,181.0,-148.0,-3.0,14.1,14.5,28.4,W
16,236451,49281.0,-25.0,-104.0,1371.0,175.0,-165.0,-28.0,-45.5,0.7,0.9,W
70,276238,42830.0,-24.0,-1253.0,87.0,220.0,-135.0,-304.0,3.3,-24.0,-8.0,S
6,487641,117523.0,-160.0,-112.0,870.0,-286.0,-436.0,-97.0,-18.9,-39.3,20.9,U
108,120289,34762.0,-102.0,340.0,905.0,37.0,-132.0,-154.0,-0.2,-3.6,5.8,W
10,1197192,161434.0,20.0,-981.0,111.0,264.0,-247.0,-352.0,-1.4,0.3,-3.1,L
38,1239612,166740.0,-33.0,-991.0,126.0,243.0,-226.0,-348.0,-3.5,-4.2,-1.4,L
39,1506874,193466.0,171.0,-171.0,977.0,-229.0,-459.0,-57.0,2.3,2.6,-0.3,L
81,347517,63165.0,-127.0,282.0,962.0,81.0,-76.0,-106.0,0.6,0.7,1.7,W
24,68847,20378.0,65.0,-987.0,48.0,256.0,-180.0,-270.0,-1.8,11.1,3.7,R
45,1138242,154065.0,-38.0,-990.0,74.0,253.0,-211.0,-324.0,-5.6,-10.9,0.0,L
143,438921,74596.0,-61.0,63.0,1020.0,129.0,-129.0,-49.0,1.3,-1.2,3.2,W
8,626055,88666.0,59.0,-28.0,1014.0,-247.0,-460.0,-76.0,-0.4,-6.0,2.8,D
16,215451,46656.0,-91.0,-474.0,646.0,208.0,-111.0,43.0,-20.2,7.4,26.1,W
64,1240933,166903.0,-39.0,-1003.0,149.0,252.0,-259.0,-357.0,-3.9,6.1,0.2,L
28,1782186,227885.0,259.0,-150.0,978.0,-366.0,-439.0,-43.0,-1.0,2.1,1.0,R
48,525145,70734.0,165.0,-17.0,1027.0,-106.0,-465.0,-61.0,3.6,-0.7,-2.8,L
5,235881,49212.0,-91.0,-497.0,440.0,219.0,-153.0,75.0,22.4,24.0,19.1,W
65,154192,39000.0,9.0,367.0,965.0,61.0,-100.0,-130.0,0.5,4.7,0.9,W
41,1758847,224966.0,198.0,-204.0,967.0,-316.0,-454.0,-64.0,3.7,3.4,2.9,R
29,644544,85661.0,332.0,-197.0,869.0,10.0,-448.0,27.0,-11.9,-0.2,-1.3,L
21,1640113,210122.0,418.0,-145.0,892.0,-414.0,-426.0,-22.0,-0.7,-2.9,3.6,L
13,1933081,253434.0,-33.0,-717.0,-332.0,333.0,-183.0,-79.0,-21.1,-11.6,1.6,U
12,626265,88691.0,77.0,-36.0,1031.0,-240.0,-450.0,-82.0,-2.5,-2.6,1.5,D
129,438232,74509.0,-86.0,79.0,1011.0,127.0,-127.0,-52.0,2.8,-1.9,5.3,W
18,151786,75536.0,53.0,-74.0,1006.0,-388.0,-414.0,-67.0,0.5,-1.5,3.9,R
12,192431,25005.0,-6.0,-223.0,948.0,-210.0,-463.0,-94.0,-2.4,3.7,5.9,D
28,613761,133292.0,-113.0,-24.0,1055.0,-312.0,-384.0,-145.0,0.8,3.7,6.1,U
104,348651,63309.0,-136.0,280.0,965.0,75.0,-76.0,-103.0,0.0,1.1,1.8,W
32,526102,77540.0,-98.0,-997.0,104.0,241.0,-189.0,-277.0,-0.1,8.9,0.7,R
45,210809,34649.0,-32.0,-857.0,6.0,265.0,-171.0,-291.0,-11.8,16.8,-5.2,S
7,402353,62071.0,-89.0,-1033.0,156.0,259.0,-229.0,-339.0,-1.1,-5.6,2.7,R
118,120801,34825.0,-35.0,380.0,918.0,40.0,-135.0,-162.0,2.3,-2.1,4.2,W
