sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
5,400189,106592.0,115.0,30.0,1018.0,-360.0,-442.0,-63.0,-3.6,-8.2,-33.5,R
6,400249,106598.0,121.0,3.0,1013.0,-372.0,-442.0,-69.0,-7.3,-2.3,-30.5,R
7,400311,106605.0,150.0,-66.0,981.0,-378.0,-432.0,-72.0,-5.3,-1.3,-30.3,R
8,400339,106611.0,98.0,-24.0,1007.0,-379.0,-439.0,-64.0,-14.6,-1.2,-23.8,R
9,400400,106617.0,88.0,5.0,979.0,-385.0,-427.0,-69.0,-21.1,14.3,-26.0,R
10,400460,106623.0,91.0,41.0,987.0,-385.0,-415.0,-75.0,-7.2,8.6,-19.9,R
11,400488,106630.0,61.0,-16.0,937.0,-399.0,-411.0,-75.0,-7.7,3.4,-16.1,R
12,400549,106636.0,68.0,19.0,1013.0,-399.0,-411.0,-81.0,-8.2,4.2,-13.3,R
13,400610,106642.0,105.0,21.0,1039.0,-399.0,-408.0,-79.0,-1.4,-5.5,-6.2,R
14,400639,106648.0,137.0,-13.0,1011.0,-405.0,-408.0,-76.0,-3.3,0.3,-7.7,R
15,400699,106655.0,119.0,-50.0,979.0,-411.0,-402.0,-75.0,-0.1,-6.3,-0.4,R
16,400760,106661.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,3.0,-8.9,1.8,R
17,400788,106667.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,-3.5,1.7,2.1,R
18,400850,106673.0,51.0,-47.0,1018.0,-400.0,-405.0,-69.0,0.7,-3.4,1.2,R
19,400910,106680.0,89.0,-14.0,1022.0,-408.0,-411.0,-76.0,0.9,-1.9,-2.7,R
20,400939,106686.0,101.0,-13.0,1009.0,-403.0,-403.0,-64.0,0.4,-2.5,-3.7,R
21,401000,106692.0,164.0,-14.0,1009.0,-412.0,-409.0,-67.0,2.2,-6.0,-2.2,R
22,401060,106698.0,176.0,-7.0,1020.0,-414.0,-403.0,-63.0,0.9,0.0,1.2,R
23,401089,106705.0,137.0,-49.0,980.0,-418.0,-409.0,-73.0,-2.1,3.0,2.8,R
24,401149,106711.0,128.0,-56.0,991.0,-408.0,-406.0,-66.0,1.6,3.2,3.0,R
25,401210,106717.0,125.0,-76.0,1049.0,-415.0,-402.0,-73.0,-1.8,0.8,5.7,R
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5,R
27,401300,106730.0,125.0,-79.0,1066.0,-402.0,-408.0,-67.0,-8.6,-5.6,-1.6,R
28,401360,106736.0,182.0,-97.0,945.0,-409.0,-414.0,-72.0,-8.9,-5.3,-6.3,R
29,401389,106742.0,116.0,-132.0,906.0,-411.0,-400.0,-63.0,-1.6,4.4,-3.5,R
30,401449,106748.0,136.0,-91.0,960.0,-415.0,-400.0,-76.0,7.4,-3.4,-2.8,R
31,401511,106755.0,138.0,-66.0,985.0,-418.0,-406.0,-60.0,3.3,0.0,-3.1,R
32,401539,106761.0,133.0,-101.0,940.0,-426.0,-400.0,-66.0,3.3,3.1,-2.8,R
33,401600,106767.0,145.0,-77.0,984.0,-424.0,-402.0,-70.0,7.3,0.9,0.2,R
34,401659,106773.0,114.0,-84.0,994.0,-417.0,-406.0,-72.0,1.1,7.6,1.9,R
35,401752,106780.0,80.0,-73.0,1026.0,-417.0,-400.0,-70.0,2.8,6.1,2.5,R
36,401760,106786.0,81.0,-48.0,1038.0,-414.0,-402.0,-64.0,1.1,0.3,1.8,R
37,401843,106792.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,-0.4,0.2,-0.2,R
38,401843,106798.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,0.9,-1.0,0.9,R
39,401900,106805.0,141.0,-45.0,1013.0,-420.0,-400.0,-76.0,1.4,-0.4,1.0,R
40,401989,106811.0,112.0,-48.0,1011.0,-423.0,-399.0,-73.0,1.1,0.7,-0.1,R
41,401998,106817.0,120.0,-62.0,1003.0,-426.0,-399.0,-69.0,-0.9,-0.7,1.8,R
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
43,402109,106830.0,93.0,-93.0,994.0,-424.0,-400.0,-70.0,-5.8,3.7,2.6,R
44,402140,106836.0,86.0,-67.0,1030.0,-424.0,-394.0,-73.0,-5.5,0.9,3.0,R
45,402199,106842.0,104.0,-92.0,991.0,-417.0,-391.0,-79.0,-6.2,3.4,0.9,R
46,402259,106848.0,106.0,-82.0,997.0,-415.0,-402.0,-79.0,-2.0,1.1,1.3,R
47,402289,106855.0,115.0,-68.0,1005.0,-421.0,-399.0,-69.0,0.9,0.9,1.5,R
48,402349,106861.0,116.0,-71.0,992.0,-417.0,-400.0,-73.0,3.6,0.9,0.5,R
49,402410,106867.0,122.0,-67.0,1015.0,-409.0,-394.0,-78.0,1.8,0.4,3.6,R
50,402438,106873.0,103.0,-75.0,1007.0,-409.0,-394.0,-78.0,1.4,2.7,3.5,R
51,402499,106880.0,104.0,-88.0,997.0,-412.0,-399.0,-81.0,0.4,1.5,4.0,R
52,402560,106886.0,78.0,-84.0,1016.0,-414.0,-403.0,-76.0,-1.2,3.5,4.5,R
53,402588,106892.0,69.0,-92.0,1015.0,-411.0,-399.0,-79.0,-1.5,3.0,3.2,R
54,402650,106898.0,82.0,-84.0,1023.0,-421.0,-396.0,-81.0,-1.6,1.4,2.4,R
55,402711,106905.0,92.0,-83.0,1027.0,-423.0,-394.0,-78.0,-1.2,0.7,2.2,R
56,402740,106911.0,86.0,-91.0,1018.0,-415.0,-391.0,-84.0,-2.5,0.5,2.1,R
57,402800,106917.0,82.0,-87.0,1019.0,-414.0,-394.0,-87.0,-3.0,0.5,1.8,R
58,402860,106923.0,84.0,-90.0,1004.0,-417.0,-396.0,-78.0,-2.3,-1.6,2.6,R
59,402888,106930.0,94.0,-78.0,1013.0,-417.0,-391.0,-79.0,-2.8,-1.3,3.0,R
60,402949,106936.0,90.0,-87.0,1002.0,-411.0,-400.0,-78.0,-3.5,-1.2,4.9,R
61,403010,106942.0,94.0,-99.0,998.0,-400.0,-406.0,-82.0,-3.4,-1.3,5.5,R
62,403039,106948.0,96.0,-89.0,1016.0,-409.0,-400.0,-90.0,-2.5,-1.3,5.7,R
63,403099,106955.0,104.0,-85.0,1042.0,-409.0,-402.0,-93.0,-2.6,-3.9,8.4,R
64,403160,106961.0,101.0,-92.0,1036.0,-402.0,-393.0,-79.0,-3.9,-4.6,9.3,R
65,403189,106967.0,81.0,-122.0,999.0,-402.0,-393.0,-79.0,-6.1,-3.7,8.1,R
1,431389,110492.0,-435.0,14.0,360.0,-402.0,-397.0,-87.0,-53.3,-18.2,2.9,R
2,431450,110498.0,-271.0,521.0,1075.0,-424.0,-394.0,-85.0,0.1,-5.3,-21.8,R
3,431510,110505.0,-17.0,332.0,959.0,-429.0,-393.0,-81.0,2.5,-16.5,-24.7,R
4,431601,110511.0,174.0,123.0,826.0,-432.0,-397.0,-72.0,17.8,-9.3,-14.9,R
5,431623,110517.0,243.0,31.0,951.0,-426.0,-384.0,-67.0,11.4,8.1,-6.3,R
6,431690,110530.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,34.9,4.6,8.8,R
7,431690,110523.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,32.0,-25.9,10.5,R
8,431749,110536.0,-76.0,31.0,1100.0,-448.0,-390.0,-49.0,13.8,14.8,0.9,R
9,431809,110542.0,33.0,328.0,1308.0,-453.0,-400.0,-49.0,28.6,-25.0,-2.1,R
10,431839,110548.0,115.0,48.0,940.0,-456.0,-397.0,-40.0,-5.2,-22.0,0.6,R
11,431901,110555.0,225.0,62.0,997.0,-441.0,-391.0,-39.0,-5.7,-17.7,5.1,R
12,431960,110561.0,131.0,17.0,1015.0,-445.0,-403.0,-33.0,-15.9,-21.0,19.5,R
13,431989,110567.0,112.0,-31.0,960.0,-433.0,-411.0,-39.0,-10.5,-7.8,12.5,R
14,432050,110573.0,158.0,10.0,1005.0,-442.0,-411.0,-43.0,-3.6,0.7,2.8,R
15,432110,110580.0,176.0,-12.0,945.0,-436.0,-394.0,-45.0,-6.7,12.7,-2.3,R
16,432139,110586.0,178.0,17.0,970.0,-435.0,-402.0,-40.0,-6.6,6.4,0.2,R
17,432200,110592.0,204.0,31.0,988.0,-448.0,-406.0,-40.0,-3.1,-2.1,4.5,R
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3,R
19,432290,110605.0,163.0,-5.0,997.0,-436.0,-402.0,-45.0,-3.6,7.9,3.6,R
20,432351,110611.0,119.0,-15.0,1032.0,-432.0,-406.0,-43.0,-6.3,1.1,9.6,R
21,432411,110617.0,122.0,-31.0,1025.0,-432.0,-396.0,-46.0,-9.5,0.2,7.9,R
22,432439,110623.0,110.0,-30.0,1024.0,-421.0,-414.0,-58.0,-10.7,2.5,8.8,R
23,432500,110630.0,106.0,-20.0,1021.0,-420.0,-411.0,-60.0,-12.2,4.8,5.8,R
24,432560,110636.0,104.0,-46.0,977.0,-418.0,-408.0,-67.0,-7.9,1.9,1.2,R
25,432589,110642.0,169.0,-26.0,991.0,-421.0,-405.0,-55.0,-3.9,2.9,-1.2,R
26,432653,110648.0,173.0,-28.0,990.0,-411.0,-403.0,-57.0,-6.5,3.1,4.5,R
27,432711,110655.0,149.0,-56.0,986.0,-415.0,-406.0,-72.0,-6.8,3.3,6.9,R
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2,R
29,432799,110667.0,87.0,-86.0,1008.0,-411.0,-406.0,-73.0,-7.8,4.6,13.2,R
30,432860,110673.0,56.0,-138.0,963.0,-403.0,-412.0,-73.0,-8.4,1.4,10.5,R
31,432889,110680.0,65.0,-144.0,954.0,-397.0,-415.0,-75.0,-0.7,0.0,7.5,R
32,432950,110686.0,91.0,-67.0,1043.0,-399.0,-411.0,-72.0,0.9,1.0,3.3,R
33,433010,110692.0,116.0,-115.0,1011.0,-408.0,-417.0,-72.0,-0.8,-1.8,2.5,R
34,433039,110698.0,141.0,-84.0,1036.0,-388.0,-411.0,-78.0,3.2,-2.8,2.9,R
35,433100,110705.0,124.0,-91.0,1017.0,-400.0,-405.0,-73.0,-0.6,1.0,2.8,R
36,433160,110711.0,107.0,-80.0,1010.0,-400.0,-418.0,-72.0,1.2,-0.9,3.2,R
37,433190,110717.0,109.0,-74.0,1003.0,-399.0,-403.0,-84.0,-2.0,-0.1,3.6,R
38,433251,110723.0,124.0,-54.0,1034.0,-399.0,-406.0,-70.0,-2.3,-0.9,6.5,R
39,433310,110730.0,82.0,-69.0,1013.0,-387.0,-414.0,-81.0,-4.2,0.0,6.8,R
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9,R
41,433400,110742.0,80.0,-42.0,996.0,-384.0,-420.0,-78.0,-7.3,-2.5,6.0,R
42,433460,110748.0,114.0,-28.0,998.0,-391.0,-415.0,-73.0,-6.2,-8.6,7.0,R
43,433489,110755.0,159.0,-31.0,1030.0,-382.0,-420.0,-84.0,-12.0,-1.8,11.0,R
44,433550,110761.0,112.0,-55.0,1023.0,-378.0,-420.0,-76.0,-9.3,-9.6,15.8,R
45,433611,110767.0,127.0,-50.0,1016.0,-370.0,-423.0,-78.0,-7.6,-13.9,22.4,R
46,433639,110773.0,133.0,-61.0,992.0,-355.0,-429.0,-81.0,-6.2,-12.1,23.5,R
47,433699,110780.0,136.0,-44.0,932.0,-352.0,-433.0,-72.0,5.5,-19.1,25.9,R
64,445103,67415.0,-165.0,-1003.0,72.0,244.0,-193.0,-277.0,-10.2,-9.5,2.7,R
65,445163,67421.0,-181.0,-990.0,78.0,241.0,-196.0,-282.0,-4.3,1.1,4.3,R
66,445223,67428.0,-178.0,-978.0,52.0,246.0,-193.0,-276.0,-4.4,-4.1,0.3,R
67,445253,67434.0,-185.0,-990.0,59.0,247.0,-199.0,-282.0,2.5,5.5,3.9,R
68,445313,67440.0,-199.0,-993.0,68.0,247.0,-192.0,-273.0,0.5,2.1,0.5,R
69,445373,67446.0,-169.0,-992.0,85.0,244.0,-192.0,-273.0,-5.8,2.0,0.4,R
70,445403,67453.0,-140.0,-977.0,30.0,246.0,-195.0,-270.0,-7.3,3.5,-8.5,R
71,445463,67459.0,-125.0,-988.0,49.0,253.0,-198.0,-276.0,-4.2,13.0,-4.9,R
72,445523,67465.0,-171.0,-985.0,45.0,250.0,-193.0,-276.0,-4.6,5.2,-2.1,R
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6,R
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7,R
2,487192,72678.0,-212.0,-1068.0,101.0,280.0,-241.0,-306.0,10.7,-14.7,-11.5,R
3,487253,72684.0,-98.0,-984.0,60.0,265.0,-250.0,-313.0,0.4,-7.0,-5.2,R
4,487313,72690.0,-156.0,-1022.0,33.0,262.0,-249.0,-315.0,0.0,-4.7,-6.2,R
5,487342,72696.0,-35.0,-1009.0,89.0,270.0,-261.0,-307.0,6.0,-7.3,-9.1,R
6,487403,72703.0,-13.0,-1000.0,87.0,265.0,-252.0,-310.0,-1.4,14.6,0.0,R
7,487463,72709.0,10.0,-1012.0,71.0,262.0,-258.0,-306.0,-1.8,14.0,1.6,R
8,487492,72715.0,0.0,-999.0,129.0,267.0,-249.0,-307.0,-0.8,15.4,1.4,R
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1,R
10,487613,72728.0,-99.0,-978.0,41.0,273.0,-235.0,-295.0,-12.6,5.6,11.2,R
11,487642,72734.0,-93.0,-986.0,54.0,271.0,-228.0,-292.0,-1.4,24.3,9.9,R
12,487703,72740.0,-1.0,-958.0,41.0,262.0,-234.0,-292.0,-7.9,4.4,2.5,R
13,487763,72746.0,-21.0,-1011.0,88.0,262.0,-217.0,-295.0,0.4,15.1,1.4,R
14,487792,72753.0,32.0,-992.0,50.0,264.0,-223.0,-282.0,-10.7,10.4,-2.5,R
15,487853,72759.0,0.0,-992.0,81.0,262.0,-214.0,-288.0,-7.7,11.9,-1.2,R
16,487913,72765.0,2.0,-987.0,29.0,268.0,-217.0,-288.0,-1.1,17.2,1.8,R
17,487943,72771.0,-30.0,-1013.0,64.0,268.0,-211.0,-282.0,5.3,7.8,-7.6,R
18,488003,72778.0,-6.0,-993.0,62.0,264.0,-216.0,-280.0,2.3,9.2,3.8,R
19,488063,72784.0,-87.0,-986.0,31.0,268.0,-201.0,-282.0,0.1,3.3,-0.2,R
20,488092,72790.0,-90.0,-1005.0,97.0,256.0,-210.0,-271.0,-0.1,22.3,13.0,R
21,488153,72796.0,-111.0,-963.0,24.0,256.0,-201.0,-274.0,-2.3,13.4,-0.2,R
22,488228,72803.0,-196.0,-1017.0,76.0,258.0,-199.0,-273.0,6.7,26.8,7.4,R
23,488259,72809.0,-199.0,-1013.0,42.0,256.0,-202.0,-255.0,4.4,14.9,-13.2,R
24,488303,72815.0,-87.0,-1000.0,40.0,259.0,-207.0,-270.0,3.5,8.3,-16.0,R
25,488375,72821.0,87.0,-954.0,40.0,267.0,-213.0,-273.0,4.5,1.2,-18.5,R
26,488392,72828.0,37.0,-965.0,89.0,259.0,-211.0,-265.0,11.6,0.7,-7.6,R
27,488453,72834.0,82.0,-957.0,51.0,258.0,-214.0,-277.0,-1.4,-5.6,-3.5,R
28,488512,72840.0,93.0,-957.0,34.0,259.0,-222.0,-274.0,4.6,-5.3,4.7,R
29,488542,72846.0,196.0,-1013.0,254.0,250.0,-222.0,-282.0,1.4,-3.0,8.0,R
30,488603,72853.0,-18.0,-1030.0,194.0,253.0,-208.0,-277.0,-9.3,2.3,19.2,R
31,488663,72859.0,148.0,-1012.0,161.0,250.0,-211.0,-282.0,-0.2,-11.2,13.0,R
32,488692,72865.0,-39.0,-1039.0,160.0,261.0,-214.0,-273.0,-15.9,-6.1,8.1,R
33,488753,72871.0,23.0,-1014.0,117.0,256.0,-216.0,-274.0,-6.8,4.4,10.6,R
34,488812,72878.0,114.0,-993.0,129.0,255.0,-210.0,-273.0,-1.3,-10.3,0.3,R
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5,R
36,488902,72890.0,-69.0,-999.0,54.0,255.0,-202.0,-265.0,-2.1,0.7,0.9,R
37,488962,72896.0,-64.0,-995.0,45.0,250.0,-208.0,-264.0,-6.1,4.0,-0.1,R
38,488992,72903.0,-53.0,-1010.0,76.0,250.0,-208.0,-264.0,-4.4,1.3,2.4,R
39,489053,72909.0,-46.0,-993.0,33.0,259.0,-202.0,-259.0,-8.0,-2.5,1.6,R
40,489113,72915.0,-111.0,-990.0,57.0,250.0,-205.0,-270.0,0.5,2.4,3.9,R
41,489143,72921.0,-71.0,-988.0,65.0,250.0,-204.0,-265.0,-3.0,-5.7,0.7,R
42,489203,72928.0,-105.0,-1000.0,54.0,253.0,-198.0,-262.0,1.8,4.7,6.0,R
43,489263,72934.0,-1.0,-980.0,64.0,256.0,-193.0,-267.0,-0.7,-0.2,5.0,R
44,489293,72940.0,-142.0,-1022.0,118.0,238.0,-184.0,-265.0,-1.1,10.4,15.5,R
0,524524,77340.0,-440.0,-1095.0,96.0,247.0,-226.0,-322.0,0.0,-9.1,3.8,R
1,524542,77346.0,-440.0,-1095.0,96.0,256.0,-231.0,-330.0,0.0,-9.1,3.8,R
2,524603,77353.0,-256.0,-950.0,88.0,255.0,-243.0,-334.0,-2.6,-42.4,-27.0,R
3,524663,77359.0,-55.0,-947.0,182.0,252.0,-246.0,-337.0,18.9,3.1,-10.6,R
4,524692,77365.0,-27.0,-932.0,180.0,243.0,-235.0,-330.0,-6.0,15.3,34.9,R
5,524753,77371.0,-126.0,-957.0,95.0,235.0,-208.0,-328.0,-11.9,32.9,42.1,R
6,524813,77378.0,-155.0,-942.0,99.0,243.0,-204.0,-309.0,-12.8,7.8,11.9,R
7,524842,77384.0,-139.0,-922.0,36.0,240.0,-190.0,-306.0,-12.8,7.8,11.9,R
8,524903,77390.0,-116.0,-959.0,150.0,232.0,-178.0,-304.0,3.0,27.0,24.6,R
9,524963,77396.0,-161.0,-925.0,55.0,235.0,-177.0,-297.0,-6.3,26.4,-18.1,R
10,524992,77403.0,-340.0,-966.0,182.0,240.0,-180.0,-289.0,11.2,34.9,-21.0,R
11,525052,77409.0,-340.0,-966.0,182.0,246.0,-192.0,-289.0,11.2,34.9,-21.0,R
12,525113,77415.0,73.0,-988.0,175.0,237.0,-193.0,-289.0,-5.5,18.8,-15.0,R
13,525168,77421.0,-25.0,-1007.0,157.0,243.0,-198.0,-289.0,0.9,15.3,-17.0,R
14,525202,77428.0,34.0,-961.0,40.0,243.0,-202.0,-283.0,-15.4,-3.9,12.8,R
15,525262,77434.0,134.0,-1014.0,211.0,240.0,-202.0,-285.0,4.2,-5.7,3.2,R
16,525292,77440.0,79.0,-996.0,74.0,249.0,-196.0,-283.0,-25.8,58.1,12.8,R
17,525352,77446.0,139.0,-1049.0,128.0,253.0,-184.0,-270.0,-5.3,11.2,-2.0,R
18,525443,77453.0,241.0,-998.0,3.0,252.0,-199.0,-276.0,4.9,1.6,-2.1,R
19,525443,77459.0,241.0,-998.0,3.0,252.0,-198.0,-280.0,4.9,1.6,-2.1,R
20,525503,77465.0,47.0,-1023.0,87.0,244.0,-210.0,-282.0,1.8,-8.8,-1.1,R
21,525563,77471.0,14.0,-1011.0,146.0,247.0,-210.0,-271.0,-3.8,13.3,0.7,R
22,525592,77478.0,-7.0,-1013.0,104.0,246.0,-204.0,-277.0,-5.5,-6.8,6.3,R
23,525652,77484.0,-31.0,-1019.0,99.0,243.0,-208.0,-279.0,-7.1,-3.5,1.3,R
24,525720,77490.0,-12.0,-1008.0,83.0,244.0,-207.0,-282.0,-14.8,-3.7,8.1,R
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1,R
26,525802,77503.0,-105.0,-971.0,82.0,247.0,-199.0,-274.0,-7.2,-12.1,7.4,R
27,525863,77509.0,-121.0,-964.0,60.0,243.0,-196.0,-274.0,-4.7,-1.1,5.8,R
28,525892,77515.0,-137.0,-970.0,72.0,241.0,-189.0,-273.0,-4.6,3.2,3.9,R
29,525953,77521.0,-162.0,-988.0,102.0,247.0,-184.0,-277.0,-1.4,4.3,2.1,R
30,526013,77528.0,-70.0,-992.0,66.0,243.0,-187.0,-268.0,1.1,-7.0,0.0,R
31,526042,77534.0,-92.0,-985.0,34.0,243.0,-193.0,-270.0,-8.5,1.3,0.2,R
32,526102,77540.0,-98.0,-997.0,104.0,241.0,-189.0,-277.0,-0.1,8.9,0.7,R
1,556013,81278.0,-118.0,-1028.0,160.0,258.0,-243.0,-345.0,8.6,9.6,-1.5,R
2,556042,81284.0,-68.0,-1019.0,159.0,250.0,-240.0,-348.0,1.5,12.8,-0.4,R
3,556103,81290.0,-65.0,-999.0,167.0,258.0,-237.0,-345.0,-11.6,3.3,-2.3,R
4,556162,81296.0,-8.0,-985.0,123.0,255.0,-244.0,-339.0,-0.9,5.8,0.0,R
5,556192,81303.0,0.0,-977.0,141.0,250.0,-229.0,-334.0,-1.2,3.7,0.1,R
6,556252,81309.0,-29.0,-995.0,157.0,256.0,-226.0,-336.0,-2.5,-3.2,-3.0,R
7,556312,81315.0,-46.0,-1001.0,119.0,253.0,-231.0,-334.0,-13.1,8.4,-0.4,R
8,556342,81321.0,12.0,-970.0,115.0,259.0,-235.0,-321.0,-9.3,-1.5,-5.1,R
9,556403,81328.0,-36.0,-983.0,111.0,244.0,-231.0,-334.0,-2.3,-1.1,1.5,R
10,556462,81334.0,-83.0,-989.0,98.0,244.0,-231.0,-334.0,-7.2,5.1,6.9,R
11,556492,81340.0,-8.0,-977.0,101.0,256.0,-222.0,-321.0,-0.7,4.1,3.2,R
12,556552,81346.0,-60.0,-988.0,108.0,256.0,-231.0,-330.0,-6.3,6.8,1.4,R
13,556612,81353.0,-37.0,-971.0,96.0,253.0,-226.0,-316.0,-3.9,5.7,-0.6,R
14,556642,81359.0,-45.0,-966.0,75.0,253.0,-228.0,-306.0,-1.2,4.4,0.2,R
15,556702,81365.0,-78.0,-993.0,121.0,259.0,-216.0,-306.0,-4.9,8.2,6.8,R
16,556762,81371.0,-19.0,-996.0,120.0,253.0,-225.0,-318.0,0.7,-3.2,0.4,R
17,556792,81378.0,-62.0,-1001.0,77.0,259.0,-223.0,-310.0,-7.1,-3.0,1.6,R
18,556852,81384.0,7.0,-980.0,78.0,249.0,-225.0,-307.0,0.9,-11.2,-7.0,R
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9,R
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1,R
21,557002,81403.0,-101.0,-995.0,98.0,244.0,-214.0,-315.0,-5.9,5.8,7.7,R
22,557062,81409.0,-68.0,-987.0,134.0,250.0,-228.0,-303.0,-16.1,-5.0,-4.6,R
23,557092,81415.0,-97.0,-1000.0,119.0,246.0,-226.0,-295.0,-22.9,6.0,2.8,R
24,557152,81421.0,-30.0,-1002.0,142.0,255.0,-223.0,-291.0,-24.5,14.2,0.2,R
25,557213,81428.0,-7.0,-984.0,53.0,256.0,-216.0,-285.0,-25.9,17.9,0.9,R
26,557242,81434.0,-16.0,-1000.0,59.0,262.0,-210.0,-277.0,-10.2,13.7,-5.9,R
27,557302,81440.0,-26.0,-989.0,12.0,277.0,-213.0,-271.0,-14.0,15.8,3.7,R
28,557362,81446.0,-43.0,-1009.0,21.0,273.0,-202.0,-264.0,-5.0,16.0,6.9,R
29,557392,81453.0,-54.0,-1019.0,72.0,267.0,-205.0,-262.0,-3.2,10.5,6.6,R
30,557452,81459.0,-15.0,-983.0,0.0,264.0,-204.0,-259.0,-9.3,5.6,2.4,R
31,557512,81465.0,-54.0,-1013.0,47.0,262.0,-196.0,-259.0,6.1,6.8,15.1,R
32,557542,81471.0,-122.0,-988.0,-18.0,270.0,-202.0,-267.0,-0.2,-4.0,8.7,R
33,557602,81478.0,-54.0,-1014.0,138.0,261.0,-198.0,-261.0,-7.0,-0.2,16.1,R
34,557663,81484.0,-97.0,-1006.0,80.0,259.0,-190.0,-246.0,-7.7,-12.5,-5.8,R
35,557692,81490.0,-128.0,-991.0,-135.0,265.0,-201.0,-256.0,-29.8,-20.2,-8.8,R
36,557752,81496.0,47.0,-975.0,-78.0,267.0,-210.0,-258.0,-5.1,-3.9,-17.5,R
37,557812,81503.0,-57.0,-1010.0,22.0,264.0,-214.0,-249.0,5.5,-24.2,-9.3,R
38,557842,81509.0,-18.0,-1003.0,-4.0,276.0,-220.0,-250.0,-5.2,6.0,-9.3,R
39,557903,81515.0,-30.0,-993.0,5.0,276.0,-211.0,-256.0,4.3,-5.3,-9.3,R
40,557962,81521.0,-52.0,-999.0,-6.0,261.0,-219.0,-250.0,6.5,11.0,-2.7,R
41,557992,81528.0,-80.0,-983.0,3.0,271.0,-228.0,-259.0,1.4,5.8,-7.9,R
42,558052,81534.0,-7.0,-989.0,-6.0,273.0,-229.0,-267.0,5.8,5.9,-2.6,R
43,558112,81540.0,-24.0,-979.0,15.0,270.0,-226.0,-252.0,4.4,-2.1,-8.3,R
44,558142,81546.0,72.0,-996.0,65.0,277.0,-234.0,-261.0,7.9,3.8,-5.7,R
45,558202,81553.0,3.0,-994.0,39.0,268.0,-231.0,-262.0,-0.8,4.7,-2.8,R
46,558262,81559.0,2.0,-998.0,0.0,271.0,-231.0,-259.0,7.7,11.2,1.2,R
47,558292,81565.0,-2.0,-1021.0,62.0,270.0,-237.0,-267.0,10.7,3.7,1.6,R
48,558352,81571.0,-82.0,-1012.0,43.0,268.0,-226.0,-270.0,4.8,12.6,12.7,R
49,558412,81578.0,65.0,-1013.0,67.0,259.0,-229.0,-277.0,4.7,-5.5,-5.1,R
50,558442,81584.0,46.0,-1028.0,89.0,264.0,-220.0,-276.0,-3.9,-13.1,17.1,R
51,558502,81590.0,131.0,-991.0,22.0,262.0,-234.0,-274.0,-6.8,-11.2,1.0,R
52,558561,81596.0,8.0,-1012.0,86.0,264.0,-225.0,-273.0,-3.0,-10.8,9.6,R
53,558592,81603.0,-42.0,-1009.0,64.0,262.0,-222.0,-261.0,-1.2,-5.8,10.8,R
54,558652,81609.0,-19.0,-1011.0,76.0,258.0,-225.0,-270.0,-1.8,-6.5,1.1,R
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1,R
56,558742,81621.0,-14.0,-1000.0,26.0,256.0,-225.0,-268.0,-2.1,-3.7,-1.4,R
57,558802,81628.0,-32.0,-1010.0,58.0,259.0,-229.0,-268.0,0.7,-1.2,3.1,R
58,558862,81634.0,-76.0,-1013.0,58.0,261.0,-229.0,-283.0,0.5,0.1,3.5,R
59,558893,81640.0,-56.0,-1000.0,42.0,261.0,-225.0,-276.0,-3.4,-3.8,-1.1,R
60,558953,81646.0,-75.0,-1001.0,87.0,256.0,-222.0,-273.0,3.2,1.0,2.9,R
61,559012,81653.0,-24.0,-985.0,58.0,261.0,-228.0,-274.0,0.0,1.1,1.1,R
62,559042,81659.0,-45.0,-980.0,56.0,264.0,-217.0,-273.0,1.3,-0.7,3.9,R
63,559102,81665.0,-77.0,-1002.0,95.0,256.0,-225.0,-280.0,0.2,-0.2,1.3,R
64,559163,81671.0,-71.0,-998.0,80.0,255.0,-214.0,-277.0,-1.2,-3.6,1.2,R
