sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
61,531862,86215.0,-60.0,16.0,1021.0,136.0,-130.0,-34.0,0.0,-1.1,2.4,W
53,588202,93259.0,-111.0,180.0,931.0,97.0,-82.0,-99.0,-4.6,9.8,8.4,W
38,468712,78315.0,-169.0,139.0,946.0,108.0,-106.0,-78.0,0.7,4.2,7.5,W
17,315562,59171.0,45.0,-284.0,1351.0,174.0,-177.0,-18.0,-33.7,-5.4,-10.9,W
59,238580,49550.0,30.0,144.0,1012.0,123.0,-84.0,-84.0,-2.7,-2.0,3.0,W
54,497842,81959.0,-44.0,40.0,990.0,121.0,-79.0,-45.0,-3.5,-2.5,3.3,W
17,376191,66753.0,-90.0,-211.0,1110.0,177.0,-177.0,-22.0,-74.1,4.0,-5.3,W
24,287301,55640.0,-118.0,-172.0,468.0,187.0,-112.0,34.0,47.4,-19.9,28.4,W
138,121789,34950.0,-31.0,481.0,861.0,52.0,-138.0,-157.0,-4.6,-4.4,5.6,W
27,107599,33175.0,-98.0,449.0,863.0,15.0,-87.0,-157.0,5.4,2.1,1.2,W
53,288771,55821.0,-65.0,156.0,1011.0,112.0,-105.0,-70.0,-1.1,0.0,0.5,W
50,217129,46868.0,-108.0,92.0,1012.0,144.0,-78.0,-75.0,0.2,2.5,0.6,W
64,346641,63059.0,-59.0,281.0,968.0,69.0,-84.0,-103.0,0.2,5.3,2.3,W
146,439100,74609.0,-58.0,56.0,1009.0,129.0,-130.0,-52.0,0.0,-0.3,3.0,W
30,427431,73159.0,20.0,95.0,1018.0,132.0,-145.0,-63.0,2.3,0.6,3.0,W
73,118551,34543.0,-164.0,-129.0,85.0,159.0,-153.0,-79.0,54.9,20.8,59.1,W
43,187011,43100.0,-84.0,297.0,955.0,75.0,-102.0,-120.0,13.8,-3.0,11.3,W
48,531233,86134.0,-44.0,33.0,997.0,133.0,-142.0,-52.0,-15.4,-5.2,2.8,W
21,496193,81753.0,82.0,-553.0,674.0,217.0,-138.0,85.0,-31.2,26.1,23.1,W
18,529733,85946.0,-9.0,-692.0,564.0,201.0,-193.0,88.0,-63.6,32.4,26.8,W
53,469431,78409.0,-176.0,86.0,1003.0,124.0,-111.0,-64.0,-8.7,-3.5,0.6,W
61,561382,89903.0,-100.0,166.0,1014.0,115.0,-64.0,-76.0,-1.6,3.4,5.3,W
58,346341,63021.0,-72.0,288.0,966.0,73.0,-99.0,-108.0,0.0,-1.0,3.2,W
63,346612,63053.0,-63.0,278.0,955.0,70.0,-81.0,-105.0,-1.0,3.2,2.1,W
96,348261,63259.0,-138.0,293.0,987.0,73.0,-66.0,-102.0,1.0,2.9,1.8,W
46,587873,93215.0,-287.0,324.0,1429.0,102.0,-90.0,-90.0,36.9,-16.1,13.8,W
51,469343,78396.0,-188.0,150.0,1034.0,118.0,-111.0,-63.0,-9.8,0.2,-1.1,W
82,119103,34600.0,-29.0,116.0,1290.0,117.0,-177.0,-123.0,-78.9,14.5,1.1,W
64,154161,38993.0,42.0,334.0,939.0,54.0,-103.0,-123.0,0.2,1.2,2.8,W
46,288411,55778.0,-45.0,139.0,990.0,103.0,-100.0,-76.0,-1.8,-1.8,2.1,W
1,106310,33012.0,11.0,521.0,902.0,9.0,-93.0,-162.0,1.7,5.4,2.4,W
21,107299,33137.0,-25.0,483.0,906.0,19.0,-90.0,-160.0,0.1,0.2,2.5,W
54,153650,38931.0,34.0,369.0,967.0,49.0,-93.0,-126.0,-2.9,-4.1,1.5,W
77,218480,47037.0,-112.0,93.0,1014.0,136.0,-76.0,-64.0,1.3,0.1,1.9,W
52,153562,38918.0,-12.0,304.0,910.0,52.0,-99.0,-136.0,-7.9,-5.0,7.3,W
19,151911,38712.0,74.0,-167.0,1010.0,160.0,-171.0,-70.0,-61.6,22.5,5.5,W
65,561562,89928.0,-123.0,143.0,1006.0,111.0,-55.0,-69.0,-1.0,3.0,3.4,W
57,428782,73328.0,37.0,94.0,1008.0,129.0,-129.0,-54.0,-0.1,-0.4,3.7,W
30,376852,66834.0,-15.0,391.0,1192.0,136.0,-127.0,-46.0,111.9,-12.3,7.5,W
39,108199,33250.0,-14.0,502.0,881.0,15.0,-90.0,-168.0,-0.7,-0.2,-0.7,W
49,317151,59371.0,-31.0,203.0,983.0,91.0,-97.0,-87.0,0.9,-4.4,1.8,W
64,289314,55890.0,-88.0,112.0,978.0,109.0,-96.0,-60.0,-1.1,-1.5,0.3,W
54,346162,62996.0,-72.0,293.0,976.0,69.0,-88.0,-106.0,0.3,-1.6,3.2,W
6,151251,38631.0,-13.0,-496.0,413.0,177.0,-177.0,-30.0,-8.0,21.4,35.1,W
38,560212,89759.0,-192.0,582.0,1471.0,93.0,-85.0,-94.0,-3.5,2.4,16.1,W
61,154010,38975.0,7.0,336.0,944.0,61.0,-96.0,-139.0,-1.8,-5.9,3.0,W
97,119751,34693.0,-280.0,700.0,1591.0,42.0,-124.0,-159.0,32.6,-6.3,-6.4,W
1,286161,55496.0,-47.0,-344.0,1204.0,181.0,-216.0,-16.0,-19.4,8.1,12.9,W
3,343612,62678.0,-151.0,-213.0,590.0,181.0,-145.0,-24.0,10.2,37.8,26.1,W
41,108320,33262.0,-25.0,483.0,888.0,9.0,-91.0,-163.0,1.4,-1.7,-0.5,W
52,217250,46881.0,-93.0,99.0,1009.0,150.0,-76.0,-70.0,-0.6,1.4,1.7,W
112,120500,34787.0,-46.0,437.0,944.0,37.0,-136.0,-169.0,3.0,-4.8,3.6,W
28,344841,62834.0,-177.0,360.0,1140.0,79.0,-106.0,-82.0,48.5,-6.5,3.2,W
39,288050,55734.0,19.0,195.0,1015.0,100.0,-106.0,-78.0,1.0,2.3,3.6,W
31,216201,46750.0,-64.0,45.0,1010.0,145.0,-87.0,-49.0,9.5,-13.3,6.4,W
68,218030,46981.0,-80.0,82.0,1007.0,135.0,-84.0,-69.0,0.1,0.0,2.4,W
80,239630,49681.0,19.0,140.0,1009.0,126.0,-78.0,-76.0,1.8,-2.6,2.3,W
76,289911,55965.0,-103.0,116.0,991.0,117.0,-94.0,-58.0,-2.4,-0.2,2.0,W
47,587902,93221.0,-36.0,266.0,1055.0,105.0,-93.0,-87.0,-20.0,-11.3,-3.7,W
51,428481,73290.0,17.0,91.0,1014.0,135.0,-132.0,-60.0,-2.0,-1.0,2.4,W
38,237529,49418.0,-51.0,255.0,1110.0,114.0,-96.0,-82.0,14.9,-4.7,9.4,W
38,587452,93165.0,-65.0,-301.0,547.0,184.0,-115.0,28.0,40.6,-10.5,14.2,W
39,497094,81865.0,-71.0,142.0,1071.0,130.0,-76.0,-55.0,-6.0,-15.3,10.2,W
45,316940,59346.0,-33.0,199.0,983.0,90.0,-96.0,-90.0,1.1,-8.6,3.7,W
46,531113,86121.0,-42.0,103.0,1032.0,129.0,-138.0,-52.0,-10.5,-3.2,2.8,W
5,529138,85871.0,-223.0,257.0,901.0,196.0,-142.0,31.0,87.2,-26.8,37.7,W
50,531323,86146.0,-42.0,21.0,1012.0,132.0,-136.0,-45.0,-8.7,4.3,5.5,W
30,530333,86021.0,-168.0,19.0,1279.0,135.0,-120.0,-37.0,16.1,-7.0,2.3,W
29,530273,86015.0,-47.0,343.0,1497.0,133.0,-112.0,-42.0,50.5,-14.6,9.7,W
69,188301,43262.0,-73.0,335.0,958.0,66.0,-111.0,-130.0,1.2,2.2,0.0,W
76,562133,89996.0,-116.0,111.0,983.0,114.0,-61.0,-70.0,-1.8,-0.8,0.9,W
4,151160,38618.0,134.0,-168.0,1058.0,160.0,-220.0,-52.0,-23.5,42.8,24.7,W
30,107749,33193.0,10.0,514.0,895.0,9.0,-90.0,-163.0,-1.4,-4.2,3.2,W
86,436106,74240.0,172.0,-376.0,1256.0,124.0,-139.0,-67.0,-42.7,-0.4,32.1,W
60,378351,67021.0,-57.0,215.0,977.0,91.0,-114.0,-100.0,-0.3,-0.9,2.3,W
81,429982,73478.0,23.0,96.0,1008.0,141.0,-129.0,-63.0,1.6,-0.8,3.2,W
7,185211,42875.0,101.0,-290.0,1369.0,174.0,-225.0,-22.0,-27.7,16.2,23.0,W
15,529584,85928.0,59.0,-361.0,1094.0,184.0,-207.0,12.0,-84.7,7.8,4.2,W
29,496583,81803.0,-78.0,-58.0,782.0,177.0,-88.0,19.0,69.0,-34.2,4.1,W
16,107060,33106.0,-39.0,474.0,889.0,9.0,-88.0,-163.0,0.4,-0.5,1.8,W
8,236029,49231.0,-128.0,194.0,815.0,207.0,-133.0,31.0,69.6,-22.2,7.0,W
81,218690,47062.0,-95.0,80.0,1010.0,144.0,-84.0,-69.0,1.5,-1.1,1.7,W
24,559524,89671.0,68.0,-420.0,749.0,196.0,-120.0,18.0,6.7,7.9,37.7,W
124,121100,34862.0,-18.0,396.0,924.0,46.0,-124.0,-156.0,0.8,0.0,2.3,W
67,588923,93346.0,-87.0,211.0,999.0,97.0,-69.0,-102.0,-3.0,1.6,6.3,W
78,218540,47043.0,-85.0,54.0,994.0,139.0,-72.0,-63.0,0.0,-1.4,2.5,W
64,217850,46956.0,-43.0,93.0,1001.0,138.0,-87.0,-60.0,2.6,-5.1,3.4,W
100,119900,34712.0,-148.0,736.0,1144.0,37.0,-126.0,-154.0,2.3,-2.7,5.9,W
28,287511,55665.0,-8.0,223.0,1156.0,117.0,-117.0,-36.0,63.4,-28.1,-2.1,W
110,120431,34775.0,-59.0,427.0,944.0,45.0,-130.0,-157.0,0.2,-5.3,5.3,W
59,346402,63028.0,-73.0,309.0,988.0,70.0,-103.0,-112.0,-1.8,-0.2,1.1,W
34,152661,38806.0,42.0,411.0,1215.0,64.0,-124.0,-115.0,17.6,5.6,10.8,W
67,154310,39012.0,-3.0,375.0,967.0,61.0,-88.0,-130.0,-1.4,1.5,0.7,W
36,530633,86059.0,-58.0,65.0,981.0,130.0,-126.0,-49.0,-0.8,-4.0,-1.6,W
16,151760,38693.0,58.0,100.0,1467.0,133.0,-165.0,-102.0,-24.5,3.9,3.9,W
57,497994,81978.0,-13.0,69.0,1029.0,133.0,-66.0,-42.0,-1.8,7.2,4.0,W
59,531772,86203.0,-60.0,4.0,1007.0,139.0,-127.0,-36.0,0.7,0.0,1.6,W
45,531082,86115.0,-52.0,110.0,1034.0,124.0,-138.0,-48.0,-4.6,-2.2,1.8,W
9,315171,59121.0,-127.0,-76.0,434.0,198.0,-133.0,49.0,54.6,15.2,17.2,W
26,530123,85996.0,-190.0,-37.0,692.0,169.0,-115.0,18.0,82.7,-20.3,7.9,W
34,560032,89734.0,-124.0,204.0,1253.0,102.0,-102.0,-66.0,62.5,25.0,7.6,W
8,185240,42881.0,101.0,-290.0,1369.0,174.0,-225.0,-22.0,-36.7,22.4,43.1,W
31,427492,73165.0,27.0,78.0,1000.0,126.0,-147.0,-61.0,1.1,0.0,3.0,W
26,586852,93090.0,-94.0,-155.0,1212.0,184.0,-147.0,-27.0,-31.9,-9.8,-7.1,W
40,497125,81871.0,-37.0,75.0,972.0,126.0,-85.0,-58.0,-1.4,-4.9,7.4,W
48,587964,93228.0,-31.0,51.0,700.0,106.0,-100.0,-84.0,2.7,5.3,0.3,W
13,344113,62740.0,6.0,-34.0,1413.0,151.0,-147.0,-63.0,-48.9,9.9,4.4,W
65,317961,59471.0,-77.0,196.0,994.0,97.0,-97.0,-90.0,-0.8,2.0,2.3,W
35,152689,38812.0,42.0,411.0,1215.0,63.0,-120.0,-111.0,8.6,17.3,5.1,W
31,107810,33200.0,43.0,481.0,885.0,10.0,-88.0,-166.0,-1.3,-1.2,3.9,W
27,152301,38762.0,-223.0,126.0,618.0,133.0,-103.0,-46.0,79.3,-18.9,16.2,W
134,438502,74540.0,-64.0,69.0,1014.0,132.0,-127.0,-49.0,-4.1,1.1,3.7,W
20,287123,55615.0,-115.0,-445.0,782.0,196.0,-132.0,18.0,-61.8,14.0,15.9,W
34,186560,43043.0,-122.0,148.0,746.0,126.0,-94.0,-61.0,67.3,-16.9,8.6,W
129,121339,34893.0,-40.0,377.0,905.0,42.0,-138.0,-160.0,0.5,-0.6,1.9,W
42,316790,59328.0,-24.0,181.0,960.0,88.0,-105.0,-84.0,-8.6,22.2,3.5,W
131,438352,74521.0,-53.0,108.0,1033.0,132.0,-132.0,-58.0,-0.6,-2.1,3.5,W
66,532132,86246.0,-56.0,26.0,1026.0,142.0,-129.0,-31.0,2.3,0.0,1.8,W
49,531262,86140.0,-8.0,-28.0,976.0,136.0,-138.0,-43.0,-16.8,-0.4,0.1,W
48,317090,59365.0,-85.0,201.0,987.0,90.0,-94.0,-93.0,-2.3,-3.7,1.3,W
42,237741,49443.0,9.0,180.0,1001.0,111.0,-90.0,-94.0,-1.4,-4.0,8.4,W
13,215301,46637.0,-51.0,-373.0,869.0,205.0,-136.0,9.0,-41.3,7.5,6.9,W
51,108799,33325.0,-35.0,485.0,890.0,15.0,-87.0,-160.0,1.3,0.7,3.9,W
20,426952,73096.0,24.0,76.0,1002.0,139.0,-141.0,-55.0,0.7,-0.6,0.7,W
39,316640,59309.0,-9.0,250.0,999.0,91.0,-114.0,-90.0,-7.3,4.6,11.9,W
41,587602,93184.0,-144.0,218.0,897.0,147.0,-106.0,-33.0,116.9,-29.6,34.5,W
49,153411,38900.0,13.0,452.0,1035.0,52.0,-93.0,-139.0,9.7,3.9,5.8,W
55,346190,63003.0,-65.0,287.0,957.0,72.0,-91.0,-105.0,0.3,-0.7,2.4,W
16,236451,49281.0,-25.0,-104.0,1371.0,175.0,-165.0,-28.0,-45.5,0.7,0.9,W
17,286971,55596.0,-3.0,-175.0,1407.0,165.0,-156.0,-42.0,-57.6,2.1,10.3,W
39,468742,78321.0,-165.0,146.0,939.0,106.0,-102.0,-78.0,-6.7,-1.5,7.2,W
37,287992,55721.0,-93.0,17.0,1102.0,103.0,-108.0,-67.0,12.4,-6.7,2.2,W
66,346761,63071.0,-106.0,273.0,957.0,76.0,-78.0,-114.0,-1.1,9.3,3.9,W
69,470242,78509.0,-152.0,46.0,1005.0,124.0,-114.0,-48.0,-1.5,-2.1,-0.7,W
44,108470,33281.0,-16.0,509.0,899.0,7.0,-93.0,-163.0,-0.9,2.0,3.7,W
43,497271,81890.0,-12.0,48.0,997.0,132.0,-78.0,-52.0,-8.1,12.3,4.2,W
13,375980,66728.0,-177.0,104.0,1453.0,157.0,-151.0,-60.0,20.6,-27.6,-2.1,W
98,436702,74315.0,12.0,-15.0,1294.0,165.0,-190.0,-16.0,31.0,-32.6,-12.6,W
62,317811,59453.0,-58.0,219.0,1005.0,87.0,-100.0,-84.0,-2.9,-1.5,3.2,W
76,318503,59540.0,-74.0,157.0,974.0,93.0,-94.0,-75.0,-0.9,2.8,2.1,W
42,108349,33268.0,-2.0,490.0,890.0,12.0,-84.0,-165.0,-0.1,-1.3,0.8,W
115,437542,74421.0,-76.0,207.0,992.0,151.0,-135.0,-9.0,86.7,-17.7,10.0,W
57,378201,67003.0,-89.0,226.0,987.0,96.0,-111.0,-91.0,0.6,0.1,3.5,W
64,561533,89921.0,-88.0,133.0,987.0,115.0,-58.0,-72.0,-4.1,3.5,1.4,W
11,236181,49250.0,-127.0,135.0,1331.0,181.0,-147.0,-27.0,49.0,-17.2,-11.2,W
18,236541,49293.0,57.0,-465.0,873.0,196.0,-156.0,12.0,-61.4,10.7,26.3,W
28,107661,33181.0,-70.0,513.0,915.0,9.0,-82.0,-169.0,1.4,-4.2,4.6,W
11,151489,38662.0,9.0,582.0,1212.0,139.0,-144.0,-88.0,47.1,-27.9,4.4,W
76,347241,63134.0,-137.0,273.0,945.0,75.0,-79.0,-105.0,-0.6,6.9,2.9,W
85,218902,47087.0,-102.0,95.0,1008.0,136.0,-87.0,-66.0,0.6,-0.8,2.1,W
42,587663,93190.0,57.0,317.0,1144.0,139.0,-99.0,-57.0,104.8,-21.1,17.0,W
45,237890,49462.0,19.0,178.0,998.0,118.0,-84.0,-82.0,-6.2,-0.4,3.5,W
13,586223,93009.0,-63.0,-337.0,462.0,190.0,-157.0,18.0,19.6,-1.1,16.1,W
25,468021,78234.0,-96.0,-501.0,588.0,193.0,-168.0,87.0,-13.5,11.1,39.4,W
56,346251,63009.0,-76.0,292.0,968.0,75.0,-90.0,-112.0,-0.4,1.5,1.2,W
29,287571,55671.0,-11.0,234.0,1193.0,112.0,-120.0,-49.0,60.2,-13.0,-0.6,W
19,107211,33125.0,-34.0,468.0,896.0,22.0,-94.0,-165.0,0.6,-0.4,2.7,W
10,343941,62721.0,-173.0,139.0,1317.0,151.0,-133.0,-91.0,7.4,-24.7,-8.1,W
46,237951,49468.0,-2.0,148.0,1008.0,115.0,-88.0,-82.0,-5.3,1.1,4.3,W
12,495743,81696.0,-96.0,59.0,1356.0,187.0,-123.0,-6.0,34.4,-25.0,-10.4,W
51,588112,93246.0,22.0,131.0,905.0,93.0,-87.0,-93.0,8.9,5.8,8.6,W
38,288020,55728.0,-50.0,196.0,1001.0,100.0,-109.0,-70.0,-0.2,3.1,-4.2,W
34,496821,81834.0,-91.0,18.0,1099.0,138.0,-97.0,-40.0,31.5,7.7,6.7,W
33,216290,46762.0,-76.0,45.0,1037.0,151.0,-81.0,-61.0,6.0,-0.5,1.4,W
29,237080,49362.0,21.0,214.0,1284.0,150.0,-91.0,-43.0,14.1,-12.2,0.0,W
87,119248,34625.0,-66.0,-158.0,838.0,153.0,-156.0,-54.0,-43.1,21.7,-6.0,W
66,470092,78490.0,-170.0,51.0,1011.0,118.0,-111.0,-54.0,-0.2,0.4,1.0,W
34,587273,93140.0,-68.0,-253.0,943.0,199.0,-136.0,39.0,-16.6,5.2,19.6,W
12,467392,78153.0,-305.0,401.0,1309.0,195.0,-166.0,19.0,81.2,-21.0,12.1,W
75,239390,49650.0,19.0,132.0,1004.0,118.0,-78.0,-72.0,-0.2,1.6,3.0,W
58,428843,73334.0,31.0,106.0,1025.0,127.0,-138.0,-64.0,0.3,0.7,3.2,W
85,589823,93459.0,-105.0,184.0,977.0,99.0,-60.0,-93.0,-1.1,0.9,0.9,W
52,346040,62984.0,-51.0,273.0,952.0,72.0,-85.0,-105.0,1.6,2.8,1.6,W
93,119539,34668.0,1.0,805.0,1044.0,90.0,-120.0,-105.0,80.5,6.8,10.2,W
50,317251,59378.0,-15.0,171.0,974.0,97.0,-108.0,-90.0,-0.9,-5.4,2.2,W
21,315740,59196.0,-89.0,-502.0,775.0,195.0,-148.0,19.0,-47.6,45.0,23.7,W
19,376281,66765.0,-75.0,-407.0,860.0,195.0,-174.0,9.0,-68.3,3.0,12.2,W
59,187790,43200.0,-78.0,303.0,951.0,66.0,-102.0,-124.0,0.4,-0.3,1.0,W
84,155150,39118.0,-8.0,338.0,956.0,54.0,-94.0,-124.0,0.4,-1.5,2.9,W
91,347991,63228.0,-138.0,269.0,956.0,72.0,-73.0,-102.0,-1.4,-1.6,2.5,W
7,236001,49225.0,-212.0,18.0,643.0,220.0,-130.0,45.0,68.3,-16.1,18.8,W
49,108711,33312.0,-24.0,509.0,905.0,19.0,-91.0,-165.0,1.2,-1.3,1.4,W
19,344390,62778.0,-144.0,-391.0,649.0,183.0,-109.0,24.0,-24.4,9.5,20.2,W
37,468621,78309.0,-247.0,199.0,1175.0,105.0,-105.0,-78.0,0.2,9.8,12.3,W
33,152601,38800.0,85.0,269.0,1113.0,76.0,-124.0,-111.0,34.3,7.6,-6.7,W
52,531413,86159.0,-35.0,65.0,1052.0,135.0,-133.0,-33.0,-9.3,-1.6,5.9,W
1,184911,42837.0,88.0,-81.0,999.0,166.0,-226.0,-37.0,-11.6,1.8,-5.8,W
58,498023,81984.0,-22.0,52.0,1018.0,127.0,-69.0,-39.0,-4.3,9.8,4.4,W
1,528862,85840.0,10.0,-456.0,614.0,207.0,-207.0,93.0,-7.4,0.4,52.1,W
59,217580,46925.0,-88.0,69.0,1000.0,142.0,-73.0,-64.0,1.1,-4.1,2.1,W
32,427552,73171.0,33.0,74.0,996.0,135.0,-142.0,-58.0,3.9,0.4,3.9,W
16,559196,89628.0,-46.0,-54.0,1399.0,183.0,-181.0,-22.0,-37.8,20.5,0.7,W
36,560124,89746.0,-115.0,323.0,1122.0,93.0,-96.0,-84.0,26.1,14.5,1.3,W
66,378652,67059.0,-70.0,230.0,991.0,99.0,-117.0,-100.0,-0.8,-0.8,4.2,W
68,318111,59490.0,-43.0,186.0,971.0,99.0,-99.0,-85.0,-0.2,2.4,3.0,W
102,119989,34725.0,-126.0,640.0,1063.0,36.0,-123.0,-166.0,10.4,0.6,5.5,W
67,429294,73390.0,31.0,90.0,1016.0,135.0,-136.0,-63.0,1.4,0.0,1.1,W
36,237442,49406.0,39.0,98.0,1020.0,121.0,-97.0,-76.0,-11.3,-9.7,5.5,W
70,561833,89959.0,-111.0,125.0,987.0,121.0,-55.0,-73.0,-0.2,0.9,1.1,W
137,121760,34943.0,-32.0,443.0,890.0,48.0,-130.0,-153.0,-12.9,0.6,2.9,W
67,378712,67065.0,-77.0,212.0,981.0,93.0,-115.0,-103.0,-1.1,-1.5,2.7,W
135,121639,34931.0,-16.0,398.0,931.0,36.0,-142.0,-156.0,-5.3,0.3,3.8,W
45,153201,38875.0,-2.0,348.0,907.0,40.0,-102.0,-132.0,-5.6,0.3,5.8,W
6,185150,42868.0,85.0,-367.0,1351.0,171.0,-229.0,-25.0,-12.4,15.6,3.9,W
65,588802,93334.0,-49.0,178.0,980.0,103.0,-75.0,-91.0,-0.5,0.4,4.2,W
5,151190,38625.0,26.0,-279.0,699.0,169.0,-201.0,-42.0,-54.6,24.5,45.7,W
67,239000,49600.0,6.0,120.0,1000.0,127.0,-78.0,-78.0,-2.5,-1.9,1.6,W
3,286250,55509.0,-49.0,-383.0,1130.0,187.0,-201.0,-1.0,-36.9,11.5,26.6,W
45,187100,43112.0,-92.0,304.0,962.0,73.0,-102.0,-130.0,6.5,0.2,2.3,W
24,530033,85984.0,-281.0,-224.0,643.0,196.0,-121.0,54.0,62.3,-25.0,33.1,W
22,236750,49318.0,-86.0,-390.0,735.0,208.0,-109.0,52.0,-6.7,-21.7,45.8,W
69,239136,49612.0,-7.0,127.0,1006.0,129.0,-79.0,-72.0,0.1,0.4,3.0,W
56,238461,49531.0,8.0,173.0,1022.0,126.0,-73.0,-75.0,0.9,-0.2,1.3,W
34,237351,49393.0,18.0,213.0,1038.0,120.0,-90.0,-73.0,12.3,-3.7,4.8,W
33,559973,89728.0,19.0,175.0,1183.0,123.0,-99.0,-58.0,44.8,-6.6,7.5,W
42,288200,55753.0,-48.0,137.0,992.0,103.0,-106.0,-66.0,-1.3,10.1,8.2,W
47,428302,73265.0,38.0,96.0,998.0,132.0,-129.0,-67.0,-4.2,-0.9,2.7,W
73,154610,39050.0,2.0,344.0,962.0,54.0,-88.0,-118.0,1.0,-1.1,2.4,W
55,428692,73315.0,37.0,90.0,1013.0,127.0,-136.0,-66.0,0.4,0.6,1.4,W
7,343791,62703.0,-147.0,616.0,1037.0,150.0,-108.0,-63.0,75.9,-25.1,9.6,W
147,439196,74628.0,-65.0,60.0,1009.0,123.0,-124.0,-52.0,0.6,-2.3,1.6,W
65,154192,39000.0,9.0,367.0,965.0,61.0,-100.0,-130.0,0.5,4.7,0.9,W
79,562285,90015.0,-161.0,127.0,982.0,118.0,-58.0,-67.0,1.4,-1.7,2.1,W
85,155210,39125.0,-11.0,349.0,959.0,54.0,-94.0,-124.0,-2.1,-1.1,3.5,W
18,151850,38706.0,77.0,28.0,1178.0,142.0,-177.0,-82.0,-53.4,7.7,8.1,W
29,186289,43012.0,-90.0,-124.0,823.0,166.0,-120.0,-27.0,-11.0,23.3,26.3,W
26,152239,38756.0,-79.0,-84.0,578.0,163.0,-105.0,-27.0,34.8,-11.7,19.7,W
136,438592,74553.0,-64.0,48.0,1000.0,139.0,-127.0,-49.0,-2.8,-0.1,3.2,W
9,106699,33062.0,13.0,467.0,878.0,9.0,-82.0,-153.0,-0.7,-2.0,1.5,W
66,317992,59478.0,-58.0,175.0,975.0,97.0,-100.0,-82.0,1.6,1.4,1.6,W
66,498442,82034.0,-81.0,28.0,985.0,130.0,-57.0,-33.0,-0.1,2.2,3.4,W
6,286400,55528.0,-51.0,-498.0,306.0,199.0,-157.0,31.0,7.5,-8.6,42.9,W
140,438771,74578.0,-54.0,70.0,1013.0,129.0,-120.0,-51.0,1.4,-0.5,2.8,W
41,428002,73228.0,12.0,133.0,1009.0,129.0,-136.0,-72.0,-0.6,-2.8,3.0,W
35,345201,62878.0,-87.0,438.0,1175.0,73.0,-106.0,-106.0,6.9,6.0,11.0,W
81,562373,90028.0,-97.0,153.0,1010.0,121.0,-60.0,-70.0,1.4,0.6,4.1,W
77,498983,82103.0,-54.0,50.0,1011.0,136.0,-67.0,-52.0,-0.9,2.1,-0.7,W
44,316912,59340.0,-159.0,193.0,996.0,91.0,-96.0,-88.0,-0.8,-8.1,9.3,W
39,560273,89765.0,-95.0,20.0,776.0,99.0,-84.0,-84.0,-17.9,1.5,0.0,W
36,427731,73196.0,11.0,109.0,1009.0,127.0,-144.0,-63.0,7.7,1.2,3.6,W
22,586673,93065.0,-173.0,38.0,1172.0,163.0,-135.0,-64.0,-3.5,-0.2,10.9,W
105,348712,63315.0,-173.0,277.0,960.0,76.0,-73.0,-97.0,-0.2,1.6,1.6,W
54,531532,86171.0,-47.0,17.0,1019.0,145.0,-135.0,-27.0,0.6,4.4,3.5,W
38,316611,59303.0,41.0,257.0,1003.0,90.0,-118.0,-93.0,12.6,1.6,9.9,W
16,286911,55590.0,-3.0,-175.0,1407.0,165.0,-148.0,-49.0,-46.4,-6.3,-0.2,W
108,437181,74378.0,-46.0,-472.0,756.0,198.0,-184.0,72.0,-24.7,12.3,20.0,W
43,345590,62928.0,-61.0,232.0,899.0,78.0,-96.0,-109.0,0.0,0.0,7.2,W
134,121609,34925.0,-26.0,410.0,948.0,36.0,-139.0,-166.0,-0.2,-2.3,4.1,W
10,529315,85896.0,-167.0,72.0,1373.0,181.0,-190.0,-24.0,26.7,-43.7,-15.8,W
28,237051,49356.0,-64.0,707.0,1389.0,148.0,-78.0,-34.0,88.4,-17.8,4.4,W
65,429249,73378.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,0.0,0.7,1.4,W
98,119812,34700.0,-9.0,-151.0,744.0,52.0,-130.0,-154.0,-29.3,-31.5,17.9,W
48,428334,73271.0,24.0,119.0,1022.0,132.0,-130.0,-69.0,-3.1,-0.2,2.5,W
26,496432,81784.0,-145.0,-251.0,619.0,195.0,-90.0,73.0,62.5,-6.7,13.6,W
57,109151,33362.0,-17.0,473.0,875.0,9.0,-90.0,-171.0,1.1,-1.7,2.1,W
24,344662,62809.0,-246.0,328.0,910.0,129.0,-93.0,-28.0,69.4,-44.4,19.9,W
13,529462,85915.0,-20.0,-122.0,1504.0,184.0,-205.0,-7.0,-49.6,-14.4,-13.9,W
68,188241,43256.0,-36.0,332.0,957.0,69.0,-105.0,-130.0,0.6,0.3,1.3,W
22,344541,62796.0,-265.0,-83.0,556.0,168.0,-96.0,4.0,45.7,-14.1,20.2,W
85,119247,34618.0,54.0,-354.0,765.0,153.0,-159.0,-54.0,-46.9,24.9,3.1,W
71,318261,59509.0,-95.0,192.0,988.0,91.0,-93.0,-85.0,-1.1,3.2,2.2,W
61,109314,33387.0,-29.0,495.0,901.0,15.0,-82.0,-156.0,1.0,-2.3,2.8,W
38,530723,86071.0,-79.0,86.0,1017.0,132.0,-123.0,-48.0,5.6,-8.5,1.1,W
9,586012,92984.0,-141.0,-331.0,933.0,178.0,-198.0,-10.0,-13.4,33.5,17.8,W
16,529612,85934.0,81.0,-450.0,866.0,196.0,-201.0,55.0,-85.6,21.6,14.7,W
