sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
111,349012,63353.0,-135.0,263.0,947.0,88.0,-66.0,-112.0,-1.3,1.4,1.8,W
112,349132,63365.0,-142.0,259.0,954.0,69.0,-64.0,-114.0,-1.4,1.4,0.7,W
113,349132,63359.0,-142.0,259.0,954.0,69.0,-64.0,-114.0,1.1,1.5,2.1,W
1,375381,66653.0,-103.0,-453.0,1022.0,201.0,-205.0,39.0,-36.3,-4.2,1.1,W
2,375442,66659.0,-85.0,-483.0,908.0,196.0,-208.0,55.0,-37.8,-9.8,16.3,W
3,375502,66665.0,-69.0,-544.0,738.0,196.0,-207.0,67.0,-32.7,-2.9,21.8,W
4,375530,66671.0,-84.0,-482.0,589.0,216.0,-193.0,69.0,-18.4,1.2,26.4,W
5,375592,66678.0,-44.0,-518.0,385.0,201.0,-183.0,73.0,4.9,-0.9,34.7,W
6,375652,66684.0,-101.0,-388.0,325.0,214.0,-165.0,67.0,38.6,-3.2,36.1,W
7,375682,66690.0,-157.0,9.0,535.0,199.0,-160.0,34.0,85.9,-7.4,33.6,W
8,375741,66696.0,-166.0,60.0,601.0,195.0,-148.0,18.0,93.5,-9.5,34.8,W
9,375802,66703.0,-292.0,339.0,974.0,172.0,-141.0,-10.0,94.2,-6.7,21.8,W
10,375831,66709.0,-348.0,339.0,1256.0,178.0,-138.0,-34.0,84.3,-17.4,8.4,W
11,375891,66715.0,-330.0,296.0,1404.0,163.0,-151.0,-43.0,64.2,-36.2,1.9,W
12,375951,66721.0,-252.0,219.0,1471.0,157.0,-151.0,-60.0,39.9,-41.1,-0.3,W
13,375980,66728.0,-177.0,104.0,1453.0,157.0,-151.0,-60.0,20.6,-27.6,-2.1,W
14,376041,66734.0,-126.0,101.0,1499.0,151.0,-165.0,-58.0,-17.4,-11.6,-9.0,W
15,376102,66740.0,-151.0,-9.0,1417.0,162.0,-174.0,-61.0,-45.2,-0.9,-6.3,W
16,376131,66746.0,-143.0,-89.0,1315.0,159.0,-177.0,-45.0,-62.0,2.2,-2.8,W
17,376191,66753.0,-90.0,-211.0,1110.0,177.0,-177.0,-22.0,-74.1,4.0,-5.3,W
18,376251,66759.0,-65.0,-316.0,964.0,178.0,-181.0,1.0,-71.3,6.6,5.1,W
19,376281,66765.0,-75.0,-407.0,860.0,195.0,-174.0,9.0,-68.3,3.0,12.2,W
20,376341,66771.0,-51.0,-454.0,806.0,199.0,-150.0,40.0,-51.3,4.1,22.4,W
21,376401,66778.0,-80.0,-411.0,724.0,201.0,-147.0,40.0,-44.9,8.6,17.2,W
22,376430,66784.0,-68.0,-539.0,609.0,208.0,-150.0,55.0,-28.6,14.4,14.7,W
23,376490,66790.0,-188.0,-429.0,668.0,207.0,-142.0,61.0,-2.8,0.6,18.6,W
24,376550,66796.0,-188.0,-429.0,668.0,205.0,-138.0,57.0,18.3,-4.6,12.3,W
25,376581,66803.0,-178.0,-198.0,682.0,193.0,-138.0,42.0,39.6,-8.4,14.2,W
26,376641,66809.0,-80.0,-203.0,625.0,181.0,-133.0,25.0,51.6,-25.4,17.4,W
27,376702,66815.0,-101.0,-131.0,665.0,178.0,-129.0,13.0,65.3,-19.3,11.6,W
28,376730,66821.0,-85.0,61.0,682.0,177.0,-133.0,0.0,80.6,0.2,-0.9,W
29,376792,66828.0,-104.0,242.0,866.0,154.0,-130.0,-28.0,98.0,-28.2,14.4,W
30,376852,66834.0,-15.0,391.0,1192.0,136.0,-127.0,-46.0,111.9,-12.3,7.5,W
31,376881,66840.0,-120.0,377.0,1434.0,120.0,-121.0,-73.0,80.5,-0.2,-3.5,W
32,376942,66846.0,-185.0,222.0,1387.0,114.0,-132.0,-81.0,40.3,0.0,-2.0,W
33,377002,66853.0,-145.0,659.0,1650.0,106.0,-136.0,-84.0,15.7,-44.8,17.8,W
34,377031,66859.0,5.0,57.0,864.0,111.0,-141.0,-90.0,1.2,38.5,-20.6,W
35,377092,66865.0,-83.0,60.0,807.0,109.0,-123.0,-93.0,11.1,15.1,3.5,W
36,377152,66871.0,-133.0,257.0,1105.0,97.0,-129.0,-99.0,23.3,-11.3,19.1,W
37,377182,66878.0,-78.0,293.0,1082.0,91.0,-130.0,-93.0,8.1,2.4,2.4,W
38,377242,66884.0,-47.0,154.0,923.0,93.0,-136.0,-91.0,-1.1,-0.4,5.0,W
39,377302,66890.0,-104.0,202.0,976.0,93.0,-123.0,-100.0,11.4,3.1,8.6,W
40,377330,66896.0,-88.0,242.0,1024.0,96.0,-121.0,-93.0,3.0,-0.8,7.0,W
41,377391,66903.0,-88.0,206.0,974.0,84.0,-130.0,-102.0,1.3,1.9,3.8,W
42,377452,66909.0,-83.0,217.0,978.0,91.0,-120.0,-99.0,2.5,1.1,6.3,W
43,377481,66915.0,-111.0,235.0,1005.0,102.0,-124.0,-102.0,0.3,1.1,2.9,W
44,377542,66921.0,-93.0,189.0,965.0,94.0,-124.0,-102.0,0.9,-1.0,4.3,W
45,377616,66928.0,-80.0,221.0,985.0,96.0,-123.0,-105.0,2.3,-2.4,5.3,W
46,377640,66934.0,-102.0,218.0,987.0,93.0,-112.0,-102.0,0.9,-0.5,3.3,W
47,377691,66940.0,-80.0,210.0,978.0,94.0,-118.0,-94.0,1.5,-3.8,4.4,W
48,377752,66946.0,-83.0,233.0,998.0,99.0,-121.0,-99.0,1.8,-0.5,3.6,W
49,377781,66953.0,-73.0,202.0,956.0,91.0,-120.0,-97.0,2.3,-2.0,5.4,W
50,377842,66959.0,-80.0,234.0,989.0,97.0,-126.0,-106.0,3.9,-0.3,4.5,W
51,377901,66965.0,-89.0,239.0,998.0,97.0,-126.0,-106.0,-1.8,-2.1,4.7,W
52,377931,66971.0,-79.0,220.0,981.0,96.0,-126.0,-102.0,-3.0,-2.8,4.8,W
53,377991,66978.0,-79.0,220.0,981.0,96.0,-126.0,-102.0,-1.1,-1.4,5.8,W
54,378052,66984.0,-69.0,225.0,991.0,88.0,-123.0,-91.0,-1.8,-0.9,4.7,W
55,378081,66990.0,-79.0,203.0,976.0,99.0,-123.0,-97.0,-0.4,2.5,2.9,W
56,378143,66996.0,-86.0,214.0,983.0,93.0,-120.0,-102.0,0.3,0.0,4.5,W
57,378201,67003.0,-89.0,226.0,987.0,96.0,-111.0,-91.0,0.6,0.1,3.5,W
58,378230,67009.0,-89.0,222.0,990.0,93.0,-120.0,-97.0,0.0,0.2,2.3,W
59,378290,67015.0,-77.0,218.0,987.0,102.0,-117.0,-96.0,0.5,-1.3,2.1,W
60,378351,67021.0,-57.0,215.0,977.0,91.0,-114.0,-100.0,-0.3,-0.9,2.3,W
61,378382,67028.0,-87.0,232.0,998.0,97.0,-124.0,-102.0,-1.6,0.2,2.0,W
62,378442,67034.0,-83.0,205.0,977.0,91.0,-118.0,-99.0,-1.1,-2.3,1.9,W
63,378501,67040.0,-68.0,196.0,975.0,96.0,-117.0,-94.0,1.0,-1.1,3.1,W
64,378531,67046.0,-82.0,224.0,995.0,94.0,-121.0,-88.0,-0.4,-2.1,4.6,W
65,378592,67053.0,-68.0,209.0,976.0,91.0,-111.0,-97.0,0.9,0.0,2.6,W
66,378652,67059.0,-70.0,230.0,991.0,99.0,-117.0,-100.0,-0.8,-0.8,4.2,W
67,378712,67065.0,-77.0,212.0,981.0,93.0,-115.0,-103.0,-1.1,-1.5,2.7,W
68,378741,67071.0,-72.0,207.0,979.0,88.0,-112.0,-96.0,0.4,-1.3,2.5,W
69,378802,67078.0,-63.0,218.0,983.0,94.0,-111.0,-99.0,-0.8,-3.0,2.8,W
70,378831,67084.0,-62.0,210.0,974.0,105.0,-111.0,-99.0,0.6,-0.1,2.1,W
1,425992,72978.0,31.0,68.0,1020.0,133.0,-145.0,-58.0,-0.3,-3.7,1.0,W
2,426052,72984.0,29.0,50.0,996.0,133.0,-145.0,-58.0,1.3,-0.4,-0.2,W
3,426082,72990.0,20.0,88.0,1034.0,132.0,-132.0,-52.0,0.3,-3.9,2.0,W
4,426142,72996.0,42.0,51.0,992.0,135.0,-145.0,-51.0,0.8,-0.9,0.2,W
5,426233,73003.0,29.0,77.0,1023.0,145.0,-139.0,-51.0,0.7,-0.6,1.6,W
6,426233,73009.0,29.0,77.0,1023.0,145.0,-139.0,-51.0,-2.6,-1.5,0.8,W
7,426292,73015.0,29.0,49.0,1005.0,138.0,-145.0,-49.0,-1.2,-1.2,0.9,W
8,426351,73021.0,32.0,43.0,1004.0,135.0,-156.0,-49.0,1.2,-0.5,1.1,W
9,426381,73028.0,18.0,58.0,1020.0,145.0,-141.0,-58.0,2.1,0.0,1.6,W
10,426442,73034.0,27.0,55.0,993.0,142.0,-147.0,-55.0,0.6,-1.8,1.3,W
11,426501,73040.0,27.0,55.0,993.0,142.0,-147.0,-55.0,3.0,-0.8,2.1,W
12,426531,73046.0,34.0,70.0,1007.0,142.0,-150.0,-51.0,-1.6,-2.3,2.0,W
13,426592,73053.0,44.0,49.0,997.0,132.0,-147.0,-54.0,0.7,-1.3,3.2,W
14,426651,73059.0,47.0,63.0,1014.0,130.0,-142.0,-61.0,4.0,2.2,4.3,W
15,426681,73065.0,42.0,62.0,1009.0,133.0,-156.0,-55.0,2.3,1.6,5.6,W
16,426741,73071.0,36.0,43.0,992.0,135.0,-138.0,-58.0,4.4,3.9,6.0,W
17,426802,73078.0,4.0,92.0,1019.0,133.0,-148.0,-57.0,5.9,7.4,4.6,W
18,426831,73084.0,-5.0,95.0,1016.0,136.0,-144.0,-61.0,5.5,3.2,2.6,W
19,426892,73090.0,9.0,77.0,1003.0,136.0,-135.0,-57.0,0.8,-1.8,1.2,W
20,426952,73096.0,24.0,76.0,1002.0,139.0,-141.0,-55.0,0.7,-0.6,0.7,W
21,426982,73103.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,0.8,-0.8,2.1,W
22,427043,73109.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,-1.3,-0.2,2.2,W
23,427104,73115.0,17.0,81.0,1021.0,141.0,-144.0,-49.0,0.0,-0.7,3.3,W
24,427131,73121.0,17.0,64.0,993.0,132.0,-136.0,-57.0,-0.7,-0.6,3.2,W
25,427192,73128.0,11.0,88.0,1004.0,132.0,-144.0,-61.0,0.4,-1.4,2.8,W
26,427252,73134.0,12.0,98.0,1022.0,136.0,-132.0,-58.0,-1.2,-2.1,0.2,W
27,427282,73140.0,20.0,67.0,1001.0,129.0,-141.0,-64.0,0.0,-3.2,0.8,W
28,427341,73146.0,20.0,67.0,1001.0,129.0,-141.0,-64.0,1.0,-3.2,0.9,W
29,427401,73153.0,45.0,80.0,1010.0,138.0,-142.0,-54.0,1.3,-0.7,2.3,W
30,427431,73159.0,20.0,95.0,1018.0,132.0,-145.0,-63.0,2.3,0.6,3.0,W
31,427492,73165.0,27.0,78.0,1000.0,126.0,-147.0,-61.0,1.1,0.0,3.0,W
32,427552,73171.0,33.0,74.0,996.0,135.0,-142.0,-58.0,3.9,0.4,3.9,W
33,427582,73178.0,31.0,103.0,1020.0,136.0,-133.0,-64.0,6.3,3.1,3.9,W
34,427642,73184.0,20.0,86.0,1001.0,139.0,-133.0,-69.0,3.7,3.7,4.2,W
35,427702,73190.0,10.0,79.0,992.0,129.0,-141.0,-67.0,7.2,3.6,3.6,W
36,427731,73196.0,11.0,109.0,1009.0,127.0,-144.0,-63.0,7.7,1.2,3.6,W
37,427792,73203.0,11.0,109.0,1009.0,127.0,-144.0,-63.0,7.4,0.9,4.6,W
38,427852,73209.0,16.0,110.0,1008.0,133.0,-142.0,-67.0,3.7,-0.3,5.3,W
39,427881,73215.0,11.0,106.0,1003.0,126.0,-141.0,-72.0,2.7,0.7,3.6,W
40,427942,73221.0,8.0,122.0,1016.0,123.0,-139.0,-70.0,3.4,-0.6,2.7,W
41,428002,73228.0,12.0,133.0,1009.0,129.0,-136.0,-72.0,-0.6,-2.8,3.0,W
42,428033,73234.0,16.0,131.0,1002.0,127.0,-132.0,-66.0,-0.2,-2.0,2.4,W
43,428092,73240.0,6.0,125.0,1008.0,126.0,-130.0,-58.0,-0.9,-2.5,1.5,W
44,428152,73246.0,23.0,111.0,998.0,132.0,-142.0,-64.0,-3.3,-3.4,2.3,W
45,428182,73253.0,32.0,117.0,1007.0,123.0,-139.0,-67.0,-1.1,-3.2,3.7,W
46,428242,73259.0,32.0,117.0,1007.0,130.0,-139.0,-78.0,-3.2,-1.8,2.5,W
47,428302,73265.0,38.0,96.0,998.0,132.0,-129.0,-67.0,-4.2,-0.9,2.7,W
48,428334,73271.0,24.0,119.0,1022.0,132.0,-130.0,-69.0,-3.1,-0.2,2.5,W
49,428392,73278.0,24.0,102.0,1005.0,129.0,-132.0,-66.0,-4.0,-1.4,2.4,W
50,428451,73284.0,28.0,92.0,1010.0,132.0,-132.0,-67.0,-3.0,-0.5,2.1,W
51,428481,73290.0,17.0,91.0,1014.0,135.0,-132.0,-60.0,-2.0,-1.0,2.4,W
52,428543,73296.0,26.0,95.0,1017.0,135.0,-141.0,-60.0,-0.6,-1.3,2.0,W
53,428601,73303.0,35.0,81.0,1000.0,135.0,-141.0,-60.0,-0.9,-1.4,1.8,W
54,428631,73309.0,34.0,87.0,1007.0,127.0,-135.0,-66.0,0.3,-3.6,4.1,W
55,428692,73315.0,37.0,90.0,1013.0,127.0,-136.0,-66.0,0.4,0.6,1.4,W
56,428752,73321.0,39.0,95.0,1014.0,138.0,-142.0,-63.0,0.7,0.7,2.0,W
57,428782,73328.0,37.0,94.0,1008.0,129.0,-129.0,-54.0,-0.1,-0.4,3.7,W
58,428843,73334.0,31.0,106.0,1025.0,127.0,-138.0,-64.0,0.3,0.7,3.2,W
59,428902,73340.0,27.0,93.0,1012.0,130.0,-138.0,-67.0,-0.9,0.4,3.0,W
60,428931,73346.0,30.0,79.0,1007.0,132.0,-141.0,-60.0,0.5,1.6,1.7,W
61,428992,73353.0,26.0,91.0,1012.0,130.0,-133.0,-64.0,1.7,0.7,2.6,W
62,429136,73365.0,17.0,96.0,1016.0,130.0,-126.0,-67.0,-0.1,-0.2,1.6,W
63,429137,73359.0,17.0,96.0,1016.0,124.0,-138.0,-64.0,0.7,-0.6,2.7,W
64,429157,73371.0,33.0,83.0,1002.0,133.0,-132.0,-66.0,1.5,0.0,2.7,W
65,429249,73378.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,0.0,0.7,1.4,W
66,429249,73384.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,-0.3,-0.8,1.4,W
67,429294,73390.0,31.0,90.0,1016.0,135.0,-136.0,-63.0,1.4,0.0,1.1,W
68,429351,73396.0,28.0,96.0,1015.0,127.0,-136.0,-60.0,1.3,0.2,1.8,W
69,429381,73403.0,32.0,92.0,1009.0,129.0,-136.0,-61.0,0.7,0.2,2.8,W
70,429442,73409.0,27.0,93.0,1009.0,135.0,-135.0,-60.0,1.4,0.7,2.9,W
71,429501,73415.0,21.0,107.0,1023.0,127.0,-135.0,-61.0,2.1,1.0,2.3,W
72,429562,73421.0,25.0,97.0,1008.0,130.0,-133.0,-64.0,0.2,0.0,2.1,W
73,429591,73428.0,22.0,106.0,1019.0,129.0,-130.0,-69.0,0.7,-0.7,2.0,W
74,429653,73434.0,22.0,102.0,1013.0,123.0,-133.0,-64.0,0.0,-0.8,1.5,W
75,429681,73440.0,21.0,95.0,1004.0,138.0,-132.0,-61.0,0.7,-0.7,1.8,W
76,429742,73446.0,31.0,88.0,999.0,136.0,-126.0,-70.0,0.7,-0.3,1.8,W
77,429801,73453.0,21.0,120.0,1026.0,136.0,-132.0,-61.0,0.7,-0.2,2.3,W
78,429832,73459.0,20.0,96.0,1005.0,130.0,-135.0,-63.0,0.1,-0.7,1.8,W
79,429893,73465.0,32.0,108.0,1019.0,135.0,-132.0,-66.0,0.1,-0.8,2.6,W
80,429952,73471.0,27.0,95.0,1008.0,133.0,-141.0,-57.0,-0.7,0.7,1.8,W
81,429982,73478.0,23.0,96.0,1008.0,141.0,-129.0,-63.0,1.6,-0.8,3.2,W
82,430042,73484.0,24.0,106.0,1013.0,130.0,-138.0,-61.0,-0.4,-0.9,2.3,W
83,430102,73490.0,26.0,96.0,1005.0,123.0,-130.0,-55.0,0.1,-1.1,2.6,W
84,430131,73496.0,25.0,103.0,1011.0,138.0,-130.0,-66.0,0.0,-1.4,2.0,W
85,430192,73503.0,33.0,139.0,1062.0,138.0,-130.0,-66.0,-2.3,0.5,1.5,W
86,436106,74240.0,172.0,-376.0,1256.0,124.0,-139.0,-67.0,-42.7,-0.4,32.1,W
87,436131,74246.0,137.0,-389.0,1063.0,160.0,-294.0,28.0,-69.8,7.0,43.3,W
88,436193,74253.0,118.0,-491.0,831.0,166.0,-288.0,45.0,-73.7,7.4,45.2,W
89,436252,74259.0,57.0,-507.0,614.0,181.0,-264.0,63.0,-40.3,-6.8,60.7,W
90,436282,74265.0,99.0,-395.0,547.0,192.0,-246.0,69.0,-16.9,-9.4,62.4,W
91,436342,74271.0,56.0,-420.0,360.0,205.0,-225.0,78.0,21.2,6.0,56.4,W
92,436402,74278.0,-112.0,-245.0,458.0,201.0,-190.0,64.0,42.7,4.4,52.2,W
93,436431,74284.0,-109.0,-21.0,628.0,192.0,-181.0,39.0,63.7,4.1,44.1,W
94,436491,74290.0,-212.0,159.0,830.0,184.0,-171.0,25.0,70.1,-4.6,26.4,W
95,436552,74296.0,-208.0,216.0,1027.0,184.0,-166.0,1.0,56.7,-21.7,12.0,W
96,436582,74303.0,-222.0,159.0,1241.0,184.0,-174.0,-1.0,45.9,-20.1,-3.5,W
97,436642,74309.0,-152.0,42.0,1276.0,178.0,-175.0,-10.0,36.5,-30.0,-10.7,W
98,436702,74315.0,12.0,-15.0,1294.0,165.0,-190.0,-16.0,31.0,-32.6,-12.6,W
99,436731,74321.0,11.0,19.0,1361.0,165.0,-198.0,-18.0,17.2,-13.0,-13.8,W
100,436792,74328.0,-1.0,-79.0,1364.0,163.0,-202.0,-28.0,-2.7,3.6,-15.4,W
101,436852,74334.0,25.0,-137.0,1376.0,165.0,-207.0,-19.0,-25.2,1.3,-6.9,W
102,436882,74340.0,-9.0,-234.0,1301.0,166.0,-202.0,-15.0,-46.1,11.0,-1.3,W
103,436941,74346.0,0.0,-260.0,1190.0,175.0,-208.0,9.0,-57.1,4.6,5.6,W
104,437001,74353.0,0.0,-260.0,1190.0,186.0,-202.0,21.0,-68.6,4.6,9.4,W
105,437031,74359.0,17.0,-484.0,861.0,198.0,-196.0,43.0,-65.4,23.0,9.5,W
106,437092,74365.0,21.0,-500.0,777.0,192.0,-192.0,54.0,-39.2,21.7,12.1,W
107,437152,74371.0,-15.0,-479.0,748.0,205.0,-190.0,66.0,-42.0,15.6,20.3,W
108,437181,74378.0,-46.0,-472.0,756.0,198.0,-184.0,72.0,-24.7,12.3,20.0,W
109,437241,74384.0,-66.0,-521.0,603.0,199.0,-175.0,70.0,-3.0,10.0,16.5,W
110,437301,74390.0,-82.0,-384.0,628.0,199.0,-166.0,69.0,26.3,-0.2,27.0,W
111,437331,74396.0,-60.0,-342.0,604.0,189.0,-148.0,60.0,34.0,-7.5,26.2,W
112,437391,74403.0,-60.0,-342.0,604.0,189.0,-148.0,60.0,59.2,7.8,21.8,W
113,437453,74409.0,-122.0,-38.0,685.0,183.0,-141.0,24.0,58.6,-19.6,30.1,W
114,437481,74415.0,-139.0,87.0,737.0,177.0,-141.0,15.0,74.1,-7.8,14.0,W
115,437542,74421.0,-76.0,207.0,992.0,151.0,-135.0,-9.0,86.7,-17.7,10.0,W
116,437601,74428.0,-69.0,399.0,1530.0,151.0,-135.0,-9.0,87.6,-6.8,4.3,W
117,437631,74434.0,-86.0,84.0,1307.0,136.0,-136.0,-42.0,37.1,0.3,7.9,W
118,437694,74440.0,-196.0,46.0,1245.0,133.0,-126.0,-48.0,21.2,1.4,8.8,W
119,437753,74446.0,-142.0,53.0,1123.0,142.0,-132.0,-54.0,16.5,-3.9,5.5,W
120,437782,74453.0,-89.0,37.0,1070.0,130.0,-132.0,-55.0,12.1,-7.2,4.6,W
121,437842,74459.0,-87.0,136.0,1156.0,126.0,-142.0,-55.0,9.5,-6.3,6.0,W
122,437902,74465.0,-66.0,59.0,1011.0,127.0,-136.0,-52.0,-1.5,-0.9,0.7,W
123,437932,74471.0,-58.0,60.0,959.0,129.0,-132.0,-52.0,1.7,-0.5,4.1,W
124,437992,74478.0,-87.0,109.0,1017.0,135.0,-138.0,-54.0,4.4,-2.3,4.6,W
125,438053,74484.0,-47.0,90.0,1021.0,121.0,-138.0,-60.0,3.1,-5.1,4.4,W
126,438084,74490.0,-63.0,85.0,1025.0,129.0,-138.0,-57.0,-1.1,-2.3,5.1,W
127,438153,74496.0,-68.0,62.0,1004.0,129.0,-133.0,-57.0,-2.4,-3.5,4.5,W
128,438202,74503.0,-60.0,41.0,979.0,130.0,-132.0,-55.0,0.4,0.5,2.9,W
129,438232,74509.0,-86.0,79.0,1011.0,127.0,-127.0,-52.0,2.8,-1.9,5.3,W
130,438293,74515.0,-68.0,88.0,1015.0,129.0,-132.0,-63.0,-0.1,-2.0,2.5,W
131,438352,74521.0,-53.0,108.0,1033.0,132.0,-132.0,-58.0,-0.6,-2.1,3.5,W
132,438381,74528.0,-50.0,81.0,1011.0,133.0,-132.0,-58.0,-2.8,0.0,3.1,W
133,438442,74534.0,-50.0,59.0,1005.0,130.0,-126.0,-55.0,-2.9,-1.3,4.8,W
134,438502,74540.0,-64.0,69.0,1014.0,132.0,-127.0,-49.0,-4.1,1.1,3.7,W
135,438531,74546.0,-64.0,48.0,1000.0,127.0,-126.0,-54.0,-1.0,0.7,3.9,W
136,438592,74553.0,-64.0,48.0,1000.0,139.0,-127.0,-49.0,-2.8,-0.1,3.2,W
137,438653,74559.0,-66.0,46.0,994.0,129.0,-127.0,-54.0,-1.0,-1.4,3.6,W
138,438681,74565.0,-62.0,66.0,1014.0,136.0,-132.0,-57.0,1.8,-0.7,3.0,W
139,438742,74571.0,-49.0,62.0,1003.0,135.0,-124.0,-60.0,-2.2,-1.0,2.1,W
140,438771,74578.0,-54.0,70.0,1013.0,129.0,-120.0,-51.0,1.4,-0.5,2.8,W
141,438832,74584.0,-67.0,66.0,1010.0,136.0,-118.0,-52.0,0.2,-0.5,3.3,W
142,438892,74590.0,-56.0,62.0,1006.0,132.0,-130.0,-51.0,0.4,-0.7,3.2,W
143,438921,74596.0,-61.0,63.0,1020.0,129.0,-129.0,-49.0,1.3,-1.2,3.2,W
144,439079,74603.0,-58.0,56.0,1009.0,132.0,-123.0,-51.0,0.1,-0.4,2.6,W
145,439100,74615.0,-58.0,56.0,1009.0,129.0,-130.0,-52.0,0.2,-0.8,2.5,W
146,439100,74609.0,-58.0,56.0,1009.0,129.0,-130.0,-52.0,0.0,-0.3,3.0,W
1,19020,10674.0,-72.0,-876.0,30.0,244.0,-178.0,-313.0,8.8,1.5,8.6,S
2,19080,10680.0,64.0,-901.0,135.0,234.0,-169.0,-322.0,16.5,7.1,19.8,S
3,19141,10686.0,326.0,-1037.0,127.0,229.0,-166.0,-328.0,21.3,-11.4,10.5,S
4,19170,10693.0,200.0,-1185.0,86.0,226.0,-169.0,-342.0,11.7,-67.4,28.0,S
5,19231,10699.0,-152.0,-1359.0,262.0,213.0,-172.0,-364.0,5.5,-59.0,66.8,S
6,19291,10705.0,-482.0,-1431.0,219.0,210.0,-174.0,-369.0,-17.1,-39.9,26.0,S
7,19320,10711.0,-542.0,-1291.0,151.0,211.0,-177.0,-364.0,-39.3,-39.8,21.1,S
8,19381,10718.0,-658.0,-1202.0,277.0,228.0,-172.0,-352.0,-35.5,-2.3,9.0,S
9,19440,10724.0,-511.0,-1040.0,199.0,246.0,-175.0,-336.0,-49.9,15.5,1.1,S
10,19470,10730.0,-602.0,-921.0,-48.0,261.0,-169.0,-304.0,-45.0,38.9,24.7,S
11,19530,10736.0,-658.0,-944.0,153.0,271.0,-150.0,-291.0,-46.4,44.2,16.7,S
12,19590,10743.0,-600.0,-792.0,30.0,271.0,-141.0,-271.0,-38.7,53.7,12.8,S
13,19620,10749.0,-696.0,-758.0,80.0,285.0,-135.0,-247.0,-19.0,57.5,-4.0,S
14,19680,10755.0,-555.0,-565.0,81.0,285.0,-121.0,-238.0,-15.8,86.7,-18.0,S
15,19740,10761.0,-342.0,-352.0,-124.0,285.0,-121.0,-238.0,7.2,73.2,-37.7,S
16,19770,10768.0,-120.0,-303.0,-118.0,291.0,-118.0,-199.0,39.6,89.3,-17.6,S
17,19831,10774.0,62.0,-309.0,-155.0,303.0,-123.0,-205.0,81.3,69.0,-30.0,S
18,19891,10780.0,77.0,-483.0,10.0,283.0,-118.0,-229.0,99.1,45.5,-21.0,S
19,19920,10786.0,370.0,-608.0,259.0,258.0,-118.0,-264.0,125.2,29.4,-14.0,S
20,19980,10793.0,482.0,-825.0,510.0,232.0,-124.0,-297.0,141.2,-7.9,0.2,S
21,20041,10799.0,659.0,-1074.0,778.0,195.0,-126.0,-348.0,123.4,-47.6,11.6,S
22,20070,10805.0,564.0,-1271.0,744.0,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
23,20130,10811.0,267.0,-1358.0,610.0,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
24,20190,10818.0,-27.0,-1404.0,577.0,129.0,-162.0,-411.0,-16.0,-69.0,48.7,S
25,20220,10824.0,-540.0,-1458.0,533.0,135.0,-169.0,-438.0,-34.0,-82.5,49.0,S
26,20281,10830.0,-869.0,-1342.0,578.0,141.0,-171.0,-421.0,-67.6,-51.8,54.0,S
27,20341,10836.0,-1009.0,-1186.0,612.0,166.0,-183.0,-409.0,-91.5,-34.9,-3.1,S
28,20370,10843.0,-742.0,-855.0,306.0,202.0,-198.0,-396.0,-90.3,18.5,-20.3,S
29,20431,10849.0,-437.0,-620.0,195.0,225.0,-186.0,-369.0,-63.7,54.4,-31.1,S
30,20490,10855.0,-139.0,-538.0,120.0,246.0,-189.0,-342.0,-37.2,59.9,-31.8,S
31,20520,10861.0,99.0,-562.0,23.0,247.0,-175.0,-337.0,-10.5,42.5,-15.1,S
32,20581,10868.0,132.0,-798.0,66.0,256.0,-175.0,-321.0,7.2,29.0,-5.4,S
33,20641,10874.0,175.0,-985.0,119.0,246.0,-171.0,-324.0,20.1,18.4,-6.0,S
34,20670,10880.0,20.0,-1089.0,216.0,238.0,-174.0,-328.0,15.2,5.7,0.4,S
35,20731,10886.0,-105.0,-1085.0,170.0,246.0,-172.0,-331.0,6.2,2.7,-1.3,S
36,20791,10893.0,-69.0,-1031.0,172.0,241.0,-174.0,-336.0,0.0,-7.4,-1.0,S
37,20820,10899.0,-114.0,-999.0,187.0,240.0,-180.0,-330.0,-5.3,-9.8,5.1,S
38,20902,10905.0,-117.0,-982.0,154.0,240.0,-174.0,-324.0,-7.2,-9.7,6.3,S
39,20940,10911.0,-137.0,-964.0,153.0,234.0,-172.0,-337.0,-4.6,-5.6,10.6,S
40,20970,10918.0,-147.0,-977.0,132.0,240.0,-175.0,-337.0,-5.4,-16.3,3.7,S
41,21030,10924.0,-161.0,-977.0,145.0,240.0,-181.0,-343.0,-2.3,-7.0,6.0,S
42,21090,10930.0,-131.0,-973.0,141.0,238.0,-189.0,-340.0,1.6,-7.9,-0.3,S
43,21120,10936.0,-148.0,-992.0,164.0,240.0,-186.0,-340.0,4.1,-2.5,1.2,S
44,21180,10943.0,-147.0,-1000.0,189.0,235.0,-186.0,-349.0,1.9,-3.5,-0.9,S
45,21241,10949.0,-130.0,-987.0,159.0,231.0,-186.0,-351.0,4.9,-2.5,1.5,S
46,21270,10955.0,-104.0,-995.0,174.0,231.0,-184.0,-351.0,2.5,-0.7,3.6,S
