sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
86,347752,63196.0,-113.0,280.0,952.0,-2.1,-1.4,1.8,W
87,347813,63203.0,-141.0,284.0,962.0,-1.5,-1.3,2.4,W
88,347841,63209.0,-137.0,277.0,969.0,-0.5,-1.4,1.8,W
89,347902,63215.0,-106.0,272.0,959.0,-1.1,-1.4,1.7,W
90,347962,63221.0,-134.0,283.0,963.0,-1.6,0.8,2.3,W
91,347991,63228.0,-138.0,269.0,956.0,-1.4,-1.6,2.5,W
92,348052,63234.0,-124.0,286.0,977.0,0.9,0.1,1.1,W
93,348112,63240.0,-114.0,265.0,961.0,0.3,1.8,1.4,W
94,348141,63246.0,-143.0,274.0,973.0,0.4,1.6,2.1,W
95,348201,63253.0,-130.0,259.0,946.0,-0.2,0.2,2.4,W
96,348261,63259.0,-138.0,293.0,987.0,1.0,2.9,1.8,W
97,348290,63265.0,-136.0,276.0,968.0,0.6,3.0,1.6,W
98,348351,63271.0,-142.0,266.0,952.0,-0.4,2.0,1.9,W
99,348411,63278.0,-149.0,285.0,973.0,0.4,1.3,1.8,W
100,348440,63284.0,-141.0,279.0,965.0,-0.8,0.6,1.4,W
101,348501,63290.0,-142.0,260.0,947.0,-1.1,1.1,2.1,W
102,348562,63296.0,-148.0,279.0,969.0,0.4,0.2,2.3,W
103,348590,63303.0,-145.0,274.0,964.0,0.0,-0.2,1.6,W
104,348651,63309.0,-136.0,280.0,965.0,0.0,1.1,1.8,W
105,348712,63315.0,-173.0,277.0,960.0,-0.2,1.6,1.6,W
106,348742,63321.0,-146.0,275.0,964.0,0.9,-0.1,1.6,W
107,348800,63328.0,-185.0,272.0,958.0,1.1,-0.5,2.2,W
108,348862,63334.0,-153.0,272.0,957.0,-0.2,-6.0,2.4,W
109,348890,63340.0,-118.0,271.0,969.0,-0.7,-4.9,2.3,W
110,348952,63346.0,-118.0,272.0,970.0,-0.7,-0.4,1.6,W
111,349012,63353.0,-135.0,263.0,947.0,-1.3,1.4,1.8,W
112,349132,63365.0,-142.0,259.0,954.0,-1.4,1.4,0.7,W
113,349132,63359.0,-142.0,259.0,954.0,1.1,1.5,2.1,W
1,207022,28883.0,-221.0,-95.0,947.0,-5.3,-14.0,5.9,W
2,207082,28889.0,-197.0,-85.0,863.0,1.1,-11.2,4.3,W
3,207142,28895.0,-70.0,-103.0,802.0,21.6,-12.0,12.1,W
4,207172,28902.0,-6.0,-86.0,719.0,50.8,-30.6,48.7,W
5,207233,28908.0,-324.0,-311.0,1168.0,12.3,-38.7,18.2,W
6,207292,28914.0,42.0,-337.0,1048.0,-57.1,-99.0,-3.6,W
7,207322,28920.0,-440.0,-125.0,1984.0,-106.5,-63.1,-17.5,W
8,207383,28927.0,117.0,10.0,1434.0,-230.8,-98.0,-79.9,W
9,207442,28933.0,117.0,10.0,1434.0,-291.7,-19.3,-76.0,W
10,207472,28939.0,348.0,-591.0,977.0,-256.9,-23.5,-61.9,W
11,207533,28945.0,531.0,-908.0,640.0,-144.5,57.6,0.7,W
12,207593,28952.0,528.0,-999.0,108.0,-65.0,94.2,43.4,W
13,207622,28958.0,138.0,-844.0,-390.0,75.3,111.8,65.5,W
14,207682,28964.0,146.0,-375.0,-606.0,253.5,50.3,83.3,W
15,207743,28970.0,241.0,499.0,-729.0,414.8,-15.6,121.5,W
16,207772,28977.0,144.0,745.0,684.0,466.4,-34.5,151.4,W
17,207833,28983.0,-93.0,675.0,518.0,319.4,-53.8,150.0,W
18,207893,28989.0,226.0,829.0,1299.0,252.2,-20.5,117.3,W
19,207922,28995.0,95.0,627.0,1259.0,72.1,-65.3,101.7,W
20,207983,29002.0,-66.0,687.0,1170.0,-46.4,-59.1,46.2,W
21,208043,29008.0,233.0,555.0,1440.0,-147.0,-62.5,27.2,W
22,208072,29014.0,46.0,498.0,1455.0,-172.2,41.0,-1.8,W
23,208133,29020.0,127.0,504.0,1951.0,-301.4,-22.9,-34.0,W
24,208193,29027.0,427.0,142.0,1527.0,-215.2,86.3,-72.1,W
25,208222,29033.0,233.0,24.0,1601.0,-256.5,48.3,-48.4,W
26,208283,29039.0,346.0,-264.0,1190.0,-185.1,59.5,-16.1,W
27,208343,29045.0,227.0,-411.0,907.0,-96.6,63.1,-1.2,W
28,208372,29052.0,204.0,-466.0,567.0,-6.3,79.8,9.1,W
29,208432,29058.0,282.0,-345.0,298.0,149.4,153.1,77.9,W
30,208492,29064.0,166.0,-290.0,-141.0,221.2,21.4,77.2,W
31,208522,29070.0,423.0,97.0,204.0,319.9,-94.5,97.4,W
32,208582,29077.0,-264.0,115.0,196.0,235.2,11.2,73.9,W
33,208643,29083.0,167.0,391.0,673.0,211.9,-48.1,81.6,W
34,208672,29089.0,-177.0,726.0,866.0,113.4,-63.4,76.6,W
35,208732,29095.0,142.0,714.0,1234.0,30.1,-13.4,19.6,W
36,208793,29102.0,-5.0,680.0,1473.0,-74.4,-2.2,21.1,W
37,208822,29108.0,-305.0,842.0,1791.0,-248.5,-44.9,-40.1,W
38,208882,29114.0,20.0,642.0,1238.0,-321.4,-51.2,-54.3,W
39,208943,29120.0,331.0,86.0,1734.0,-226.3,-29.1,-44.1,W
40,208972,29127.0,380.0,-135.0,1517.0,-177.6,-2.3,-40.7,W
41,209032,29133.0,169.0,-380.0,1226.0,-100.4,49.0,-9.0,W
42,209093,29139.0,236.0,-440.0,1205.0,-45.3,55.7,-23.3,W
43,209122,29145.0,423.0,-485.0,627.0,5.1,80.9,-4.2,W
44,209182,29152.0,242.0,-381.0,431.0,127.6,68.1,35.2,W
45,209242,29158.0,215.0,-107.0,-14.0,211.6,25.1,24.9,W
46,209272,29164.0,131.0,141.0,-8.0,246.4,-24.5,74.1,W
47,209332,29170.0,163.0,187.0,721.0,252.9,10.2,53.5,W
48,209403,29177.0,-147.0,329.0,397.0,139.7,-24.5,66.2,W
49,209422,29183.0,-100.0,526.0,1045.0,86.8,11.2,24.6,W
50,209482,29189.0,-80.0,665.0,312.0,4.2,-4.4,8.6,W
51,209542,29195.0,-112.0,751.0,1012.0,-57.1,-13.8,16.2,W
52,209572,29202.0,-83.0,652.0,1226.0,-55.4,-23.2,-0.9,W
53,209632,29208.0,-149.0,634.0,1060.0,-142.3,-28.5,-18.9,W
54,209693,29214.0,44.0,429.0,1776.0,-106.0,4.9,-24.8,W
55,209722,29220.0,-152.0,456.0,1336.0,-165.2,29.6,-37.8,W
56,209782,29227.0,-13.0,143.0,1120.0,-156.2,10.5,-43.8,W
57,209842,29233.0,40.0,36.0,984.0,-140.9,-25.4,-29.6,W
58,209872,29239.0,122.0,-102.0,900.0,-78.6,1.6,-9.3,W
59,209932,29245.0,16.0,-115.0,1061.0,-23.7,-6.5,5.2,W
60,209992,29252.0,76.0,-169.0,821.0,-24.5,23.9,2.4,W
61,210022,29258.0,-40.0,-151.0,1027.0,1.8,4.5,10.2,W
62,210082,29264.0,-40.0,-151.0,1027.0,-0.1,27.3,5.1,W
63,210143,29270.0,51.0,-154.0,811.0,5.2,2.3,9.1,W
64,210174,29277.0,30.0,-137.0,756.0,5.4,17.0,9.1,W
65,210232,29283.0,-42.0,-153.0,885.0,12.4,7.2,9.3,W
66,210292,29289.0,-65.0,-137.0,961.0,12.6,-1.3,9.3,W
67,210322,29295.0,-122.0,-151.0,1009.0,3.2,-7.1,3.8,W
68,210382,29302.0,-94.0,-169.0,933.0,2.2,-3.9,1.5,W
69,210443,29308.0,-105.0,-166.0,1021.0,-0.5,-10.7,4.2,W
70,210472,29314.0,-105.0,-166.0,1021.0,-2.4,-0.9,-1.1,W
71,210532,29320.0,-30.0,-128.0,988.0,-1.1,-3.2,-0.7,W
1,375381,66653.0,-103.0,-453.0,1022.0,-36.3,-4.2,1.1,W
2,375442,66659.0,-85.0,-483.0,908.0,-37.8,-9.8,16.3,W
3,375502,66665.0,-69.0,-544.0,738.0,-32.7,-2.9,21.8,W
4,375530,66671.0,-84.0,-482.0,589.0,-18.4,1.2,26.4,W
5,375592,66678.0,-44.0,-518.0,385.0,4.9,-0.9,34.7,W
6,375652,66684.0,-101.0,-388.0,325.0,38.6,-3.2,36.1,W
7,375682,66690.0,-157.0,9.0,535.0,85.9,-7.4,33.6,W
8,375741,66696.0,-166.0,60.0,601.0,93.5,-9.5,34.8,W
9,375802,66703.0,-292.0,339.0,974.0,94.2,-6.7,21.8,W
10,375831,66709.0,-348.0,339.0,1256.0,84.3,-17.4,8.4,W
11,375891,66715.0,-330.0,296.0,1404.0,64.2,-36.2,1.9,W
12,375951,66721.0,-252.0,219.0,1471.0,39.9,-41.1,-0.3,W
13,375980,66728.0,-177.0,104.0,1453.0,20.6,-27.6,-2.1,W
14,376041,66734.0,-126.0,101.0,1499.0,-17.4,-11.6,-9.0,W
15,376102,66740.0,-151.0,-9.0,1417.0,-45.2,-0.9,-6.3,W
16,376131,66746.0,-143.0,-89.0,1315.0,-62.0,2.2,-2.8,W
17,376191,66753.0,-90.0,-211.0,1110.0,-74.1,4.0,-5.3,W
18,376251,66759.0,-65.0,-316.0,964.0,-71.3,6.6,5.1,W
19,376281,66765.0,-75.0,-407.0,860.0,-68.3,3.0,12.2,W
20,376341,66771.0,-51.0,-454.0,806.0,-51.3,4.1,22.4,W
21,376401,66778.0,-80.0,-411.0,724.0,-44.9,8.6,17.2,W
22,376430,66784.0,-68.0,-539.0,609.0,-28.6,14.4,14.7,W
23,376490,66790.0,-188.0,-429.0,668.0,-2.8,0.6,18.6,W
24,376550,66796.0,-188.0,-429.0,668.0,18.3,-4.6,12.3,W
25,376581,66803.0,-178.0,-198.0,682.0,39.6,-8.4,14.2,W
26,376641,66809.0,-80.0,-203.0,625.0,51.6,-25.4,17.4,W
27,376702,66815.0,-101.0,-131.0,665.0,65.3,-19.3,11.6,W
28,376730,66821.0,-85.0,61.0,682.0,80.6,0.2,-0.9,W
29,376792,66828.0,-104.0,242.0,866.0,98.0,-28.2,14.4,W
30,376852,66834.0,-15.0,391.0,1192.0,111.9,-12.3,7.5,W
31,376881,66840.0,-120.0,377.0,1434.0,80.5,-0.2,-3.5,W
32,376942,66846.0,-185.0,222.0,1387.0,40.3,0.0,-2.0,W
33,377002,66853.0,-145.0,659.0,1650.0,15.7,-44.8,17.8,W
34,377031,66859.0,5.0,57.0,864.0,1.2,38.5,-20.6,W
35,377092,66865.0,-83.0,60.0,807.0,11.1,15.1,3.5,W
36,377152,66871.0,-133.0,257.0,1105.0,23.3,-11.3,19.1,W
37,377182,66878.0,-78.0,293.0,1082.0,8.1,2.4,2.4,W
38,377242,66884.0,-47.0,154.0,923.0,-1.1,-0.4,5.0,W
39,377302,66890.0,-104.0,202.0,976.0,11.4,3.1,8.6,W
40,377330,66896.0,-88.0,242.0,1024.0,3.0,-0.8,7.0,W
41,377391,66903.0,-88.0,206.0,974.0,1.3,1.9,3.8,W
42,377452,66909.0,-83.0,217.0,978.0,2.5,1.1,6.3,W
43,377481,66915.0,-111.0,235.0,1005.0,0.3,1.1,2.9,W
44,377542,66921.0,-93.0,189.0,965.0,0.9,-1.0,4.3,W
45,377616,66928.0,-80.0,221.0,985.0,2.3,-2.4,5.3,W
46,377640,66934.0,-102.0,218.0,987.0,0.9,-0.5,3.3,W
47,377691,66940.0,-80.0,210.0,978.0,1.5,-3.8,4.4,W
48,377752,66946.0,-83.0,233.0,998.0,1.8,-0.5,3.6,W
49,377781,66953.0,-73.0,202.0,956.0,2.3,-2.0,5.4,W
50,377842,66959.0,-80.0,234.0,989.0,3.9,-0.3,4.5,W
51,377901,66965.0,-89.0,239.0,998.0,-1.8,-2.1,4.7,W
52,377931,66971.0,-79.0,220.0,981.0,-3.0,-2.8,4.8,W
53,377991,66978.0,-79.0,220.0,981.0,-1.1,-1.4,5.8,W
54,378052,66984.0,-69.0,225.0,991.0,-1.8,-0.9,4.7,W
55,378081,66990.0,-79.0,203.0,976.0,-0.4,2.5,2.9,W
56,378143,66996.0,-86.0,214.0,983.0,0.3,0.0,4.5,W
57,378201,67003.0,-89.0,226.0,987.0,0.6,0.1,3.5,W
58,378230,67009.0,-89.0,222.0,990.0,0.0,0.2,2.3,W
59,378290,67015.0,-77.0,218.0,987.0,0.5,-1.3,2.1,W
60,378351,67021.0,-57.0,215.0,977.0,-0.3,-0.9,2.3,W
61,378382,67028.0,-87.0,232.0,998.0,-1.6,0.2,2.0,W
62,378442,67034.0,-83.0,205.0,977.0,-1.1,-2.3,1.9,W
63,378501,67040.0,-68.0,196.0,975.0,1.0,-1.1,3.1,W
64,378531,67046.0,-82.0,224.0,995.0,-0.4,-2.1,4.6,W
65,378592,67053.0,-68.0,209.0,976.0,0.9,0.0,2.6,W
66,378652,67059.0,-70.0,230.0,991.0,-0.8,-0.8,4.2,W
67,378712,67065.0,-77.0,212.0,981.0,-1.1,-1.5,2.7,W
68,378741,67071.0,-72.0,207.0,979.0,0.4,-1.3,2.5,W
69,378802,67078.0,-63.0,218.0,983.0,-0.8,-3.0,2.8,W
70,378831,67084.0,-62.0,210.0,974.0,0.6,-0.1,2.1,W
1,233542,32195.0,141.0,-136.0,985.0,2.0,0.2,1.7,W
2,233572,32202.0,88.0,-123.0,971.0,-0.1,2.3,1.8,W
3,233632,32208.0,71.0,-123.0,1000.0,0.7,1.6,2.9,W
4,233692,32214.0,77.0,-126.0,1008.0,-0.7,-2.1,1.9,W
5,233722,32220.0,114.0,-123.0,1008.0,0.7,0.0,-0.1,W
6,233782,32227.0,120.0,-118.0,1017.0,0.4,0.4,0.2,W
7,233842,32233.0,105.0,-116.0,993.0,-0.4,-0.5,-0.7,W
8,233872,32239.0,108.0,-118.0,1011.0,0.9,0.4,1.4,W
9,233932,32245.0,112.0,-109.0,1016.0,-1.0,-0.5,0.6,W
10,233992,32252.0,114.0,-111.0,1022.0,-0.1,0.2,0.0,W
11,234021,32258.0,127.0,-111.0,993.0,-0.7,0.0,0.9,W
12,234082,32264.0,109.0,-105.0,979.0,-0.7,-0.7,-1.0,W
13,234142,32270.0,95.0,-107.0,1003.0,-0.9,-0.2,1.0,W
14,234172,32277.0,82.0,-111.0,1001.0,-1.0,-0.2,3.0,W
15,234232,32283.0,110.0,-108.0,1014.0,-0.7,-0.8,0.3,W
16,234292,32289.0,121.0,-105.0,1003.0,-1.6,-0.7,1.0,W
17,234322,32295.0,107.0,-102.0,1003.0,-3.7,1.1,0.4,W
18,234382,32302.0,99.0,-101.0,1007.0,-2.1,1.6,1.1,W
19,234442,32308.0,112.0,-101.0,988.0,-2.1,0.8,0.4,W
20,234471,32314.0,106.0,-106.0,1008.0,-1.4,0.2,0.2,W
21,234532,32320.0,109.0,-101.0,1004.0,-1.5,0.5,-1.1,W
22,234592,32327.0,109.0,-103.0,972.0,-1.2,-0.8,-0.4,W
23,234622,32333.0,102.0,-95.0,1005.0,-0.6,0.4,0.6,W
24,234682,32339.0,105.0,-103.0,1002.0,0.0,-1.1,0.2,W
25,234742,32345.0,95.0,-102.0,1017.0,-0.3,1.3,1.6,W
26,234772,32352.0,115.0,-99.0,1003.0,-1.1,0.0,0.7,W
27,234832,32358.0,116.0,-102.0,1003.0,-1.7,0.7,1.5,W
28,234892,32364.0,122.0,-101.0,1012.0,-1.9,1.3,0.7,W
29,234922,32370.0,105.0,-99.0,1004.0,-2.6,0.3,2.5,W
30,234982,32377.0,105.0,-101.0,987.0,-2.9,0.9,1.8,W
31,235042,32383.0,104.0,-103.0,989.0,-1.4,-0.1,0.6,W
32,235072,32389.0,117.0,-102.0,1012.0,-0.7,0.3,0.2,W
33,235132,32395.0,121.0,-101.0,1003.0,-0.2,-0.1,0.1,W
34,235193,32402.0,107.0,-103.0,997.0,0.2,0.2,1.5,W
35,235232,32408.0,95.0,-101.0,1013.0,-0.7,0.8,3.6,W
36,235281,32414.0,88.0,-96.0,1021.0,-0.4,-0.6,1.7,W
37,235342,32420.0,101.0,-91.0,1016.0,-0.7,-0.5,1.8,W
38,235371,32427.0,101.0,-91.0,1016.0,-2.0,0.9,3.2,W
39,235431,32433.0,101.0,-85.0,1018.0,-2.1,-1.1,1.6,W
40,235492,32439.0,114.0,-81.0,1009.0,-2.9,-3.1,2.1,W
41,235521,32445.0,126.0,-81.0,994.0,-1.9,-0.9,3.8,W
42,235582,32452.0,92.0,-100.0,972.0,-0.7,2.1,3.8,W
43,235642,32458.0,92.0,-104.0,976.0,-0.1,-0.1,2.3,W
44,235671,32464.0,102.0,-102.0,1007.0,1.1,-0.9,1.0,W
45,235732,32470.0,105.0,-97.0,1016.0,1.4,0.5,0.5,W
46,235792,32477.0,103.0,-91.0,1022.0,0.4,0.0,0.6,W
47,235821,32483.0,110.0,-86.0,1029.0,-1.4,-0.4,0.4,W
48,235882,32489.0,113.0,-85.0,1009.0,-2.5,-1.1,0.0,W
49,235941,32495.0,119.0,-81.0,1003.0,-2.6,-0.7,0.0,W
50,235971,32502.0,107.0,-82.0,1008.0,-3.4,-0.2,0.7,W
51,236031,32508.0,123.0,-84.0,1001.0,-2.3,-0.4,0.9,W
52,236092,32514.0,133.0,-85.0,995.0,-3.7,-0.2,0.8,W
53,236121,32520.0,120.0,-89.0,994.0,-3.1,-1.4,1.6,W
54,236182,32527.0,120.0,-89.0,1001.0,-3.4,-2.7,0.2,W
55,236242,32533.0,122.0,-87.0,986.0,-3.2,-3.2,1.6,W
56,236271,32539.0,116.0,-84.0,1001.0,-4.0,-4.1,2.9,W
57,236332,32545.0,131.0,-84.0,1012.0,-6.0,-3.5,3.0,W
58,236393,32552.0,134.0,-91.0,1014.0,-8.6,-6.3,2.7,W
59,242933,33370.0,20.0,-61.0,1250.0,-10.7,3.3,-1.4,W
60,242992,33377.0,-11.0,-98.0,1358.0,-63.4,-7.9,-33.8,W
61,243022,33383.0,23.0,-124.0,1578.0,-179.6,-30.5,-73.1,W
62,243082,33389.0,193.0,-106.0,729.0,-233.5,-17.9,-65.4,W
63,243142,33395.0,304.0,-570.0,923.0,-141.4,25.1,-42.0,W
64,243172,33402.0,380.0,-664.0,504.0,-60.4,26.9,-3.3,W
65,243232,33408.0,271.0,-656.0,658.0,3.1,49.7,13.7,W
66,243292,33414.0,31.0,-514.0,360.0,66.0,34.5,26.7,W
67,243322,33420.0,262.0,-129.0,-129.0,215.0,-8.8,18.3,W
68,243382,33427.0,123.0,270.0,410.0,312.7,-41.2,64.1,W
69,243442,33433.0,84.0,331.0,697.0,296.0,-23.7,55.8,W
70,243471,33439.0,110.0,473.0,890.0,219.5,-17.3,49.3,W
71,243532,33445.0,177.0,447.0,1331.0,124.5,-1.7,42.2,W
72,243592,33452.0,-11.0,528.0,895.0,-10.2,2.5,37.5,W
73,243621,33458.0,15.0,478.0,1222.0,-106.6,26.1,16.3,W
74,243682,33464.0,-22.0,498.0,1045.0,-142.8,-33.5,-6.7,W
75,243742,33470.0,102.0,330.0,1673.0,-210.4,-20.4,-32.6,W
76,243772,33477.0,146.0,121.0,1706.0,-171.0,38.3,-58.2,W
77,243832,33483.0,114.0,-7.0,1144.0,-234.7,38.1,-38.7,W
78,243892,33489.0,189.0,-268.0,1275.0,-136.5,51.3,-19.6,W
79,243922,33495.0,169.0,-397.0,1026.0,-79.5,36.2,-0.3,W
80,243982,33502.0,88.0,-488.0,764.0,-11.8,67.0,12.3,W
81,244042,33508.0,149.0,-481.0,783.0,22.8,29.2,11.9,W
82,244072,33514.0,82.0,-418.0,325.0,122.5,21.0,49.4,W
83,244132,33520.0,83.0,-150.0,346.0,198.7,-64.5,75.0,W
84,244192,33527.0,-46.0,52.0,482.0,218.1,-49.6,61.1,W
85,244221,33533.0,126.0,220.0,365.0,218.9,-45.2,40.8,W
86,244282,33539.0,104.0,317.0,712.0,213.9,-38.1,41.0,W
87,244342,33545.0,40.0,559.0,1037.0,125.0,-25.8,24.2,W
88,244372,33552.0,170.0,632.0,1060.0,-12.6,-18.8,1.3,W
89,244432,33558.0,303.0,540.0,1571.0,-42.3,10.1,-13.1,W
90,244492,33564.0,-64.0,574.0,827.0,-219.1,-17.9,-10.2,W
91,244522,33570.0,143.0,209.0,1602.0,-185.4,22.4,-40.8,W
92,244582,33577.0,126.0,220.0,1269.0,-193.8,6.7,-19.7,W
93,244642,33583.0,212.0,20.0,1102.0,-187.0,-54.9,-19.8,W
94,244672,33589.0,185.0,-156.0,1047.0,-146.5,-21.0,-0.7,W
95,244732,33595.0,219.0,-298.0,999.0,-95.8,12.1,-3.5,W
96,244792,33602.0,193.0,-353.0,722.0,-36.5,62.3,6.0,W
97,244822,33608.0,123.0,-355.0,866.0,21.8,47.8,22.3,W
98,244882,33614.0,114.0,-328.0,281.0,109.3,37.0,48.4,W
99,244942,33620.0,148.0,-77.0,502.0,224.0,14.4,73.5,W
100,244972,33627.0,-24.0,85.0,604.0,230.0,-42.9,75.6,W
101,245032,33633.0,96.0,308.0,837.0,238.0,-35.7,66.0,W
102,245092,33639.0,-69.0,319.0,786.0,154.7,-27.7,26.5,W
103,245121,33645.0,170.0,523.0,901.0,100.7,0.9,-2.4,W
104,245182,33652.0,52.0,608.0,1064.0,-0.3,-12.8,9.6,W
105,245242,33658.0,105.0,576.0,1113.0,-38.9,0.2,-16.8,W
106,245272,33664.0,-192.0,605.0,901.0,-214.6,0.8,-26.0,W
107,245332,33670.0,160.0,668.0,1147.0,-288.4,24.0,-75.3,W
108,245392,33677.0,9.0,385.0,952.0,-246.4,39.0,-58.8,W
109,245427,33683.0,85.0,-92.0,1332.0,-128.3,9.4,-18.3,W
110,245481,33689.0,9.0,-224.0,1117.0,-74.2,3.5,-1.2,W
111,245542,33695.0,17.0,-261.0,838.0,-50.6,3.4,8.2,W
112,245571,33702.0,-30.0,-300.0,1008.0,-17.4,13.1,11.2,W
113,245632,33708.0,-32.0,-291.0,985.0,-9.0,8.8,8.4,W
114,245692,33714.0,-3.0,-264.0,955.0,-6.7,1.5,6.9,W
115,245721,33720.0,50.0,-223.0,802.0,19.7,-6.3,15.0,W
116,245782,33727.0,22.0,-188.0,643.0,48.5,-11.5,20.5,W
117,245842,33733.0,-43.0,-31.0,1411.0,86.8,-5.5,37.1,W
118,245871,33739.0,-32.0,-8.0,873.0,52.9,15.8,31.5,W
119,245931,33745.0,-52.0,-2.0,901.0,8.4,8.0,17.5,W
120,245992,33752.0,-80.0,-22.0,885.0,-4.2,1.8,5.8,W
121,246021,33758.0,-54.0,-43.0,976.0,-3.4,-4.0,2.3,W
122,246082,33764.0,-119.0,-68.0,1067.0,-1.6,2.1,2.5,W
123,246142,33770.0,-65.0,-89.0,1070.0,-7.2,-2.8,-3.0,W
124,246171,33777.0,-47.0,-94.0,1061.0,-6.3,-3.9,-4.3,W
125,246231,33783.0,11.0,-85.0,1082.0,-8.0,0.0,-4.9,W
126,246292,33789.0,29.0,-95.0,998.0,-10.9,1.6,-3.5,W
127,246321,33795.0,-1.0,-99.0,1057.0,-3.0,3.9,1.3,W
128,246382,33802.0,-25.0,-112.0,993.0,-2.0,7.5,2.4,W
129,246442,33808.0,-40.0,-101.0,1008.0,-3.9,2.8,0.2,W
130,246471,33814.0,-25.0,-104.0,1030.0,-4.5,-0.1,-1.4,W
131,246532,33820.0,-16.0,-104.0,1015.0,-1.4,0.1,0.6,W
132,246592,33827.0,-31.0,-116.0,996.0,-2.5,-0.4,0.0,W
133,246621,33833.0,-58.0,-116.0,976.0,-3.2,0.6,0.4,W
1,425992,72978.0,31.0,68.0,1020.0,-0.3,-3.7,1.0,W
2,426052,72984.0,29.0,50.0,996.0,1.3,-0.4,-0.2,W
3,426082,72990.0,20.0,88.0,1034.0,0.3,-3.9,2.0,W
4,426142,72996.0,42.0,51.0,992.0,0.8,-0.9,0.2,W
5,426233,73003.0,29.0,77.0,1023.0,0.7,-0.6,1.6,W
6,426233,73009.0,29.0,77.0,1023.0,-2.6,-1.5,0.8,W
7,426292,73015.0,29.0,49.0,1005.0,-1.2,-1.2,0.9,W
8,426351,73021.0,32.0,43.0,1004.0,1.2,-0.5,1.1,W
9,426381,73028.0,18.0,58.0,1020.0,2.1,0.0,1.6,W
10,426442,73034.0,27.0,55.0,993.0,0.6,-1.8,1.3,W
11,426501,73040.0,27.0,55.0,993.0,3.0,-0.8,2.1,W
12,426531,73046.0,34.0,70.0,1007.0,-1.6,-2.3,2.0,W
13,426592,73053.0,44.0,49.0,997.0,0.7,-1.3,3.2,W
14,426651,73059.0,47.0,63.0,1014.0,4.0,2.2,4.3,W
15,426681,73065.0,42.0,62.0,1009.0,2.3,1.6,5.6,W
16,426741,73071.0,36.0,43.0,992.0,4.4,3.9,6.0,W
17,426802,73078.0,4.0,92.0,1019.0,5.9,7.4,4.6,W
18,426831,73084.0,-5.0,95.0,1016.0,5.5,3.2,2.6,W
19,426892,73090.0,9.0,77.0,1003.0,0.8,-1.8,1.2,W
20,426952,73096.0,24.0,76.0,1002.0,0.7,-0.6,0.7,W
21,426982,73103.0,17.0,99.0,1026.0,0.8,-0.8,2.1,W
22,427043,73109.0,17.0,99.0,1026.0,-1.3,-0.2,2.2,W
23,427104,73115.0,17.0,81.0,1021.0,0.0,-0.7,3.3,W
24,427131,73121.0,17.0,64.0,993.0,-0.7,-0.6,3.2,W
25,427192,73128.0,11.0,88.0,1004.0,0.4,-1.4,2.8,W
26,427252,73134.0,12.0,98.0,1022.0,-1.2,-2.1,0.2,W
27,427282,73140.0,20.0,67.0,1001.0,0.0,-3.2,0.8,W
28,427341,73146.0,20.0,67.0,1001.0,1.0,-3.2,0.9,W
29,427401,73153.0,45.0,80.0,1010.0,1.3,-0.7,2.3,W
30,427431,73159.0,20.0,95.0,1018.0,2.3,0.6,3.0,W
31,427492,73165.0,27.0,78.0,1000.0,1.1,0.0,3.0,W
32,427552,73171.0,33.0,74.0,996.0,3.9,0.4,3.9,W
33,427582,73178.0,31.0,103.0,1020.0,6.3,3.1,3.9,W
34,427642,73184.0,20.0,86.0,1001.0,3.7,3.7,4.2,W
35,427702,73190.0,10.0,79.0,992.0,7.2,3.6,3.6,W
36,427731,73196.0,11.0,109.0,1009.0,7.7,1.2,3.6,W
37,427792,73203.0,11.0,109.0,1009.0,7.4,0.9,4.6,W
38,427852,73209.0,16.0,110.0,1008.0,3.7,-0.3,5.3,W
39,427881,73215.0,11.0,106.0,1003.0,2.7,0.7,3.6,W
40,427942,73221.0,8.0,122.0,1016.0,3.4,-0.6,2.7,W
41,428002,73228.0,12.0,133.0,1009.0,-0.6,-2.8,3.0,W
42,428033,73234.0,16.0,131.0,1002.0,-0.2,-2.0,2.4,W
43,428092,73240.0,6.0,125.0,1008.0,-0.9,-2.5,1.5,W
44,428152,73246.0,23.0,111.0,998.0,-3.3,-3.4,2.3,W
45,428182,73253.0,32.0,117.0,1007.0,-1.1,-3.2,3.7,W
46,428242,73259.0,32.0,117.0,1007.0,-3.2,-1.8,2.5,W
47,428302,73265.0,38.0,96.0,998.0,-4.2,-0.9,2.7,W
48,428334,73271.0,24.0,119.0,1022.0,-3.1,-0.2,2.5,W
49,428392,73278.0,24.0,102.0,1005.0,-4.0,-1.4,2.4,W
50,428451,73284.0,28.0,92.0,1010.0,-3.0,-0.5,2.1,W
51,428481,73290.0,17.0,91.0,1014.0,-2.0,-1.0,2.4,W
52,428543,73296.0,26.0,95.0,1017.0,-0.6,-1.3,2.0,W
53,428601,73303.0,35.0,81.0,1000.0,-0.9,-1.4,1.8,W
54,428631,73309.0,34.0,87.0,1007.0,0.3,-3.6,4.1,W
55,428692,73315.0,37.0,90.0,1013.0,0.4,0.6,1.4,W
56,428752,73321.0,39.0,95.0,1014.0,0.7,0.7,2.0,W
57,428782,73328.0,37.0,94.0,1008.0,-0.1,-0.4,3.7,W
58,428843,73334.0,31.0,106.0,1025.0,0.3,0.7,3.2,W
