sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
12,335713,42917.0,89.0,-245.0,982.0,-192.0,-468.0,-66.0,-0.2,-0.4,1.6,D
12,2171611,283253.0,-24.0,-987.0,-125.0,316.0,-187.0,-240.0,6.0,4.8,-3.8,D
37,1083651,192036.0,37.0,-116.0,952.0,-268.0,-450.0,-87.0,1.4,1.1,4.4,U
28,1406852,180960.0,230.0,143.0,964.0,-583.0,-205.0,-45.0,7.9,4.6,3.6,L
11,1021844,139515.0,-21.0,-968.0,-53.0,258.0,-193.0,-244.0,6.5,-2.2,-3.7,L
27,22886,3811.0,-38.0,-123.0,1027.0,-232.0,-438.0,-100.0,0.2,0.4,0.9,D
73,526404,70890.0,152.0,-7.0,1015.0,-120.0,-460.0,-66.0,1.4,1.4,0.1,L
44,1111040,195461.0,93.0,-63.0,994.0,-300.0,-454.0,-79.0,0.7,1.5,0.5,U
34,1781073,234428.0,-13.0,-1007.0,-93.0,315.0,-208.0,-214.0,-8.0,-1.8,3.3,U
48,654772,138417.0,-15.0,-208.0,987.0,-300.0,-408.0,-133.0,6.7,-11.6,7.1,U
14,850665,118115.0,-369.0,-1014.0,73.0,259.0,-264.0,-330.0,-12.1,-27.6,-7.6,L
16,275935,46265.0,159.0,-951.0,-83.0,298.0,-303.0,-241.0,3.3,-0.6,2.6,R
34,578242,128848.0,-175.0,-184.0,981.0,-205.0,-388.0,-166.0,7.6,0.3,4.3,U
38,193721,25167.0,7.0,-199.0,988.0,-210.0,-454.0,-82.0,-0.3,-0.6,2.8,D
7,1470911,195653.0,6.0,-854.0,-240.0,300.0,-241.0,-189.0,-79.8,16.8,39.4,U
37,1715646,219566.0,293.0,-227.0,899.0,-343.0,-453.0,-34.0,-2.4,3.9,3.2,R
29,99819,13430.0,4.0,-159.0,961.0,-232.0,-447.0,-100.0,-0.7,0.0,4.1,D
18,577431,128748.0,-115.0,-269.0,952.0,-208.0,-402.0,-162.0,6.7,-0.8,4.4,U
59,2143321,279715.0,-14.0,-999.0,7.0,288.0,-222.0,-291.0,1.7,2.5,-0.4,D
16,525292,77440.0,79.0,-996.0,74.0,249.0,-196.0,-283.0,-25.8,58.1,12.8,R
37,1758635,224941.0,210.0,-213.0,977.0,-313.0,-447.0,-70.0,0.0,1.0,3.2,R
57,345169,44098.0,-17.0,-166.0,988.0,-205.0,-442.0,-94.0,-2.0,-1.3,0.4,D
6,1904169,249815.0,-1.0,-1108.0,-4.0,256.0,-216.0,-315.0,12.6,3.5,2.8,U
40,1048099,187592.0,-35.0,-68.0,1007.0,-208.0,-426.0,-118.0,2.8,1.8,1.8,U
43,1111011,195455.0,92.0,-64.0,996.0,-298.0,-451.0,-63.0,2.0,-1.2,0.7,U
10,335592,42905.0,131.0,-241.0,980.0,-196.0,-466.0,-67.0,0.2,-1.1,0.6,D
18,1592651,210871.0,10.0,-974.0,23.0,264.0,-247.0,-297.0,-19.6,-4.7,8.8,U
1,556013,81278.0,-118.0,-1028.0,160.0,258.0,-243.0,-345.0,8.6,9.6,-1.5,R
11,1161350,201748.0,73.0,-116.0,989.0,-282.0,-447.0,-91.0,4.2,-1.9,4.5,U
33,1810352,238090.0,-68.0,-897.0,-264.0,345.0,-193.0,-145.0,6.2,-10.4,0.6,U
41,897148,117241.0,95.0,-154.0,1005.0,-162.0,-469.0,-66.0,0.3,-1.1,4.4,L
44,396794,50555.0,53.0,-119.0,1010.0,-232.0,-451.0,-61.0,1.0,-1.4,-2.5,D
24,1137192,153934.0,10.0,-1034.0,195.0,241.0,-214.0,-312.0,-6.4,-1.2,7.7,L
56,1324591,170678.0,100.0,62.0,1013.0,-580.0,-195.0,-130.0,-1.1,0.0,1.6,L
20,577543,128761.0,-84.0,-210.0,948.0,-216.0,-400.0,-157.0,8.2,0.2,3.5,U
21,2339909,304290.0,-21.0,-979.0,-33.0,306.0,-222.0,-277.0,-2.3,-2.5,-3.9,D
8,20446,12953.0,123.0,-71.0,933.0,-264.0,-459.0,-73.0,-8.1,-1.6,-1.1,U
12,1615863,207091.0,326.0,-57.0,976.0,-421.0,-417.0,-36.0,2.9,2.8,4.9,L
63,559102,81665.0,-77.0,-1002.0,95.0,256.0,-225.0,-280.0,0.2,-0.2,1.3,R
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2,R
56,1405661,187496.0,-71.0,-1001.0,54.0,289.0,-214.0,-255.0,-4.6,7.1,-1.0,U
62,1024393,139834.0,76.0,-990.0,26.0,286.0,-292.0,-304.0,-8.1,-6.5,-0.8,L
14,156822,30003.0,-176.0,-76.0,1003.0,-247.0,-406.0,-130.0,5.7,-5.6,-0.5,D
4,850155,118053.0,262.0,-881.0,549.0,232.0,-178.0,-294.0,37.3,15.3,26.8,L
52,180386,34321.0,-50.0,-1001.0,98.0,262.0,-216.0,-289.0,-3.8,-4.2,-6.2,R
34,69357,20440.0,-76.0,-965.0,42.0,244.0,-183.0,-276.0,0.4,-42.4,0.1,R
36,557752,81496.0,47.0,-975.0,-78.0,267.0,-210.0,-258.0,-5.1,-3.9,-17.5,R
14,523433,70521.0,129.0,69.0,1009.0,-309.0,-445.0,-52.0,1.0,0.0,1.8,L
21,1403921,187278.0,-6.0,-992.0,93.0,253.0,-232.0,-297.0,7.4,-11.4,0.2,U
45,1239972,166784.0,-59.0,-995.0,137.0,246.0,-231.0,-343.0,-5.6,-1.8,2.5,L
13,1131712,198042.0,98.0,-169.0,961.0,-265.0,-453.0,-78.0,15.1,-10.4,4.6,U
19,157061,30035.0,-179.0,-83.0,959.0,-253.0,-409.0,-127.0,3.0,0.7,1.6,D
74,646795,85942.0,288.0,-164.0,951.0,6.0,-447.0,13.0,1.3,-1.3,3.9,L
1,791307,104010.0,242.0,18.0,1034.0,-333.0,-445.0,-28.0,-0.1,-2.2,3.2,L
49,558412,81578.0,65.0,-1013.0,67.0,259.0,-229.0,-277.0,4.7,-5.5,-5.1,R
52,1324411,170653.0,93.0,59.0,994.0,-577.0,-190.0,-144.0,1.9,1.4,2.1,L
25,2443977,317303.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,-2.7,-3.0,-9.8,D
60,592074,79102.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,1.2,-4.0,2.3,L
6,1844676,235697.0,155.0,-138.0,946.0,-252.0,-475.0,-42.0,12.2,3.2,17.6,R
23,152027,75567.0,117.0,-68.0,1025.0,-393.0,-421.0,-72.0,0.2,-4.1,5.1,R
38,889365,122953.0,-18.0,-982.0,124.0,258.0,-246.0,-324.0,0.1,-10.8,4.0,L
37,1323661,170560.0,122.0,65.0,981.0,-576.0,-196.0,-130.0,0.0,-1.3,3.2,L
16,335892,42942.0,114.0,-246.0,978.0,-195.0,-469.0,-63.0,0.0,-0.1,1.5,D
78,1139893,154271.0,-10.0,-993.0,87.0,264.0,-256.0,-354.0,-3.5,2.5,0.2,L
43,69807,20496.0,-78.0,-1030.0,129.0,249.0,-208.0,-288.0,-5.7,0.7,-6.1,R
64,55153,63455.0,128.0,-76.0,996.0,-369.0,-418.0,-79.0,-0.4,-1.2,2.9,R
17,1863603,244746.0,-82.0,-1044.0,-20.0,286.0,-204.0,-243.0,-7.0,9.3,9.8,U
29,315985,51271.0,-65.0,-998.0,64.0,255.0,-162.0,-252.0,-6.3,10.2,6.8,R
8,210073,36660.0,-34.0,-155.0,1056.0,-246.0,-442.0,-120.0,2.9,-4.0,5.1,D
22,464842,63196.0,163.0,48.0,1028.0,-87.0,-465.0,-75.0,2.5,-4.2,0.4,L
38,434083,55217.0,30.0,-140.0,1002.0,-241.0,-459.0,-73.0,-1.1,-4.8,6.1,D
50,1641568,210303.0,467.0,-166.0,819.0,-445.0,-405.0,-25.0,23.8,16.8,-21.7,L
6,1757106,224747.0,156.0,-96.0,1027.0,-277.0,-465.0,-60.0,-18.6,-21.2,-40.0,R
0,849986,118028.0,-7.0,-991.0,88.0,262.0,-210.0,-268.0,0.0,4.5,0.8,L
59,862558,112916.0,177.0,-261.0,971.0,73.0,-409.0,-3.0,0.5,1.4,3.2,L
36,220728,84155.0,100.0,-89.0,948.0,-370.0,-411.0,-102.0,6.0,-10.2,2.5,R
45,331219,97967.0,95.0,-84.0,986.0,-358.0,-436.0,-79.0,-1.0,1.5,2.3,R
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
35,1506662,193441.0,196.0,-166.0,958.0,-234.0,-457.0,-48.0,0.0,2.1,-0.7,L
72,559552,81721.0,-40.0,-993.0,57.0,252.0,-222.0,-279.0,1.8,-1.4,2.8,R
51,1859232,237510.0,202.0,-131.0,1005.0,-327.0,-451.0,-39.0,-1.9,-0.7,9.9,R
0,859632,112547.0,166.0,-11.0,1042.0,-342.0,-436.0,-60.0,-0.5,-5.3,2.7,L
14,1780053,234303.0,35.0,-971.0,-30.0,286.0,-219.0,-246.0,-10.6,-6.8,-13.0,U
35,2084881,272409.0,-2.0,-1052.0,79.0,256.0,-253.0,-337.0,-1.6,2.2,6.8,D
15,1197432,161465.0,-22.0,-995.0,115.0,258.0,-241.0,-336.0,-2.3,6.2,1.1,L
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9,U
23,2199270,286709.0,26.0,-1105.0,150.0,243.0,-228.0,-361.0,10.7,4.4,-3.0,D
8,927536,172517.0,261.0,-67.0,1061.0,-282.0,-442.0,-73.0,8.1,0.1,4.9,U
6,275425,46203.0,-33.0,-960.0,169.0,270.0,-288.0,-306.0,-40.3,15.5,-44.5,R
23,443063,67159.0,10.0,-982.0,93.0,250.0,-235.0,-312.0,-0.2,-23.3,-16.0,R
46,1048399,187630.0,-50.0,-35.0,956.0,-208.0,-439.0,-97.0,9.2,-34.0,3.6,U
53,1138633,154115.0,-56.0,-1011.0,73.0,262.0,-223.0,-327.0,1.4,-10.3,-3.2,L
33,1632041,215796.0,-41.0,-890.0,-472.0,345.0,-211.0,-51.0,6.5,0.0,-0.1,U
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
42,1023403,139709.0,89.0,-997.0,60.0,273.0,-234.0,-294.0,-0.7,-22.1,-3.0,L
4,887654,122740.0,176.0,-1014.0,141.0,271.0,-210.0,-256.0,-15.6,-2.3,-9.5,L
41,79996,20397.0,-105.0,-198.0,1045.0,-244.0,-408.0,-145.0,1.0,-0.1,8.9,U
22,1446041,192546.0,-66.0,-1014.0,-85.0,303.0,-210.0,-175.0,-38.5,1.1,-11.4,U
21,2141431,279478.0,-66.0,-1006.0,40.0,298.0,-190.0,-276.0,5.8,1.6,-1.4,D
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5,R
8,1197072,161421.0,-17.0,-1016.0,148.0,256.0,-246.0,-346.0,-4.6,-0.1,2.8,L
72,794878,104453.0,110.0,-241.0,998.0,-69.0,-457.0,-60.0,0.4,-1.4,1.4,L
34,343992,43955.0,-71.0,-188.0,997.0,-195.0,-442.0,-97.0,0.2,-1.3,1.2,D
61,466792,63440.0,122.0,-21.0,1029.0,-97.0,-463.0,-76.0,-3.0,-0.4,3.1,L
11,1781377,227778.0,303.0,-123.0,961.0,-376.0,-426.0,-43.0,0.9,0.3,11.4,R
17,1809573,237990.0,-24.0,-981.0,-4.0,298.0,-207.0,-247.0,-35.2,6.4,0.0,U
51,890024,123034.0,-69.0,-1022.0,66.0,261.0,-279.0,-346.0,-2.6,-13.3,2.0,L
4,1364851,175710.0,47.0,31.0,972.0,-577.0,-118.0,-85.0,9.4,13.4,22.2,L
26,2311109,300690.0,54.0,-977.0,107.0,249.0,-246.0,-360.0,-4.9,-1.4,-9.5,D
21,68697,20359.0,-77.0,-995.0,80.0,265.0,-187.0,-271.0,9.4,12.3,5.8,R
39,1110801,195430.0,72.0,-70.0,1036.0,-303.0,-454.0,-64.0,-0.6,-0.5,1.3,U
14,613072,133205.0,-71.0,-82.0,1060.0,-315.0,-394.0,-135.0,5.9,1.4,4.4,U
36,1840383,241840.0,-93.0,-896.0,-428.0,334.0,-171.0,-49.0,-0.1,3.8,0.7,U
61,794308,104385.0,128.0,-237.0,978.0,-70.0,-462.0,-55.0,-1.8,-0.3,-0.3,L
48,1759205,225010.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.6,-0.2,-0.4,R
23,302957,94436.0,140.0,-63.0,1028.0,-384.0,-420.0,-75.0,-3.0,1.7,3.1,R
27,465114,63227.0,150.0,-3.0,1016.0,-97.0,-462.0,-72.0,1.1,-1.9,6.0,L
33,590728,78934.0,190.0,-112.0,986.0,-37.0,-463.0,-48.0,0.2,-0.1,5.5,L
27,152266,75592.0,96.0,-68.0,998.0,-381.0,-420.0,-70.0,-0.1,0.9,0.4,R
23,79096,20285.0,-65.0,-205.0,1029.0,-280.0,-427.0,-118.0,-11.3,9.4,14.7,U
4,1808913,237909.0,55.0,-1130.0,137.0,237.0,-234.0,-328.0,10.8,5.5,-17.8,U
21,1714834,219466.0,301.0,-203.0,966.0,-349.0,-451.0,-37.0,1.7,-1.1,-1.8,R
29,488542,72846.0,196.0,-1013.0,254.0,250.0,-222.0,-282.0,1.4,-3.0,8.0,R
7,1639415,210035.0,453.0,-245.0,982.0,-399.0,-423.0,-27.0,21.4,8.1,12.3,L
92,864209,113122.0,196.0,-251.0,952.0,54.0,-414.0,-4.0,-2.6,-1.6,-2.1,L
29,627106,88797.0,69.0,-73.0,1002.0,-229.0,-460.0,-81.0,-0.9,-2.5,3.8,D
41,987232,179980.0,-27.0,-84.0,1026.0,-264.0,-433.0,-108.0,1.0,1.6,2.8,U
26,1047410,187505.0,-31.0,-126.0,950.0,-208.0,-433.0,-114.0,-1.2,-2.3,6.1,U
13,1863392,244721.0,-80.0,-1073.0,82.0,273.0,-213.0,-274.0,-14.8,18.4,12.5,U
35,1446701,192628.0,-51.0,-967.0,-257.0,316.0,-217.0,-120.0,3.6,4.4,-0.9,U
26,1715106,219497.0,349.0,-193.0,938.0,-354.0,-448.0,-31.0,6.9,-3.5,-3.0,R
69,1024753,139878.0,61.0,-989.0,-22.0,294.0,-294.0,-304.0,-2.1,0.9,-1.8,L
42,1133151,198223.0,61.0,-157.0,993.0,-256.0,-447.0,-73.0,0.9,1.3,2.8,U
30,2084641,272378.0,-27.0,-1064.0,-50.0,262.0,-249.0,-333.0,9.3,-17.9,-4.4,D
16,1809513,237984.0,-74.0,-1000.0,-54.0,292.0,-204.0,-262.0,-43.1,3.7,0.4,U
3,1165783,157509.0,137.0,-1064.0,194.0,258.0,-204.0,-255.0,4.0,30.5,-13.4,L
14,2083831,272278.0,-175.0,-985.0,-21.0,289.0,-177.0,-270.0,7.4,0.0,-1.1,D
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9,D
20,488092,72790.0,-90.0,-1005.0,97.0,256.0,-210.0,-271.0,-0.1,22.3,13.0,R
9,1904313,249834.0,-8.0,-1190.0,-159.0,261.0,-225.0,-292.0,17.5,-2.4,14.4,U
55,525503,70777.0,164.0,-17.0,1013.0,-109.0,-462.0,-63.0,-0.5,1.4,2.8,L
45,23787,3923.0,-31.0,-128.0,1017.0,-231.0,-433.0,-100.0,0.5,0.1,2.2,D
20,2369938,308046.0,-54.0,-975.0,-20.0,294.0,-246.0,-301.0,17.7,-0.7,-28.4,D
25,1631621,215746.0,-6.0,-840.0,-384.0,346.0,-226.0,-51.0,-25.7,10.4,1.7,U
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7,U
22,1757885,224847.0,204.0,-220.0,963.0,-318.0,-457.0,-51.0,1.7,0.8,-2.1,R
54,70347,20565.0,-117.0,-983.0,90.0,246.0,-198.0,-277.0,-4.8,-1.9,1.6,R
36,2311619,300753.0,30.0,-998.0,124.0,246.0,-267.0,-366.0,0.9,3.7,-3.7,D
12,186762,33747.0,-160.0,27.0,1039.0,-294.0,-408.0,-135.0,2.1,-6.0,1.6,D
24,79128,20291.0,-51.0,-214.0,1081.0,-268.0,-426.0,-120.0,-6.6,17.0,3.9,U
32,655966,92403.0,45.0,-229.0,985.0,-208.0,-447.0,-96.0,4.2,0.8,-3.5,D
25,2370208,308078.0,150.0,-1020.0,145.0,270.0,-273.0,-352.0,22.4,10.2,-11.2,D
38,269862,34686.0,93.0,-181.0,1002.0,-232.0,-456.0,-73.0,-1.4,-0.4,3.4,D
38,23426,3880.0,-18.0,-118.0,1005.0,-241.0,-445.0,-96.0,1.5,-1.2,2.6,D
30,117956,26515.0,140.0,-1014.0,19.0,295.0,-259.0,-232.0,6.7,-11.2,-4.6,R
68,467154,63484.0,188.0,2.0,1000.0,-96.0,-472.0,-70.0,4.6,-3.2,-2.6,L
61,2280750,296896.0,36.0,-1071.0,33.0,280.0,-265.0,-327.0,0.7,4.3,0.4,D
67,1510061,200546.0,-90.0,-997.0,-146.0,321.0,-211.0,-199.0,-1.8,1.8,-2.8,U
23,2084281,272334.0,195.0,-1048.0,192.0,267.0,-250.0,-334.0,15.2,5.8,-17.8,D
40,239096,41659.0,-135.0,-978.0,45.0,252.0,-229.0,-277.0,-2.1,7.0,-0.9,R
46,1809876,231341.0,241.0,-149.0,983.0,-364.0,-432.0,-40.0,-1.4,1.5,4.2,R
4,52153,63080.0,3.0,-141.0,958.0,-286.0,-457.0,-69.0,-22.4,-7.2,-50.3,R
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
39,614331,133361.0,-172.0,42.0,770.0,-303.0,-391.0,-151.0,14.2,-3.6,9.8,U
29,1732417,228346.0,-10.0,-957.0,-306.0,336.0,-213.0,-97.0,-1.6,6.5,0.4,U
22,117548,26465.0,36.0,-1006.0,-61.0,300.0,-250.0,-223.0,-10.7,-4.4,0.0,R
15,1466080,188360.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,12.0,4.2,-0.5,L
26,1640374,210153.0,408.0,-122.0,915.0,-411.0,-424.0,-19.0,3.3,-2.1,0.8,L
60,402949,106936.0,90.0,-87.0,1002.0,-411.0,-400.0,-78.0,-3.5,-1.2,4.9,R
7,1100593,149359.0,-236.0,-929.0,4.0,244.0,-189.0,-297.0,-20.3,-28.0,-6.6,L
65,770870,108140.0,-74.0,-1006.0,13.0,283.0,-238.0,-301.0,-2.7,-2.6,0.2,L
89,656812,138673.0,89.0,-99.0,829.0,-294.0,-424.0,-109.0,29.8,-29.1,22.8,U
9,1779813,234271.0,-25.0,-1006.0,9.0,267.0,-195.0,-262.0,-18.3,-1.7,-6.5,U
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5,R
9,1465743,188322.0,-2.0,59.0,985.0,-553.0,-234.0,-100.0,1.1,3.3,4.0,L
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7,L
6,1364942,175722.0,62.0,41.0,972.0,-577.0,-132.0,-87.0,-2.0,7.7,23.8,L
36,1640855,210216.0,404.0,-108.0,916.0,-415.0,-420.0,-21.0,0.7,-1.1,1.6,L
8,151307,75473.0,-34.0,7.0,959.0,-375.0,-435.0,-79.0,11.2,-4.4,-1.1,R
47,1366981,175978.0,37.0,96.0,1005.0,-567.0,-174.0,-90.0,0.1,-3.4,4.0,L
61,186287,79848.0,128.0,-44.0,1008.0,-423.0,-385.0,-64.0,-4.6,0.4,6.0,R
33,1536041,203796.0,-37.0,-953.0,-352.0,334.0,-219.0,-102.0,-5.6,-4.8,-0.9,U
30,2370449,308109.0,99.0,-997.0,148.0,250.0,-267.0,-373.0,1.6,1.7,2.6,D
47,861958,112841.0,196.0,-258.0,942.0,64.0,-397.0,-1.0,-0.4,0.0,3.7,L
8,183617,79517.0,98.0,-307.0,975.0,-249.0,-441.0,-81.0,-14.7,-3.9,11.6,R
41,2279760,296771.0,-61.0,-943.0,-10.0,303.0,-213.0,-280.0,8.5,-1.5,-3.6,D
30,1083319,191992.0,60.0,-108.0,976.0,-268.0,-442.0,-85.0,0.4,-0.5,1.6,U
7,2339189,304203.0,-69.0,-949.0,-94.0,318.0,-214.0,-252.0,-0.3,-2.3,5.8,D
35,1063693,144746.0,-4.0,-993.0,114.0,258.0,-271.0,-354.0,-3.9,-1.1,0.3,L
11,636201,91303.0,458.0,-967.0,131.0,249.0,-237.0,-306.0,-13.8,2.3,-10.7,R
73,656032,138573.0,34.0,-165.0,984.0,-292.0,-423.0,-99.0,5.9,-1.3,7.0,U
10,605392,87453.0,-70.0,-994.0,24.0,256.0,-183.0,-273.0,2.9,-16.1,-7.9,R
33,1466942,188472.0,-40.0,118.0,991.0,-552.0,-247.0,-81.0,-0.5,-0.6,2.0,L
11,395144,50348.0,97.0,-239.0,973.0,-253.0,-462.0,-70.0,1.6,8.6,3.1,D
20,525503,77465.0,47.0,-1023.0,87.0,244.0,-210.0,-282.0,1.8,-8.8,-1.1,R
33,896759,117191.0,112.0,-149.0,996.0,-157.0,-463.0,-72.0,2.3,-0.1,1.4,L
35,1162551,201898.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-2.5,1.1,6.0,U
28,1864142,244815.0,-57.0,-962.0,-222.0,325.0,-204.0,-157.0,-9.7,-3.4,11.2,U
27,21404,13072.0,99.0,-68.0,998.0,-270.0,-460.0,-69.0,-0.9,-0.7,1.5,U
15,1082570,191898.0,33.0,-107.0,1009.0,-276.0,-444.0,-97.0,-2.7,1.0,2.6,U
17,850815,118134.0,-144.0,-956.0,-16.0,267.0,-271.0,-309.0,-15.0,-3.7,2.5,L
47,2085481,272484.0,13.0,-1009.0,68.0,264.0,-259.0,-334.0,-0.2,2.8,2.4,D
32,23125,3842.0,-24.0,-131.0,1005.0,-225.0,-441.0,-109.0,-1.1,-1.8,2.2,D
28,1758185,224885.0,218.0,-214.0,982.0,-319.0,-450.0,-64.0,2.9,0.5,-1.4,R
22,1204572,162359.0,-82.0,-1021.0,207.0,264.0,-190.0,-255.0,-8.1,-20.1,6.7,L
50,402438,106873.0,103.0,-75.0,1007.0,-409.0,-394.0,-78.0,1.4,2.7,3.5,R
8,1136413,153834.0,-61.0,-1007.0,59.0,262.0,-228.0,-280.0,15.7,4.4,3.4,L
21,210702,36741.0,-17.0,-134.0,996.0,-249.0,-436.0,-105.0,6.2,-7.8,1.6,D
41,524783,70690.0,163.0,-17.0,980.0,-97.0,-469.0,-57.0,3.0,-1.0,-4.6,L
5,464004,63090.0,222.0,273.0,1127.0,-273.0,-459.0,-57.0,-8.2,-12.6,28.5,L
47,1809888,231347.0,236.0,-158.0,960.0,-358.0,-441.0,-45.0,0.0,1.1,1.6,R
21,1109900,195317.0,68.0,-97.0,1028.0,-283.0,-456.0,-75.0,9.0,-7.7,0.7,U
5,98618,13280.0,-16.0,-172.0,1133.0,-244.0,-442.0,-102.0,-0.5,24.2,16.3,D
17,768470,107840.0,-24.0,-982.0,71.0,270.0,-196.0,-268.0,-12.7,-3.3,4.0,L
78,1860516,237678.0,220.0,-146.0,987.0,-319.0,-456.0,-46.0,-1.0,2.1,2.8,R
34,350634,55603.0,2.0,-996.0,129.0,252.0,-199.0,-270.0,16.3,13.5,-7.9,R
24,986362,179873.0,-46.0,-106.0,1019.0,-265.0,-429.0,-108.0,-0.7,0.1,2.1,U
4,1405653,180810.0,95.0,165.0,977.0,-595.0,-129.0,-60.0,9.6,-13.4,41.8,L
39,1137943,154028.0,-46.0,-995.0,97.0,253.0,-199.0,-307.0,-4.0,4.1,1.6,L
3,308113,39467.0,171.0,-206.0,1043.0,-253.0,-478.0,-58.0,6.8,16.1,6.9,D
11,329510,97755.0,51.0,51.0,1041.0,-363.0,-424.0,-82.0,-5.3,2.5,-6.1,R
38,69537,20465.0,-28.0,-1011.0,84.0,258.0,-204.0,-277.0,3.4,-0.9,3.5,R
23,1995842,261278.0,3.0,-1004.0,-31.0,292.0,-238.0,-286.0,9.8,-1.9,0.1,D
18,1322700,170441.0,157.0,-7.0,975.0,-570.0,-208.0,-124.0,2.1,5.6,-0.8,L
20,1132040,198086.0,98.0,-170.0,985.0,-264.0,-459.0,-75.0,2.1,0.0,1.1,U
21,403073,62159.0,479.0,-959.0,-44.0,285.0,-306.0,-250.0,-9.5,32.5,-3.0,R
67,2342189,304578.0,-4.0,-1076.0,12.0,277.0,-228.0,-321.0,-36.6,2.8,2.3,D
24,184426,79617.0,119.0,-152.0,773.0,-424.0,-400.0,-42.0,-20.7,-2.0,15.7,R
88,1861027,237741.0,237.0,-121.0,975.0,-322.0,-459.0,-46.0,3.1,-4.1,2.4,R
33,606531,87596.0,-67.0,-990.0,149.0,240.0,-217.0,-319.0,-1.4,-3.4,1.8,R
35,547131,124961.0,-91.0,-89.0,1025.0,-222.0,-417.0,-130.0,0.5,1.1,1.1,U
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8,L
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
20,276115,46290.0,239.0,-977.0,-18.0,285.0,-304.0,-250.0,-0.2,3.0,4.2,R
40,152897,75673.0,90.0,-76.0,1013.0,-373.0,-417.0,-72.0,-2.4,-0.2,1.4,R
10,927626,172530.0,169.0,-159.0,1025.0,-283.0,-451.0,-67.0,3.9,17.2,2.1,U
7,151307,75467.0,-34.0,7.0,959.0,-375.0,-435.0,-79.0,-4.6,-0.3,1.9,R
5,487342,72696.0,-35.0,-1009.0,89.0,270.0,-261.0,-307.0,6.0,-7.3,-9.1,R
24,238286,41559.0,-170.0,-986.0,79.0,243.0,-226.0,-306.0,-7.2,-9.5,12.1,R
28,896518,117160.0,147.0,-167.0,974.0,-162.0,-466.0,-58.0,-1.6,1.7,-3.5,L
45,54194,63336.0,116.0,-70.0,988.0,-372.0,-424.0,-73.0,-0.3,0.0,2.1,R
2,2240250,291834.0,-73.0,-975.0,-145.0,345.0,-193.0,-216.0,7.2,-0.5,0.1,D
19,184187,79586.0,229.0,65.0,1054.0,-439.0,-390.0,-40.0,13.0,-7.4,21.0,R
11,335654,42911.0,111.0,-247.0,973.0,-198.0,-460.0,-67.0,0.9,-0.8,1.3,D
30,1616763,207203.0,290.0,-64.0,961.0,-411.0,-420.0,-46.0,-1.6,-2.1,2.1,L
15,850725,118121.0,-233.0,-973.0,116.0,271.0,-270.0,-330.0,-36.3,-15.3,-3.5,L
35,2279459,296734.0,-79.0,-908.0,-64.0,307.0,-189.0,-264.0,11.3,-8.0,5.0,D
14,1100953,149403.0,-222.0,-1030.0,65.0,271.0,-285.0,-348.0,-19.8,-31.0,1.4,L
65,525986,70840.0,150.0,-34.0,1001.0,-111.0,-463.0,-64.0,-2.6,1.9,0.7,L
24,1132251,198111.0,67.0,-159.0,981.0,-265.0,-454.0,-73.0,3.6,-0.9,1.9,U
7,1779723,234259.0,-46.0,-1023.0,45.0,258.0,-192.0,-280.0,-18.4,-1.4,5.8,U
8,1403261,187196.0,17.0,-988.0,168.0,229.0,-237.0,-312.0,-13.3,7.4,-5.0,U
26,2199420,286728.0,-29.0,-1093.0,-129.0,259.0,-238.0,-342.0,-48.7,-4.6,-20.8,D
44,2085331,272465.0,12.0,-996.0,66.0,259.0,-253.0,-336.0,-0.9,0.4,0.7,D
51,1781943,234534.0,-63.0,-1052.0,-240.0,343.0,-210.0,-147.0,-2.7,-0.3,0.5,U
4,518751,121411.0,-56.0,-286.0,646.0,-237.0,-432.0,-120.0,2.6,-0.1,8.6,U
