sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
21,330018,97817.0,99.0,-59.0,997.0,-354.0,-439.0,-76.0,0.7,-2.0,-0.1,R
66,181076,34409.0,16.0,-995.0,92.0,250.0,-235.0,-291.0,-0.5,1.1,0.4,R
26,2409988,313053.0,-95.0,-908.0,-117.0,313.0,-210.0,-264.0,28.0,-16.5,-9.1,D
14,1197372,161459.0,-2.0,-993.0,159.0,256.0,-243.0,-352.0,-1.4,6.3,-1.0,L
52,54554,63380.0,123.0,-61.0,1005.0,-373.0,-427.0,-75.0,-0.9,-1.1,1.4,R
16,1131861,198061.0,90.0,-167.0,998.0,-265.0,-448.0,-75.0,2.0,-2.4,5.9,U
3,1321950,170347.0,-112.0,166.0,1054.0,-582.0,-64.0,-63.0,-15.6,-35.5,13.9,L
25,1995931,261290.0,-9.0,-998.0,20.0,289.0,-249.0,-306.0,13.0,-0.6,-2.3,D
18,1322700,170441.0,157.0,-7.0,975.0,-570.0,-208.0,-124.0,2.1,5.6,-0.8,L
12,278629,91392.0,72.0,-82.0,986.0,-381.0,-418.0,-87.0,-1.1,-3.8,5.8,R
25,238345,41565.0,-123.0,-1007.0,207.0,243.0,-220.0,-310.0,-4.3,7.7,4.4,R
29,1593191,210940.0,-67.0,-1009.0,-102.0,294.0,-210.0,-231.0,-21.0,6.7,4.4,U
14,432050,110573.0,158.0,10.0,1005.0,-442.0,-411.0,-43.0,-3.6,0.7,2.8,R
22,53055,63192.0,109.0,-39.0,1006.0,-379.0,-427.0,-64.0,-6.6,-1.6,-1.4,R
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7,D
85,56204,63586.0,123.0,-87.0,996.0,-363.0,-424.0,-78.0,-0.6,-0.5,2.8,R
56,2280509,296865.0,-77.0,-1027.0,-42.0,277.0,-255.0,-316.0,3.2,-9.0,4.2,D
11,1592291,210828.0,88.0,-1086.0,148.0,247.0,-235.0,-324.0,15.6,-0.2,1.5,U
36,1809420,231278.0,296.0,-136.0,964.0,-369.0,-430.0,-28.0,-2.6,0.6,5.4,R
29,1162251,201861.0,49.0,-77.0,1056.0,-273.0,-460.0,-85.0,1.8,3.0,2.8,U
68,1325191,170753.0,101.0,101.0,987.0,-579.0,-190.0,-115.0,0.9,-2.1,-2.1,L
55,1408203,181128.0,214.0,108.0,957.0,-585.0,-216.0,-49.0,8.2,4.9,2.3,L
38,520429,121623.0,-37.0,-99.0,942.0,-219.0,-435.0,-120.0,10.7,-5.3,10.2,U
1,1844437,235666.0,261.0,-132.0,1017.0,-244.0,-471.0,-40.0,6.4,6.0,-1.6,R
77,55785,63536.0,105.0,-86.0,1007.0,-366.0,-424.0,-76.0,0.5,1.4,2.8,R
16,626445,88716.0,75.0,-45.0,1042.0,-241.0,-462.0,-72.0,-3.1,-2.8,2.5,D
27,1366013,175853.0,37.0,68.0,993.0,-577.0,-180.0,-94.0,0.0,-0.9,1.7,L
8,308352,39498.0,88.0,-241.0,989.0,-229.0,-469.0,-70.0,-2.3,3.2,9.8,D
11,487880,117555.0,141.0,-149.0,839.0,-271.0,-451.0,-79.0,11.5,-6.2,1.1,U
1,1913616,244316.0,149.0,-117.0,1113.0,-286.0,-469.0,-40.0,-3.5,-25.2,-42.8,R
14,219617,84017.0,73.0,-59.0,1055.0,-364.0,-412.0,-94.0,-6.7,2.4,-4.2,R
12,1166233,157565.0,20.0,-958.0,136.0,240.0,-181.0,-282.0,-1.6,-5.1,-1.9,L
20,640611,136648.0,-118.0,-134.0,1002.0,-322.0,-378.0,-159.0,-4.6,-3.0,1.5,U
48,2142781,279646.0,-36.0,-1017.0,-13.0,295.0,-216.0,-276.0,-4.6,-3.4,1.9,D
11,68187,20296.0,-95.0,-995.0,68.0,273.0,-222.0,-315.0,5.1,6.0,5.5,R
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8,L
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7,U
22,1311461,175721.0,-14.0,-1004.0,214.0,241.0,-232.0,-364.0,-0.3,-7.8,1.5,L
8,1779753,234265.0,-82.0,-1015.0,-18.0,261.0,-190.0,-276.0,-25.6,-4.2,4.4,U
5,431623,110517.0,243.0,31.0,951.0,-426.0,-384.0,-67.0,11.4,8.1,-6.3,R
44,304009,94567.0,89.0,-11.0,1020.0,-364.0,-426.0,-82.0,-0.7,-1.9,5.3,R
56,1405661,187496.0,-71.0,-1001.0,54.0,289.0,-214.0,-255.0,-4.6,7.1,-1.0,U
28,1914966,244485.0,196.0,-102.0,1008.0,-339.0,-457.0,-49.0,-0.5,0.4,2.6,R
3,1838703,241634.0,24.0,-1247.0,151.0,249.0,-198.0,-298.0,-65.3,37.5,32.2,U
38,1137883,154021.0,-66.0,-1001.0,92.0,250.0,-201.0,-297.0,0.2,5.0,4.3,L
33,985003,134909.0,-31.0,-982.0,128.0,249.0,-271.0,-358.0,1.4,0.7,-1.4,L
80,2144371,279846.0,1.0,-965.0,109.0,259.0,-223.0,-333.0,2.1,-0.8,3.5,D
7,643466,85524.0,264.0,-22.0,988.0,-330.0,-459.0,-16.0,0.0,0.1,1.6,L
71,1024843,139890.0,61.0,-985.0,-12.0,298.0,-298.0,-298.0,-4.5,5.0,1.5,L
19,640582,136642.0,-123.0,-133.0,1015.0,-331.0,-373.0,-156.0,-1.8,-3.7,2.6,U
89,656812,138673.0,89.0,-99.0,829.0,-294.0,-424.0,-109.0,29.8,-29.1,22.8,U
34,1083520,192017.0,44.0,-109.0,979.0,-270.0,-439.0,-91.0,-0.8,1.5,1.6,U
31,613911,133311.0,-160.0,-45.0,1003.0,-307.0,-387.0,-156.0,1.3,3.0,5.6,U
52,402560,106886.0,78.0,-84.0,1016.0,-414.0,-403.0,-76.0,-1.2,3.5,4.5,R
20,2241149,291946.0,-51.0,-959.0,-102.0,310.0,-213.0,-252.0,-10.5,3.2,4.4,D
10,315025,51153.0,-176.0,-999.0,57.0,256.0,-193.0,-300.0,-3.5,-2.1,-2.1,R
35,1732717,228384.0,-71.0,-968.0,-365.0,343.0,-213.0,-85.0,-1.8,1.9,3.4,U
3,1109000,195205.0,78.0,-104.0,1166.0,-250.0,-448.0,-84.0,-18.9,19.6,-0.7,U
18,1781675,227822.0,233.0,-187.0,928.0,-366.0,-439.0,-45.0,0.6,-0.4,0.6,R
46,1781682,234503.0,-44.0,-952.0,-206.0,336.0,-201.0,-159.0,-10.1,-0.7,2.3,U
52,987770,180048.0,-61.0,-44.0,966.0,-250.0,-430.0,-105.0,4.3,-2.8,14.2,U
59,397543,50648.0,58.0,-134.0,1007.0,-249.0,-465.0,-66.0,1.9,-0.2,-0.1,D
22,655455,92341.0,8.0,-239.0,990.0,-192.0,-459.0,-87.0,-2.7,0.4,2.8,D
3,308113,39467.0,171.0,-206.0,1043.0,-253.0,-478.0,-58.0,6.8,16.1,6.9,D
9,816320,113821.0,307.0,-917.0,287.0,229.0,-214.0,-340.0,-2.3,-14.8,-11.6,L
27,1110200,195355.0,123.0,-85.0,1009.0,-285.0,-456.0,-67.0,1.0,-4.4,0.5,U
30,524244,70621.0,21.0,-92.0,863.0,-186.0,-481.0,-37.0,36.2,-35.0,104.0,L
32,1311971,175784.0,-16.0,-960.0,139.0,240.0,-225.0,-376.0,7.8,4.3,0.9,L
15,1131800,198055.0,89.0,-162.0,995.0,-271.0,-460.0,-76.0,5.5,0.2,5.8,U
32,303409,94492.0,138.0,-54.0,987.0,-378.0,-426.0,-79.0,-1.6,1.3,2.3,R
36,986960,179948.0,-15.0,-99.0,982.0,-268.0,-421.0,-117.0,-0.5,-0.4,5.0,U
41,897148,117241.0,95.0,-154.0,1005.0,-162.0,-469.0,-66.0,0.3,-1.1,4.4,L
4,52153,63080.0,3.0,-141.0,958.0,-286.0,-457.0,-69.0,-22.4,-7.2,-50.3,R
13,237745,41490.0,-14.0,-992.0,212.0,235.0,-222.0,-321.0,-8.9,-5.2,-22.7,R
11,395144,50348.0,97.0,-239.0,973.0,-253.0,-462.0,-70.0,1.6,8.6,3.1,D
11,1161350,201748.0,73.0,-116.0,989.0,-282.0,-447.0,-91.0,4.2,-1.9,4.5,U
56,317334,51440.0,7.0,-1019.0,101.0,262.0,-201.0,-253.0,2.1,-2.5,0.0,R
59,1782307,234584.0,-43.0,-958.0,-275.0,346.0,-207.0,-135.0,-3.9,-2.5,2.3,U
24,2513487,325990.0,96.0,-995.0,175.0,264.0,-282.0,-372.0,7.0,3.4,-5.1,D
7,1082149,191848.0,4.0,-135.0,908.0,-268.0,-442.0,-85.0,-2.2,3.5,-3.0,U
40,465799,63309.0,159.0,-35.0,975.0,-93.0,-463.0,-87.0,1.0,-1.5,2.1,L
83,2144521,279865.0,-37.0,-997.0,91.0,250.0,-217.0,-346.0,-2.1,-3.0,1.5,D
3,20206,12922.0,78.0,-61.0,1058.0,-253.0,-453.0,-75.0,3.1,-5.5,-8.9,U
39,654322,138361.0,-25.0,-226.0,975.0,-291.0,-418.0,-132.0,-13.9,0.9,1.1,U
38,2142271,279584.0,-49.0,-1035.0,-9.0,294.0,-211.0,-288.0,-4.9,1.4,1.4,D
33,1536041,203796.0,-37.0,-953.0,-352.0,334.0,-219.0,-102.0,-5.6,-4.8,-0.9,U
16,525292,77440.0,79.0,-996.0,74.0,249.0,-196.0,-283.0,-25.8,58.1,12.8,R
43,1641215,210260.0,404.0,-124.0,931.0,-411.0,-424.0,-10.0,-0.5,-1.2,1.2,L
40,353954,54647.0,-39.0,11.0,1034.0,-286.0,-439.0,-84.0,1.1,0.2,2.2,D
12,2198730,286640.0,-198.0,-1010.0,-99.0,301.0,-180.0,-256.0,-5.7,7.3,5.1,D
32,488929,117686.0,8.0,-22.0,1051.0,-276.0,-436.0,-96.0,4.3,1.5,6.8,U
7,402353,62071.0,-89.0,-1033.0,156.0,259.0,-229.0,-339.0,-1.1,-5.6,2.7,R
54,185927,79805.0,157.0,-45.0,1001.0,-427.0,-400.0,-58.0,-2.9,1.6,2.3,R
54,2242860,292159.0,72.0,-993.0,88.0,276.0,-271.0,-322.0,-6.5,4.2,-4.1,D
62,2243250,292209.0,24.0,-1020.0,41.0,273.0,-258.0,-313.0,-0.2,3.9,5.2,D
2,2083231,272203.0,-26.0,-900.0,-64.0,324.0,-190.0,-231.0,3.2,-2.5,4.2,D
30,117956,26515.0,140.0,-1014.0,19.0,295.0,-259.0,-232.0,6.7,-11.2,-4.6,R
50,770120,108046.0,-10.0,-1028.0,69.0,277.0,-225.0,-294.0,4.9,-4.9,3.3,L
44,489529,117761.0,-10.0,-61.0,1011.0,-232.0,-465.0,-58.0,19.4,-34.7,3.9,U
7,352305,54441.0,-38.0,7.0,1070.0,-279.0,-435.0,-94.0,-2.1,11.1,2.8,D
30,2112991,275921.0,93.0,-933.0,-140.0,280.0,-255.0,-297.0,1.4,-2.2,-7.3,D
26,1508016,200290.0,-67.0,-984.0,-154.0,313.0,-205.0,-223.0,-24.5,7.2,8.6,U
3,1465443,188285.0,-5.0,47.0,1031.0,-550.0,-232.0,-103.0,-2.1,-7.4,9.1,L
41,152926,75680.0,112.0,-65.0,1014.0,-382.0,-420.0,-70.0,-3.6,-0.5,2.9,R
18,613289,133230.0,-110.0,-85.0,998.0,-307.0,-387.0,-142.0,4.0,1.0,6.5,U
45,331219,97967.0,95.0,-84.0,986.0,-358.0,-436.0,-79.0,-1.0,1.5,2.3,R
48,2242559,292121.0,35.0,-1002.0,36.0,295.0,-264.0,-306.0,11.6,0.7,-9.1,D
39,2172962,283421.0,31.0,-1048.0,48.0,258.0,-241.0,-331.0,-4.1,3.0,-9.1,D
19,2141311,279465.0,-140.0,-1020.0,-51.0,297.0,-189.0,-279.0,-3.2,1.8,5.7,D
56,466554,63409.0,139.0,-10.0,993.0,-85.0,-463.0,-78.0,-1.9,-1.6,3.1,L
49,1759235,225016.0,175.0,-210.0,978.0,-327.0,-450.0,-75.0,-0.2,-1.0,1.1,R
47,1111190,195480.0,94.0,-62.0,978.0,-309.0,-456.0,-67.0,1.4,2.1,0.7,U
40,769640,107984.0,-50.0,-997.0,-7.0,276.0,-214.0,-277.0,-0.2,-6.5,4.4,L
8,1322190,170378.0,192.0,98.0,895.0,-576.0,-121.0,-91.0,-8.8,-2.3,59.5,L
4,400158,106586.0,79.0,-21.0,1009.0,-357.0,-453.0,-58.0,-3.7,-2.6,-38.7,R
15,335863,42936.0,113.0,-244.0,991.0,-205.0,-472.0,-64.0,0.0,-0.1,1.5,D
25,1278221,171565.0,13.0,-1013.0,81.0,280.0,-250.0,-330.0,-3.0,-5.2,-0.6,L
77,1139833,154265.0,-33.0,-991.0,82.0,265.0,-259.0,-348.0,-3.6,2.3,0.7,L
6,791576,104041.0,168.0,164.0,1139.0,-333.0,-448.0,-39.0,-11.8,0.4,-0.1,L
54,1859367,237522.0,249.0,-145.0,958.0,-334.0,-462.0,-40.0,-1.3,-3.2,4.6,R
15,117207,26421.0,215.0,-976.0,97.0,294.0,-246.0,-219.0,13.3,-2.8,11.9,R
19,157061,30035.0,-179.0,-83.0,959.0,-253.0,-409.0,-127.0,3.0,0.7,1.6,D
60,466764,63434.0,161.0,-13.0,1003.0,-81.0,-460.0,-79.0,-2.3,0.5,2.6,L
0,328983,97686.0,19.0,-59.0,1022.0,-276.0,-457.0,-78.0,-1.8,-19.3,-36.3,R
21,279079,91448.0,74.0,-73.0,1008.0,-376.0,-420.0,-82.0,0.2,1.1,3.4,R
20,1311371,175709.0,-14.0,-985.0,165.0,247.0,-231.0,-363.0,0.2,-4.3,2.0,L
33,2410348,313096.0,-15.0,-1212.0,87.0,255.0,-238.0,-355.0,5.6,9.4,-3.5,D
17,2369789,308028.0,-118.0,-1008.0,-17.0,288.0,-211.0,-300.0,-7.7,5.2,-22.7,D
33,1312032,175790.0,-29.0,-966.0,195.0,243.0,-234.0,-372.0,17.1,5.4,2.9,L
37,303679,94523.0,82.0,-102.0,1004.0,-372.0,-427.0,-82.0,-0.8,-0.7,1.3,R
2,156222,29928.0,-74.0,-111.0,1162.0,-282.0,-430.0,-102.0,2.1,19.6,23.1,D
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5,R
34,1022983,139659.0,46.0,-1007.0,85.0,273.0,-223.0,-289.0,0.2,18.2,-10.8,L
29,238525,41590.0,107.0,-1019.0,189.0,246.0,-223.0,-307.0,-4.2,7.3,4.5,R
6,1714084,219372.0,190.0,-24.0,919.0,-340.0,-438.0,-39.0,-16.8,-14.4,-51.1,R
30,644606,85667.0,370.0,-145.0,943.0,6.0,-447.0,27.0,-4.5,-2.5,0.2,L
40,193810,25180.0,-4.0,-205.0,997.0,-213.0,-445.0,-88.0,-0.2,0.9,1.9,D
14,1365330,175772.0,53.0,39.0,1011.0,-567.0,-184.0,-94.0,2.3,-5.8,6.9,L
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
46,1048399,187630.0,-50.0,-35.0,956.0,-208.0,-439.0,-97.0,9.2,-34.0,3.6,U
5,518783,121417.0,14.0,-243.0,847.0,-243.0,-436.0,-114.0,4.9,-0.4,0.3,U
43,489263,72934.0,-1.0,-980.0,64.0,256.0,-193.0,-267.0,-0.7,-0.2,5.0,R
31,1022833,139640.0,-47.0,-1007.0,43.0,265.0,-222.0,-292.0,-3.2,-11.6,-1.8,L
28,637041,91409.0,-7.0,-983.0,106.0,261.0,-214.0,-297.0,-4.5,-0.6,1.4,R
42,1023403,139709.0,89.0,-997.0,60.0,273.0,-234.0,-294.0,-0.7,-22.1,-3.0,L
35,524484,70652.0,166.0,-187.0,958.0,-100.0,-474.0,-42.0,-8.1,16.7,17.6,L
29,465204,63240.0,143.0,-19.0,1004.0,-81.0,-454.0,-67.0,-1.6,0.2,2.3,L
11,278569,91386.0,49.0,-72.0,991.0,-382.0,-423.0,-88.0,-11.1,1.7,7.6,R
58,2341739,304521.0,-7.0,-988.0,70.0,265.0,-213.0,-328.0,-10.9,-1.8,-1.3,D
54,1509401,200465.0,-60.0,-1010.0,-145.0,322.0,-204.0,-205.0,-1.6,-2.1,-1.1,U
6,985462,179761.0,-27.0,-89.0,948.0,-280.0,-406.0,-135.0,-2.1,-3.7,1.0,U
19,626594,88735.0,90.0,-52.0,1007.0,-252.0,-465.0,-76.0,-0.6,-1.4,2.5,D
62,1405961,187534.0,-69.0,-997.0,75.0,288.0,-211.0,-265.0,-0.3,-0.7,1.5,U
48,793678,104303.0,123.0,-240.0,982.0,-69.0,-463.0,-69.0,0.4,0.4,1.2,L
3,545542,124761.0,-57.0,-324.0,579.0,-216.0,-438.0,-118.0,12.8,23.8,-12.9,U
80,647095,85980.0,281.0,-191.0,950.0,10.0,-444.0,4.0,-1.8,-0.4,2.8,L
7,1197042,161415.0,8.0,-994.0,139.0,262.0,-241.0,-346.0,2.5,-3.5,-3.8,L
17,1781647,227816.0,220.0,-210.0,925.0,-357.0,-447.0,-42.0,-3.5,0.0,2.8,R
9,1277411,171465.0,-18.0,-978.0,103.0,265.0,-184.0,-262.0,2.5,-32.5,18.2,L
45,180026,34278.0,-24.0,-974.0,45.0,261.0,-211.0,-279.0,0.9,-15.6,-5.2,R
8,791666,104053.0,236.0,250.0,1049.0,-327.0,-448.0,-43.0,-24.0,-0.9,32.7,L
30,465264,63246.0,122.0,-31.0,989.0,-79.0,-468.0,-79.0,-0.1,0.9,0.9,L
21,1311432,175715.0,-17.0,-1010.0,197.0,237.0,-226.0,-358.0,0.0,-5.8,1.5,L
22,2241270,291959.0,-96.0,-997.0,-113.0,313.0,-213.0,-255.0,-6.2,-3.5,5.0,D
34,1809311,231272.0,268.0,-121.0,973.0,-375.0,-432.0,-27.0,-3.2,0.7,5.1,R
42,1205592,162484.0,-28.0,-983.0,106.0,267.0,-225.0,-334.0,-5.5,-5.2,1.1,L
1,1444990,192415.0,-15.0,-1150.0,131.0,208.0,-241.0,-330.0,7.6,-2.7,1.2,U
9,20506,12960.0,145.0,-96.0,843.0,-264.0,-466.0,-70.0,-0.8,-8.5,5.1,U
27,157482,30085.0,-188.0,-71.0,992.0,-256.0,-409.0,-124.0,-0.6,-1.5,-1.0,D
22,1161890,201817.0,80.0,-104.0,1003.0,-268.0,-451.0,-78.0,1.6,4.7,1.5,U
26,817160,113928.0,-123.0,-989.0,42.0,256.0,-309.0,-334.0,-2.2,-25.0,3.7,L
33,1616944,207222.0,308.0,-65.0,960.0,-409.0,-418.0,-52.0,0.5,0.6,3.0,L
53,466403,63390.0,161.0,-12.0,987.0,-88.0,-471.0,-76.0,-2.3,0.0,1.9,L
31,769190,107928.0,-70.0,-1001.0,-32.0,277.0,-211.0,-258.0,-2.3,0.4,-13.9,L
43,1781523,234484.0,53.0,-944.0,-147.0,334.0,-210.0,-159.0,-6.6,-1.8,-1.2,U
54,180475,34334.0,-4.0,-1003.0,167.0,258.0,-228.0,-286.0,0.0,3.9,-9.6,R
11,464304,63127.0,108.0,-291.0,793.0,-150.0,-468.0,-57.0,27.2,-26.3,91.0,L
52,317125,51415.0,22.0,-1012.0,176.0,262.0,-208.0,-253.0,2.2,-2.8,-2.5,R
59,794218,104372.0,100.0,-249.0,987.0,-72.0,-459.0,-51.0,-0.9,0.3,1.5,L
16,315325,51190.0,-5.0,-980.0,64.0,267.0,-192.0,-273.0,-4.6,12.3,-5.4,R
37,2475777,321278.0,6.0,-1004.0,147.0,250.0,-253.0,-369.0,-5.6,6.0,1.1,D
33,769280,107940.0,12.0,-1016.0,18.0,289.0,-210.0,-261.0,2.5,3.1,-3.8,L
2,301908,94305.0,160.0,71.0,906.0,-346.0,-448.0,-58.0,-22.8,9.3,-27.5,R
4,98590,13273.0,-68.0,-171.0,1080.0,-244.0,-442.0,-102.0,-0.5,24.2,16.3,D
29,928586,172648.0,-3.0,-80.0,996.0,-286.0,-426.0,-88.0,1.6,-2.3,-1.8,U
53,158772,30247.0,-106.0,-83.0,1030.0,-261.0,-426.0,-105.0,-4.6,-5.3,6.9,D
28,2311199,300703.0,3.0,-976.0,91.0,241.0,-255.0,-364.0,-5.1,-2.2,-3.2,D
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5,R
12,1082420,191880.0,44.0,-93.0,1041.0,-280.0,-445.0,-94.0,4.3,-4.4,4.6,U
42,1905963,250040.0,-101.0,-935.0,-314.0,343.0,-181.0,-114.0,-1.3,6.0,5.0,U
56,1324591,170678.0,100.0,62.0,1013.0,-580.0,-195.0,-130.0,-1.1,0.0,1.6,L
22,401060,106698.0,176.0,-7.0,1020.0,-414.0,-403.0,-63.0,0.9,0.0,1.2,R
17,1466211,188372.0,-58.0,101.0,1004.0,-552.0,-244.0,-87.0,2.0,-1.9,0.2,L
31,79485,20335.0,33.0,-191.0,940.0,-265.0,-423.0,-129.0,-9.0,-0.9,-0.9,U
31,1132611,198155.0,126.0,-147.0,1020.0,-268.0,-453.0,-72.0,3.0,0.0,1.2,U
31,1840113,241809.0,-132.0,-915.0,-412.0,331.0,-172.0,-43.0,-2.8,2.3,2.9,U
8,275515,46215.0,123.0,-967.0,50.0,279.0,-315.0,-286.0,-60.2,-7.7,-64.3,R
26,1404161,187309.0,-33.0,-1040.0,179.0,250.0,-226.0,-310.0,-2.5,2.2,7.6,U
24,626866,88766.0,78.0,-66.0,1005.0,-231.0,-457.0,-69.0,-4.1,1.1,1.6,D
12,1445563,192484.0,-96.0,-1059.0,216.0,231.0,-213.0,-301.0,-22.8,22.7,11.6,U
8,589495,78777.0,69.0,-49.0,860.0,-192.0,-469.0,-49.0,-10.1,-35.9,100.5,L
19,488300,117605.0,43.0,-86.0,1034.0,-280.0,-447.0,-90.0,16.6,1.0,8.0,U
70,445403,67453.0,-140.0,-977.0,30.0,246.0,-195.0,-270.0,-7.3,3.5,-8.5,R
54,1367342,176022.0,29.0,95.0,1024.0,-577.0,-178.0,-87.0,0.2,0.0,2.5,L
28,1471960,195784.0,-135.0,-907.0,-455.0,324.0,-220.0,-73.0,1.6,0.2,-1.1,U
13,1161440,201761.0,35.0,-121.0,1019.0,-276.0,-451.0,-90.0,1.5,-1.6,4.7,U
32,152506,75623.0,92.0,-57.0,1034.0,-388.0,-423.0,-79.0,-1.6,1.1,2.3,R
26,465054,63221.0,136.0,-11.0,998.0,-84.0,-463.0,-79.0,-2.8,2.4,2.2,L
3,1895492,248734.0,-3.0,-803.0,-214.0,337.0,-175.0,-187.0,24.0,-11.7,-3.1,U
17,888314,122821.0,-105.0,-1022.0,101.0,270.0,-226.0,-291.0,0.0,-2.4,9.0,L
21,2241210,291953.0,-12.0,-970.0,-101.0,315.0,-208.0,-261.0,-2.7,-0.5,-2.3,D
9,1757256,224766.0,243.0,96.0,908.0,-312.0,-450.0,-61.0,-19.6,-13.2,-30.8,R
48,310420,39748.0,23.0,-228.0,981.0,-228.0,-450.0,-90.0,1.3,-0.5,1.9,D
11,1757345,224778.0,345.0,-10.0,974.0,-321.0,-453.0,-57.0,-6.7,-1.9,-3.9,R
6,859918,112585.0,279.0,227.0,1038.0,-250.0,-475.0,-36.0,9.8,-48.8,111.5,L
9,192282,24986.0,68.0,-227.0,1054.0,-220.0,-454.0,-87.0,-3.2,4.2,7.3,D
4,1639265,210016.0,540.0,-462.0,839.0,-424.0,-424.0,-28.0,17.9,2.8,39.9,L
25,2409958,313046.0,37.0,-986.0,-126.0,309.0,-208.0,-256.0,14.8,-4.0,7.6,D
42,1536491,203853.0,-11.0,-895.0,-359.0,336.0,-211.0,-130.0,6.0,-5.0,2.1,U
50,397093,50592.0,75.0,-134.0,978.0,-249.0,-459.0,-61.0,0.5,-2.0,-2.8,D
34,21735,13116.0,81.0,-76.0,1039.0,-268.0,-454.0,-78.0,2.0,2.3,2.1,U
47,22395,13197.0,92.0,-44.0,992.0,-270.0,-447.0,-84.0,1.8,-1.4,5.0,U
18,1082720,191917.0,41.0,-101.0,1006.0,-270.0,-438.0,-93.0,0.6,-3.8,2.1,U
57,2341709,304515.0,-45.0,-1000.0,77.0,276.0,-226.0,-327.0,-8.9,0.5,1.1,D
31,316075,51284.0,-107.0,-1025.0,84.0,256.0,-163.0,-258.0,-4.3,11.6,0.7,R
61,898169,117366.0,100.0,-130.0,1036.0,-157.0,-460.0,-69.0,5.6,0.0,-1.1,L
6,1062253,144565.0,-183.0,-987.0,99.0,235.0,-190.0,-312.0,-7.4,-19.2,16.9,L
10,1197192,161434.0,20.0,-981.0,111.0,264.0,-247.0,-352.0,-1.4,0.3,-3.1,L
30,1063452,144715.0,53.0,-997.0,191.0,253.0,-273.0,-358.0,1.2,0.3,1.0,L
7,576892,128680.0,-112.0,-296.0,914.0,-223.0,-415.0,-157.0,-2.1,7.7,11.6,U
6,151285,75461.0,8.0,93.0,1009.0,-375.0,-424.0,-82.0,-0.3,-13.7,2.9,R
46,645416,85767.0,306.0,-169.0,992.0,9.0,-447.0,25.0,4.6,0.6,-4.6,L
13,525168,77421.0,-25.0,-1007.0,157.0,243.0,-198.0,-289.0,0.9,15.3,-17.0,R
22,768770,107871.0,-65.0,-1005.0,48.0,270.0,-199.0,-271.0,-1.6,-9.1,6.9,L
12,1534991,203665.0,-1.0,-955.0,-26.0,292.0,-234.0,-253.0,-31.1,12.6,23.5,U
18,192732,25042.0,8.0,-209.0,1080.0,-229.0,-448.0,-90.0,0.6,3.2,0.9,D
28,1022684,139621.0,7.0,-994.0,61.0,273.0,-223.0,-283.0,-3.8,-13.6,7.7,L
30,23036,3830.0,-18.0,-119.0,1020.0,-234.0,-435.0,-109.0,-1.5,-0.9,3.2,D
64,559163,81671.0,-71.0,-998.0,80.0,255.0,-214.0,-277.0,-1.2,-3.6,1.2,R
41,1864803,244896.0,-87.0,-852.0,-329.0,342.0,-165.0,-90.0,8.3,-7.8,8.4,U
17,1507540,200234.0,11.0,-1006.0,60.0,276.0,-235.0,-294.0,-18.2,-0.1,4.6,U
71,55551,63498.0,94.0,-99.0,1002.0,-369.0,-426.0,-82.0,-0.6,-0.9,3.5,R
35,1162551,201898.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-2.5,1.1,6.0,U
35,520280,121605.0,-27.0,-144.0,987.0,-225.0,-441.0,-123.0,5.1,-1.4,3.0,U
35,769370,107953.0,1.0,-1001.0,-29.0,283.0,-216.0,-273.0,1.4,-4.9,-0.2,L
25,644366,85636.0,302.0,-238.0,947.0,12.0,-445.0,25.0,-3.5,4.6,5.8,L
27,1905212,249946.0,15.0,-790.0,-356.0,349.0,-193.0,-87.0,-4.9,-3.9,2.5,U
63,890624,123109.0,-29.0,-1008.0,114.0,265.0,-295.0,-352.0,-1.3,-0.9,0.4,L
33,1132701,198167.0,94.0,-145.0,1026.0,-270.0,-462.0,-69.0,4.1,1.0,1.6,U
49,1048550,187648.0,11.0,-30.0,1053.0,-216.0,-459.0,-72.0,23.2,-10.9,-11.1,U
26,179096,34159.0,-42.0,-998.0,90.0,264.0,-220.0,-282.0,-4.3,17.2,1.8,R
13,1914216,244391.0,202.0,-122.0,959.0,-343.0,-453.0,-45.0,2.4,0.7,10.0,R
32,1063542,144728.0,-16.0,-988.0,164.0,252.0,-267.0,-357.0,-7.5,2.3,7.3,L
20,432351,110611.0,119.0,-15.0,1032.0,-432.0,-406.0,-43.0,-6.3,1.1,9.6,R
16,186971,33772.0,-152.0,20.0,1013.0,-297.0,-411.0,-130.0,-0.3,2.3,2.4,D
8,1166022,157540.0,-94.0,-991.0,102.0,240.0,-174.0,-268.0,-0.2,-4.9,14.7,L
