sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
58,770540,108096.0,-36.0,-1006.0,79.0,279.0,-225.0,-307.0,-2.5,-6.6,2.2,L
2,1913678,244322.0,222.0,-78.0,1025.0,-289.0,-471.0,-30.0,-18.6,-11.4,-40.3,R
10,2401198,311953.0,-32.0,6.0,1005.0,-430.0,-447.0,-474.0,-2.1,0.2,0.4,D
5,2310059,300559.0,-199.0,-871.0,-70.0,307.0,-174.0,-258.0,33.0,19.6,10.4,D
9,556403,81328.0,-36.0,-983.0,111.0,244.0,-231.0,-334.0,-2.3,-1.1,1.5,R
38,1506813,193460.0,173.0,-165.0,990.0,-243.0,-459.0,-55.0,0.9,1.6,-0.7,L
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
38,403914,62265.0,338.0,-993.0,74.0,298.0,-322.0,-241.0,9.7,-7.3,17.0,R
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2,D
16,546170,124842.0,-85.0,-144.0,1114.0,-235.0,-417.0,-139.0,4.4,-2.6,4.3,U
10,349434,55453.0,15.0,-968.0,114.0,262.0,-211.0,-291.0,-8.7,19.7,-5.3,R
92,2144971,279921.0,2.0,-1000.0,56.0,273.0,-222.0,-321.0,-5.8,-1.0,-3.8,D
12,237685,41484.0,-32.0,-968.0,215.0,229.0,-214.0,-325.0,-11.0,-19.3,-22.1,R
44,558142,81546.0,72.0,-996.0,65.0,277.0,-234.0,-261.0,7.9,3.8,-5.7,R
34,947893,130271.0,-4.0,-996.0,104.0,283.0,-342.0,-330.0,6.0,2.4,-0.4,L
36,1404671,187371.0,-40.0,-985.0,107.0,262.0,-223.0,-291.0,1.5,-1.3,-4.5,U
7,791607,104047.0,277.0,292.0,1167.0,-325.0,-445.0,-40.0,-10.2,-9.5,12.1,L
13,1322461,170410.0,309.0,-14.0,1006.0,-567.0,-202.0,-112.0,3.2,-2.0,44.8,L
9,1839003,241671.0,-97.0,-883.0,7.0,312.0,-174.0,-148.0,-56.8,0.9,-3.0,U
51,54494,63373.0,123.0,-65.0,1005.0,-384.0,-423.0,-66.0,-1.1,-0.4,1.6,R
45,818120,114046.0,-84.0,-1011.0,91.0,267.0,-321.0,-346.0,-3.8,4.4,0.1,L
18,308863,39561.0,72.0,-194.0,1081.0,-226.0,-447.0,-85.0,-0.7,-0.7,1.6,D
7,1913916,244353.0,253.0,124.0,971.0,-340.0,-454.0,-37.0,-16.8,4.4,-19.5,R
9,210102,36666.0,-48.0,-161.0,984.0,-235.0,-436.0,-115.0,-3.0,1.4,6.0,D
44,818059,114040.0,-30.0,-1009.0,108.0,270.0,-319.0,-343.0,0.4,4.9,3.2,L
34,23247,3855.0,-27.0,-131.0,1000.0,-237.0,-447.0,-106.0,1.3,-0.2,0.0,D
17,308804,39555.0,56.0,-198.0,1069.0,-226.0,-454.0,-91.0,10.5,-4.5,-1.9,D
26,1758125,224872.0,219.0,-236.0,960.0,-315.0,-445.0,-61.0,2.0,2.8,-0.2,R
9,2474398,321103.0,-135.0,-947.0,-19.0,292.0,-210.0,-309.0,13.5,-10.9,-14.8,D
56,397394,50630.0,75.0,-134.0,1002.0,-246.0,-462.0,-64.0,-2.5,-0.4,1.7,D
93,2145031,279928.0,-31.0,-1003.0,29.0,270.0,-228.0,-318.0,-9.7,-0.9,-2.9,D
42,239185,41671.0,-42.0,-989.0,58.0,250.0,-229.0,-288.0,0.0,-2.2,-2.9,R
29,1839992,241796.0,-73.0,-904.0,-407.0,331.0,-175.0,-55.0,-5.6,2.1,6.5,U
6,2198431,286603.0,36.0,-894.0,-44.0,328.0,-214.0,-247.0,4.4,0.9,7.4,D
22,1995782,261271.0,40.0,-992.0,-31.0,292.0,-234.0,-276.0,-1.4,7.2,-13.1,D
58,2243070,292184.0,50.0,-976.0,65.0,273.0,-262.0,-319.0,2.3,1.8,-0.4,D
1,576591,128642.0,-158.0,-208.0,750.0,-240.0,-418.0,-144.0,-45.7,8.7,7.1,U
25,2241420,291978.0,-66.0,-979.0,-61.0,310.0,-217.0,-261.0,8.2,-8.4,-5.9,D
44,153077,75698.0,59.0,-49.0,1011.0,-382.0,-430.0,-85.0,-3.7,-0.7,4.1,R
21,1995752,261265.0,-22.0,-1027.0,-1.0,289.0,-234.0,-279.0,-3.2,10.8,-15.2,D
30,234611,30280.0,12.0,-106.0,1004.0,-216.0,-453.0,-70.0,6.0,-2.8,0.2,D
2,67737,20240.0,-66.0,-1020.0,69.0,285.0,-228.0,-306.0,0.5,-0.9,-0.2,R
46,23816,3930.0,-51.0,-127.0,1015.0,-234.0,-435.0,-105.0,0.1,-0.9,2.0,D
3,1505073,193241.0,390.0,-378.0,813.0,-372.0,-450.0,-31.0,-4.6,-16.3,69.3,L
26,655665,92366.0,31.0,-227.0,994.0,-201.0,-456.0,-94.0,-0.4,-0.1,2.4,D
44,2242350,292096.0,-11.0,-987.0,-47.0,297.0,-249.0,-286.0,5.5,0.9,-3.0,D
7,2401049,311934.0,-33.0,6.0,1014.0,-436.0,-444.0,-477.0,-2.2,0.2,0.4,D
7,1863092,244684.0,-16.0,-997.0,30.0,258.0,-220.0,-291.0,-11.4,-0.7,14.7,U
17,1507540,200234.0,11.0,-1006.0,60.0,276.0,-235.0,-294.0,-18.2,-0.1,4.6,U
62,352013,55778.0,-71.0,-981.0,77.0,258.0,-223.0,-277.0,-6.3,-3.2,-3.3,R
2,1196772,161384.0,-1.0,-972.0,96.0,261.0,-240.0,-342.0,0.2,4.4,1.0,L
21,1137043,153915.0,-131.0,-985.0,126.0,231.0,-213.0,-306.0,-26.1,5.1,-6.9,L
14,1615953,207103.0,321.0,-63.0,940.0,-424.0,-415.0,-34.0,-0.8,-2.0,3.7,L
35,100120,13467.0,12.0,-141.0,996.0,-240.0,-447.0,-100.0,0.2,-0.3,0.9,D
36,193632,25155.0,4.0,-206.0,1003.0,-207.0,-442.0,-85.0,1.3,-0.7,2.2,D
31,1631921,215784.0,-93.0,-894.0,-453.0,342.0,-210.0,-42.0,7.7,-10.1,9.5,U
22,2112570,275871.0,35.0,-1075.0,-1.0,280.0,-249.0,-304.0,-8.1,0.6,0.8,D
52,158711,30241.0,-108.0,-88.0,1006.0,-258.0,-421.0,-106.0,-6.1,-3.7,6.0,D
37,403853,62259.0,207.0,-965.0,40.0,286.0,-328.0,-241.0,4.6,-5.3,14.4,R
7,1465622,188310.0,0.0,63.0,986.0,-540.0,-241.0,-96.0,3.3,5.9,7.9,L
32,69237,20428.0,-52.0,-961.0,27.0,244.0,-169.0,-271.0,-5.6,-8.6,-7.9,R
38,1758696,224947.0,170.0,-219.0,956.0,-313.0,-454.0,-61.0,0.3,2.1,3.1,R
1,1081850,191811.0,30.0,-108.0,979.0,-252.0,-445.0,-99.0,10.4,-13.3,-5.0,U
8,654767,92253.0,12.0,-241.0,998.0,-211.0,-463.0,-90.0,2.8,-2.2,4.0,D
28,279408,91492.0,118.0,-61.0,1010.0,-376.0,-420.0,-72.0,-3.0,-2.4,3.1,R
20,2369938,308046.0,-54.0,-975.0,-20.0,294.0,-246.0,-301.0,17.7,-0.7,-28.4,D
38,644995,85717.0,330.0,-173.0,958.0,10.0,-444.0,24.0,1.6,3.1,2.9,L
40,489351,117736.0,-49.0,-40.0,732.0,-256.0,-444.0,-99.0,9.3,-19.9,23.7,U
18,157032,30028.0,-187.0,-83.0,990.0,-255.0,-417.0,-129.0,0.1,-0.7,1.8,D
8,394994,50330.0,114.0,-247.0,972.0,-243.0,-469.0,-66.0,3.5,7.8,1.8,D
23,1471691,195753.0,-75.0,-919.0,-400.0,318.0,-222.0,-70.0,12.6,7.1,-5.6,U
43,645267,85749.0,317.0,-196.0,940.0,15.0,-441.0,19.0,-1.8,0.0,4.9,L
2,1081910,191817.0,14.0,-127.0,912.0,-262.0,-433.0,-97.0,-2.1,7.8,-4.7,U
16,1062733,144628.0,3.0,-981.0,188.0,237.0,-223.0,-346.0,-6.1,-34.0,6.0,L
11,1465833,188335.0,-36.0,46.0,1036.0,-555.0,-237.0,-97.0,3.3,3.5,3.7,L
13,640283,136605.0,-102.0,-134.0,978.0,-324.0,-376.0,-159.0,1.8,-2.8,-0.1,U
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6,D
42,627766,88878.0,73.0,-93.0,1026.0,-216.0,-465.0,-78.0,-1.2,-1.1,0.7,D
49,628155,88922.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,1.3,1.0,0.2,D
48,1716187,219635.0,303.0,-210.0,931.0,-357.0,-450.0,-31.0,-0.2,-0.8,2.1,R
50,987680,180036.0,-3.0,-63.0,1001.0,-256.0,-426.0,-105.0,1.6,2.8,3.4,U
13,1445591,192490.0,-48.0,-1004.0,82.0,246.0,-211.0,-283.0,-41.1,19.5,8.4,U
19,1132011,198080.0,92.0,-171.0,984.0,-267.0,-457.0,-73.0,0.5,-0.8,2.3,U
25,1466522,188422.0,-46.0,113.0,1007.0,-543.0,-228.0,-81.0,-2.0,-3.0,2.2,L
23,1757945,224853.0,215.0,-190.0,966.0,-313.0,-451.0,-58.0,-0.2,2.3,-0.2,R
2,1639143,210003.0,520.0,-497.0,658.0,-435.0,-402.0,-30.0,-35.9,-23.7,60.5,L
8,237475,41459.0,-65.0,-955.0,107.0,249.0,-219.0,-315.0,9.9,7.9,9.3,R
8,1904252,249828.0,55.0,-1191.0,9.0,265.0,-223.0,-306.0,-29.8,0.9,-8.5,U
44,627856,88891.0,77.0,-97.0,1029.0,-219.0,-456.0,-75.0,-0.3,-2.7,2.3,D
23,1404011,187290.0,-14.0,-996.0,103.0,247.0,-232.0,-303.0,4.1,-0.4,2.1,U
28,644516,85655.0,332.0,-197.0,869.0,12.0,-444.0,30.0,-11.9,-0.2,-1.3,L
24,22736,3792.0,-24.0,-128.0,1011.0,-237.0,-439.0,-102.0,0.1,0.1,3.3,D
16,850787,118128.0,-243.0,-949.0,-15.0,267.0,-265.0,-319.0,-32.0,0.2,10.8,L
24,1808736,231203.0,260.0,-133.0,952.0,-385.0,-439.0,-27.0,0.9,0.9,3.0,R
60,186227,79842.0,138.0,-42.0,1038.0,-417.0,-396.0,-63.0,-3.5,0.8,6.5,R
20,984343,134828.0,19.0,-1016.0,186.0,256.0,-270.0,-355.0,3.1,-2.6,0.7,L
92,56533,63630.0,118.0,-98.0,992.0,-364.0,-424.0,-78.0,-1.4,-2.1,1.6,R
49,1916016,244616.0,196.0,-142.0,1008.0,-331.0,-454.0,-49.0,0.8,1.6,2.7,R
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6,U
23,1933592,253496.0,-115.0,-925.0,-398.0,337.0,-163.0,-85.0,4.2,2.8,-1.7,U
67,55305,63473.0,130.0,-79.0,989.0,-370.0,-418.0,-84.0,-2.4,0.0,3.9,R
2,219017,83942.0,133.0,442.0,935.0,-358.0,-426.0,-72.0,-23.4,-15.8,-58.3,R
31,2141910,279540.0,-105.0,-1014.0,-19.0,297.0,-223.0,-279.0,-7.2,11.4,-7.0,D
40,152897,75673.0,90.0,-76.0,1013.0,-373.0,-417.0,-72.0,-2.4,-0.2,1.4,R
11,545961,124811.0,-93.0,-233.0,994.0,-238.0,-412.0,-148.0,12.3,3.2,18.6,U
8,329359,97736.0,74.0,17.0,1012.0,-351.0,-430.0,-76.0,-5.3,5.5,-13.5,R
11,1639625,210060.0,373.0,-105.0,945.0,-412.0,-420.0,-27.0,14.5,9.5,-3.5,L
58,2143260,279709.0,-2.0,-1004.0,-7.0,285.0,-216.0,-289.0,7.8,4.4,-3.2,D
29,2444197,317328.0,8.0,-1026.0,-8.0,291.0,-256.0,-315.0,5.1,4.4,-2.6,D
60,898108,117360.0,133.0,-144.0,1002.0,-154.0,-465.0,-61.0,3.9,2.3,-0.4,L
8,464153,63109.0,227.0,157.0,998.0,-213.0,-474.0,-54.0,-15.7,-10.5,59.4,L
22,860729,112685.0,232.0,-225.0,941.0,55.0,-417.0,-1.0,-1.5,-3.7,2.0,L
26,2340150,304321.0,-53.0,-1019.0,-7.0,298.0,-225.0,-286.0,10.8,-4.0,-7.9,D
12,233711,30167.0,-59.0,-128.0,998.0,-195.0,-445.0,-82.0,-9.8,0.4,6.5,D
47,861958,112841.0,196.0,-258.0,942.0,64.0,-397.0,-1.0,-0.4,0.0,3.7,L
13,1197343,161453.0,-34.0,-1005.0,134.0,256.0,-238.0,-345.0,-0.3,3.7,1.3,L
25,2199360,286721.0,12.0,-1112.0,209.0,247.0,-225.0,-354.0,1.9,3.5,-4.9,D
67,397933,50698.0,134.0,-120.0,1041.0,-270.0,-462.0,-55.0,-4.3,-5.5,0.4,D
24,1535590,203740.0,-33.0,-803.0,-279.0,337.0,-199.0,-97.0,-9.1,1.3,-14.9,U
26,947504,130221.0,-59.0,-983.0,41.0,279.0,-303.0,-319.0,-3.2,-27.0,-7.0,L
31,1845937,235853.0,88.0,-96.0,1003.0,-151.0,-474.0,-57.0,3.8,-3.4,3.6,R
56,54733,63405.0,145.0,-74.0,1005.0,-373.0,-426.0,-69.0,-0.9,1.1,1.5,R
3,308113,39467.0,171.0,-206.0,1043.0,-253.0,-478.0,-58.0,6.8,16.1,6.9,D
6,314814,51128.0,-61.0,-998.0,76.0,262.0,-210.0,-306.0,-0.5,-5.8,9.7,R
9,2310270,300584.0,-179.0,-1147.0,186.0,268.0,-187.0,-318.0,-1.1,-8.1,-5.3,D
24,1507901,200278.0,-73.0,-994.0,-132.0,306.0,-222.0,-232.0,-22.8,2.5,7.5,U
68,890864,123140.0,-30.0,-1001.0,104.0,274.0,-297.0,-348.0,-2.3,0.2,0.8,L
10,1534932,203653.0,-38.0,-937.0,-51.0,283.0,-244.0,-282.0,-28.6,29.2,21.4,U
3,1807687,231072.0,79.0,-217.0,1145.0,-280.0,-469.0,-48.0,-9.4,-56.8,-49.9,R
9,1615714,207072.0,327.0,-76.0,948.0,-424.0,-423.0,-48.0,2.1,0.0,8.1,L
29,432799,110667.0,87.0,-86.0,1008.0,-411.0,-406.0,-73.0,-7.8,4.6,13.2,R
2,400039,106573.0,134.0,-58.0,1017.0,-318.0,-453.0,-63.0,0.3,-6.8,-35.9,R
18,1781675,227822.0,233.0,-187.0,928.0,-366.0,-439.0,-45.0,0.6,-0.4,0.6,R
21,1592801,210890.0,19.0,-966.0,-51.0,283.0,-244.0,-276.0,-33.9,9.4,16.0,U
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
6,268273,34486.0,148.0,-173.0,1012.0,-235.0,-477.0,-63.0,5.6,8.1,3.3,D
15,488091,117580.0,3.0,-114.0,950.0,-277.0,-448.0,-85.0,4.2,8.1,3.2,U
29,1366116,175860.0,24.0,85.0,1030.0,-571.0,-180.0,-93.0,-0.6,0.0,0.6,L
13,487763,72746.0,-21.0,-1011.0,88.0,262.0,-217.0,-295.0,0.4,15.1,1.4,R
27,1810052,238053.0,-60.0,-897.0,-212.0,348.0,-202.0,-144.0,-12.8,7.6,0.2,U
34,2279399,296728.0,-79.0,-908.0,-64.0,316.0,-199.0,-256.0,9.5,-9.2,9.1,D
13,2270519,295615.0,-64.0,-974.0,132.0,244.0,-219.0,-348.0,-0.9,-3.7,0.5,D
41,1733017,228421.0,1.0,-917.0,-291.0,340.0,-208.0,-99.0,5.6,-1.7,0.9,U
64,2243370,292221.0,78.0,-973.0,30.0,276.0,-252.0,-319.0,-7.4,2.8,4.6,D
30,2340359,304346.0,0.0,-1004.0,19.0,292.0,-232.0,-286.0,-3.1,3.4,5.1,D
0,1534401,203590.0,15.0,-1044.0,38.0,249.0,-255.0,-321.0,-0.1,2.1,-0.5,U
45,1205742,162503.0,73.0,-984.0,96.0,273.0,-226.0,-343.0,-3.9,3.6,0.0,L
32,2241750,292021.0,-1.0,-1041.0,-7.0,298.0,-249.0,-283.0,9.5,1.9,-9.5,D
9,1863213,244696.0,-93.0,-1014.0,45.0,265.0,-213.0,-283.0,-21.0,0.4,7.7,U
40,1133061,198211.0,102.0,-144.0,986.0,-265.0,-456.0,-69.0,0.0,0.2,4.4,U
29,525953,77521.0,-162.0,-988.0,102.0,247.0,-184.0,-277.0,-1.4,4.3,2.1,R
21,888524,122846.0,61.0,-990.0,146.0,270.0,-223.0,-297.0,3.4,2.9,-8.6,L
35,896877,117203.0,134.0,-140.0,1002.0,-157.0,-465.0,-69.0,0.4,0.9,2.2,L
35,1446701,192628.0,-51.0,-967.0,-257.0,316.0,-217.0,-120.0,3.6,4.4,-0.9,U
63,403099,106955.0,104.0,-85.0,1042.0,-409.0,-402.0,-93.0,-2.6,-3.9,8.4,R
63,352074,55784.0,-17.0,-990.0,111.0,256.0,-222.0,-280.0,1.8,-4.4,-11.2,R
9,1403322,187203.0,2.0,-979.0,115.0,238.0,-238.0,-309.0,-20.5,5.8,-2.2,U
20,640611,136648.0,-118.0,-134.0,1002.0,-322.0,-378.0,-159.0,-4.6,-3.0,1.5,U
26,395894,50442.0,89.0,-207.0,1029.0,-246.0,-454.0,-69.0,10.2,-5.0,9.3,D
26,1845720,235822.0,105.0,-67.0,1022.0,-150.0,-472.0,-55.0,2.1,-0.1,-0.7,R
26,1508016,200290.0,-67.0,-984.0,-154.0,313.0,-205.0,-223.0,-24.5,7.2,8.6,U
58,1138872,154146.0,-70.0,-998.0,52.0,267.0,-241.0,-337.0,-1.9,-8.9,-3.0,L
30,79424,20328.0,-81.0,-193.0,986.0,-262.0,-423.0,-133.0,-7.5,-7.6,3.4,U
55,70408,20571.0,-98.0,-974.0,90.0,253.0,-192.0,-283.0,-2.6,3.6,-0.5,R
12,1781398,227785.0,275.0,-160.0,980.0,-364.0,-435.0,-49.0,0.3,0.9,12.5,R
24,2370148,308071.0,33.0,-1038.0,105.0,273.0,-274.0,-346.0,28.8,9.5,-17.5,D
28,1239132,166678.0,-28.0,-1009.0,144.0,264.0,-225.0,-318.0,1.2,-11.6,7.9,L
16,275935,46265.0,159.0,-951.0,-83.0,298.0,-303.0,-241.0,3.3,-0.6,2.6,R
36,1905663,250003.0,-112.0,-976.0,-302.0,345.0,-180.0,-108.0,10.8,2.9,1.4,U
68,181196,34421.0,-26.0,-996.0,113.0,258.0,-223.0,-282.0,-1.5,4.4,3.0,R
34,861297,112760.0,161.0,-299.0,944.0,72.0,-418.0,-1.0,1.8,3.0,3.8,L
42,22156,13166.0,54.0,-75.0,1005.0,-262.0,-457.0,-85.0,0.4,0.6,2.3,U
22,792356,104141.0,164.0,-258.0,1030.0,-58.0,-457.0,-55.0,4.7,3.7,8.3,L
34,1022983,139659.0,46.0,-1007.0,85.0,273.0,-223.0,-289.0,0.2,18.2,-10.8,L
9,183679,79523.0,109.0,-939.0,1105.0,-247.0,-447.0,-85.0,-14.4,4.0,0.4,R
11,1100803,149384.0,-3.0,-1004.0,199.0,247.0,-243.0,-331.0,3.6,-31.5,-27.2,L
6,625966,88653.0,101.0,-40.0,1126.0,-241.0,-451.0,-73.0,-1.0,-4.5,4.2,D
47,69987,20521.0,-58.0,-970.0,63.0,253.0,-196.0,-282.0,-5.8,1.9,-1.0,R
39,401900,106805.0,141.0,-45.0,1013.0,-420.0,-400.0,-76.0,1.4,-0.4,1.0,R
28,1808947,231228.0,302.0,-128.0,956.0,-370.0,-436.0,-28.0,-0.2,1.4,2.0,R
46,654682,138405.0,-61.0,-244.0,911.0,-298.0,-405.0,-135.0,1.9,-1.6,7.4,U
28,157511,30091.0,-148.0,-68.0,1003.0,-270.0,-415.0,-117.0,4.7,-7.1,-2.8,D
21,187212,33803.0,-168.0,25.0,1006.0,-294.0,-403.0,-130.0,1.0,-0.2,2.3,D
26,1933742,253515.0,-83.0,-914.0,-344.0,334.0,-174.0,-94.0,-2.3,-0.7,-1.8,U
49,1509161,200434.0,-83.0,-958.0,-176.0,316.0,-195.0,-202.0,-5.4,-1.2,-3.0,U
49,1594181,211065.0,-4.0,-990.0,-172.0,331.0,-219.0,-168.0,-6.4,5.3,-8.4,U
7,1615624,207060.0,309.0,-77.0,985.0,-439.0,-415.0,-33.0,-0.9,1.9,8.3,L
27,1845730,235828.0,121.0,-65.0,1012.0,-150.0,-478.0,-55.0,-2.3,5.3,-1.6,R
28,69057,20403.0,-84.0,-991.0,62.0,241.0,-165.0,-267.0,-0.9,-6.3,-1.5,R
15,2083891,272284.0,-118.0,-960.0,32.0,289.0,-187.0,-286.0,5.2,-4.5,-13.3,D
69,1510150,200559.0,-80.0,-993.0,-124.0,321.0,-207.0,-204.0,-1.7,1.7,-0.1,U
58,591985,79090.0,179.0,-105.0,1008.0,-40.0,-463.0,-46.0,-0.3,-1.1,1.2,L
64,352134,55790.0,24.0,-995.0,103.0,258.0,-225.0,-279.0,1.9,-4.9,-4.7,R
3,1081970,191823.0,17.0,-143.0,849.0,-265.0,-445.0,-93.0,-6.5,4.0,-0.3,U
56,2242949,292171.0,55.0,-994.0,52.0,279.0,-268.0,-321.0,-6.3,2.5,-0.2,D
43,2279850,296784.0,-59.0,-1009.0,0.0,288.0,-220.0,-297.0,18.9,5.4,-3.7,D
4,2198310,286590.0,15.0,-826.0,-70.0,342.0,-211.0,-237.0,12.8,-8.6,-7.4,D
48,770030,108034.0,-11.0,-1021.0,32.0,286.0,-226.0,-283.0,5.6,-6.3,5.8,L
32,1810323,238084.0,-115.0,-877.0,-303.0,343.0,-196.0,-129.0,7.0,-10.2,2.2,U
3,1639205,210010.0,600.0,-460.0,607.0,-424.0,-406.0,-30.0,6.7,-12.6,55.7,L
33,69297,20434.0,-200.0,-975.0,-4.0,247.0,-169.0,-270.0,-21.2,-43.3,-4.9,R
17,184098,79573.0,280.0,372.0,968.0,-436.0,-394.0,-43.0,1.0,4.2,-13.9,R
83,1860817,237710.0,216.0,-157.0,1001.0,-318.0,-460.0,-48.0,-1.0,0.2,2.7,R
34,578242,128848.0,-175.0,-184.0,981.0,-205.0,-388.0,-166.0,7.6,0.3,4.3,U
49,1240182,166809.0,-37.0,-970.0,146.0,246.0,-232.0,-355.0,1.8,-12.3,0.0,L
24,1446160,192559.0,-76.0,-953.0,-268.0,310.0,-222.0,-159.0,-22.8,12.9,-5.8,U
44,2173231,283453.0,80.0,-985.0,73.0,264.0,-237.0,-333.0,-3.0,2.3,6.5,D
32,269563,34648.0,80.0,-205.0,983.0,-234.0,-463.0,-76.0,-1.8,-0.4,2.7,D
35,985093,134921.0,-64.0,-976.0,100.0,235.0,-255.0,-364.0,12.6,3.3,1.1,L
56,345104,44092.0,0.0,-171.0,1025.0,-210.0,-447.0,-99.0,0.1,-2.9,-0.4,D
65,655632,138517.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,6.8,3.6,0.3,U
21,302869,94423.0,136.0,-49.0,1056.0,-381.0,-417.0,-85.0,10.5,-11.5,-1.1,R
27,590424,78896.0,207.0,-120.0,987.0,-40.0,-454.0,-46.0,0.9,1.6,0.6,L
12,335713,42917.0,89.0,-245.0,982.0,-192.0,-468.0,-66.0,-0.2,-0.4,1.6,D
6,394904,50317.0,140.0,-254.0,990.0,-235.0,-472.0,-66.0,4.9,6.9,2.3,D
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0,D
13,1131712,198042.0,98.0,-169.0,961.0,-265.0,-453.0,-78.0,15.1,-10.4,4.6,U
79,647066,85974.0,294.0,-157.0,977.0,6.0,-435.0,10.0,0.5,-0.6,3.7,L
41,2410738,313146.0,-83.0,-1134.0,271.0,229.0,-240.0,-384.0,-12.6,1.5,2.8,D
34,79636,20353.0,-8.0,-210.0,966.0,-250.0,-432.0,-132.0,4.4,6.3,5.3,U
33,157804,30122.0,-145.0,-65.0,987.0,-264.0,-409.0,-120.0,-1.5,-3.2,0.7,D
12,1062553,144603.0,52.0,-975.0,206.0,246.0,-217.0,-328.0,1.4,-10.3,-9.1,L
0,524524,77340.0,-440.0,-1095.0,96.0,247.0,-226.0,-322.0,0.0,-9.1,3.8,R
45,1783025,227991.0,230.0,-170.0,983.0,-363.0,-432.0,-54.0,0.7,0.7,0.1,R
55,1997431,261478.0,29.0,-998.0,-22.0,276.0,-223.0,-291.0,-2.4,2.3,-0.7,D
22,644216,85617.0,252.0,-561.0,818.0,-13.0,-447.0,22.0,-6.0,9.4,27.5,L
10,1161290,201742.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,3.3,-1.2,0.1,U
43,1323961,170597.0,103.0,71.0,1011.0,-579.0,-190.0,-132.0,0.0,-0.4,0.9,L
29,220371,84111.0,-34.0,-105.0,1035.0,-358.0,-399.0,-106.0,-3.9,19.3,-0.7,R
33,1632041,215796.0,-41.0,-890.0,-472.0,345.0,-211.0,-51.0,6.5,0.0,-0.1,U
45,2279970,296796.0,37.0,-998.0,117.0,283.0,-232.0,-312.0,1.9,-0.8,-11.7,D
28,2084521,272365.0,4.0,-1016.0,58.0,256.0,-244.0,-339.0,9.8,-10.0,1.0,D
17,626506,88722.0,72.0,-43.0,1001.0,-238.0,-456.0,-72.0,-3.0,-0.7,2.2,D
3,643256,85499.0,234.0,-38.0,993.0,-330.0,-466.0,-7.0,0.4,-0.2,4.2,L
17,1445801,192515.0,-116.0,-970.0,122.0,270.0,-198.0,-237.0,-22.5,4.7,0.7,U
24,1323001,170478.0,88.0,69.0,1006.0,-577.0,-198.0,-136.0,0.7,3.2,-1.2,L
37,53804,63286.0,133.0,-88.0,981.0,-381.0,-430.0,-75.0,-3.7,0.6,3.0,R
46,304130,94580.0,153.0,62.0,1053.0,-372.0,-432.0,-72.0,3.6,-7.9,14.3,R
15,1780113,234309.0,59.0,-944.0,-132.0,283.0,-205.0,-241.0,-11.9,-3.0,1.4,U
15,655096,92297.0,5.0,-241.0,966.0,-208.0,-462.0,-88.0,-3.1,2.1,4.1,D
20,2310809,300653.0,-110.0,-987.0,-22.0,246.0,-235.0,-361.0,-18.9,-6.0,-9.3,D
4,1277172,171434.0,167.0,-1049.0,245.0,265.0,-192.0,-228.0,1.3,1.8,12.1,L
16,2270670,295634.0,-85.0,-919.0,134.0,247.0,-226.0,-358.0,3.8,-2.6,-3.7,D
18,488003,72778.0,-6.0,-993.0,62.0,264.0,-216.0,-280.0,2.3,9.2,3.8,R
61,2243221,292203.0,39.0,-1015.0,36.0,274.0,-255.0,-315.0,-11.4,1.0,12.0,D
24,1561691,207003.0,10.0,-932.0,-382.0,342.0,-243.0,-96.0,1.6,1.1,0.2,U
44,194021,25205.0,2.0,-206.0,990.0,-219.0,-444.0,-93.0,3.7,-2.0,-0.8,D
40,211663,36860.0,82.0,-48.0,1102.0,-270.0,-447.0,-79.0,14.4,-14.6,1.6,D
10,1808047,231116.0,362.0,78.0,935.0,-382.0,-441.0,-15.0,-1.7,-1.9,-9.1,R
51,22607,13222.0,223.0,34.0,1035.0,-246.0,-453.0,-76.0,5.9,-7.6,29.4,U
7,1904192,249821.0,-4.0,-1152.0,37.0,259.0,-220.0,-310.0,-11.1,1.4,-8.6,U
28,395983,50455.0,32.0,-234.0,931.0,-235.0,-459.0,-73.0,4.9,9.7,7.4,D
82,863698,113060.0,174.0,-246.0,980.0,64.0,-405.0,-15.0,-0.9,2.1,-1.4,L
1,643167,85486.0,269.0,-14.0,977.0,-334.0,-460.0,-16.0,1.8,0.3,1.4,L
38,488992,72903.0,-53.0,-1010.0,76.0,250.0,-208.0,-264.0,-4.4,1.3,2.4,R
19,2401649,312009.0,-32.0,6.0,1013.0,-429.0,-444.0,-474.0,-2.2,0.1,0.3,D
