sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
51,26021,10985,-30,-1027,39,-7.0,-22.0,466.0,2.1,-2.1,-1.2,S
52,26082,10992,-72,-1027,-4,1.0,-24.0,459.0,-2.8,-2.3,-1.7,S
53,26111,10998,-119,-979,-41,4.0,-25.0,475.0,0.0,-6.7,-1.1,S
54,26173,11004,-93,-977,-50,0.0,-21.0,469.0,2.8,-3.0,0.2,S
55,26233,11010,-120,-1004,-34,1.0,-13.0,468.0,9.7,-8.7,-6.7,S
56,26261,11017,-74,-1004,-4,1.0,-21.0,468.0,5.5,-4.1,-1.8,S
57,26322,11023,-62,-1028,7,9.0,-24.0,463.0,7.8,-3.2,-5.7,S
58,26382,11029,-73,-1032,16,4.0,-21.0,465.0,7.8,-3.2,-5.7,S
59,26411,11035,-61,-1022,9,7.0,-15.0,459.0,5.7,-8.1,-6.3,S
0,45177,13379,-18,-1003,62,31.0,-93.0,465.0,1.7,-1.1,0.9,S
1,45222,13385,-15,-1000,66,19.0,-88.0,457.0,2.0,-0.4,1.4,S
2,45251,13392,-24,-1000,62,22.0,-99.0,462.0,1.6,-0.8,0.7,S
3,45312,13398,4,-997,57,28.0,-91.0,456.0,2.6,0.4,2.5,S
4,45373,13404,4,-1012,84,36.0,-100.0,463.0,3.6,0.0,4.3,S
5,45401,13410,13,-1008,80,34.0,-94.0,456.0,2.6,-0.8,4.7,S
6,45462,13417,28,-1011,76,36.0,-100.0,463.0,3.6,-4.9,6.6,S
7,45522,13423,-13,-1033,79,28.0,-88.0,463.0,2.6,-6.5,7.2,S
8,45551,13429,-39,-1029,86,43.0,-90.0,451.0,3.0,-8.5,6.3,S
9,45611,13435,-72,-1035,94,28.0,-90.0,463.0,3.0,-8.5,6.3,S
10,45672,13442,-90,-1028,81,27.0,-75.0,462.0,0.6,-4.4,3.8,S
11,45702,13448,-82,-1009,65,33.0,-81.0,465.0,-0.9,-2.7,1.2,S
12,45761,13454,-47,-1003,82,34.0,-78.0,456.0,-0.9,-2.7,1.2,S
13,45823,13460,-35,-989,69,36.0,-79.0,457.0,0.5,2.1,2.9,S
14,45852,13467,-21,-999,73,31.0,-84.0,462.0,2.3,0.4,3.2,S
15,45912,13473,-5,-1022,76,34.0,-85.0,462.0,1.8,-0.7,3.5,S
16,45972,13479,22,-1048,77,33.0,-87.0,466.0,1.4,-2.1,6.5,S
17,46021,13485,60,-1094,80,28.0,-76.0,451.0,0.3,-7.8,7.4,S
18,46062,13492,56,-1113,90,27.0,-73.0,453.0,-4.4,-13.6,12.2,S
19,46121,13498,24,-1097,68,39.0,-69.0,459.0,-9.0,-14.1,13.7,S
20,46151,13504,0,-1129,81,31.0,-52.0,460.0,-12.7,-21.2,18.2,S
21,46212,13510,-75,-1128,74,22.0,-46.0,465.0,-19.6,-25.6,24.0,S
22,46273,13517,-129,-1144,79,15.0,-40.0,463.0,-28.3,-21.0,28.7,S
23,46303,13523,-245,-1144,12,-1.0,-31.0,474.0,-37.5,-17.9,28.0,S
24,46363,13529,-358,-1124,-24,-9.0,-21.0,477.0,-40.7,-8.0,21.0,S
25,46422,13535,-327,-1076,-30,-21.0,-21.0,490.0,-41.6,3.0,14.5,S
26,46451,13542,-306,-1016,-73,-37.0,-22.0,484.0,-42.5,7.9,9.1,S
27,46513,13548,-328,-970,-95,-46.0,-30.0,498.0,-39.6,13.5,10.1,S
28,46573,13554,-345,-956,-134,-57.0,-28.0,502.0,-30.5,25.4,8.4,S
29,46602,13560,-313,-875,-137,-82.0,-46.0,505.0,-27.8,23.5,0.6,S
30,46662,13567,-365,-866,-180,-78.0,-40.0,507.0,-8.0,23.8,-21.0,S
31,46722,13573,-253,-845,-168,-79.0,-64.0,523.0,-18.0,39.2,-14.4,S
32,46751,13579,-160,-784,-177,-73.0,-84.0,523.0,-2.8,36.3,-24.8,S
33,46812,13585,-110,-827,-165,-87.0,-87.0,508.0,-0.7,42.6,-22.8,S
34,46873,13592,-27,-843,-143,-73.0,-112.0,502.0,-3.8,51.8,-14.6,S
35,46902,13598,33,-780,-174,-76.0,-136.0,513.0,-0.7,45.7,-20.7,S
36,46962,13604,87,-729,-230,-79.0,-156.0,514.0,3.2,48.7,-14.2,S
37,47023,13610,121,-710,-261,-75.0,-168.0,504.0,15.4,43.6,-11.2,S
38,47051,13617,121,-710,-261,-75.0,-186.0,505.0,30.1,35.0,-17.7,S
39,47112,13623,202,-815,-222,-54.0,-189.0,493.0,49.5,26.3,-28.4,S
40,47172,13629,258,-921,-90,-45.0,-210.0,487.0,57.2,20.5,-28.9,S
41,47202,13635,290,-968,-18,-28.0,-210.0,474.0,47.1,13.7,-31.8,S
42,47263,13642,307,-991,-39,-25.0,-220.0,456.0,41.1,13.0,-24.5,S
43,47323,13648,246,-962,-10,-15.0,-228.0,463.0,41.7,12.6,-16.8,S
44,47351,13654,287,-995,74,-4.0,-229.0,442.0,42.2,20.4,-1.8,S
45,47412,13660,193,-981,130,9.0,-240.0,441.0,37.8,15.6,-4.2,S
46,47472,13667,193,-981,130,13.0,-243.0,427.0,37.8,15.6,-4.2,S
47,47502,13673,336,-938,209,30.0,-249.0,426.0,35.5,24.0,7.2,S
48,47562,13679,340,-922,231,37.0,-259.0,405.0,29.6,18.1,28.4,S
49,47622,13685,340,-922,231,48.0,-250.0,400.0,29.6,18.1,28.4,S
50,47651,13692,274,-988,253,58.0,-235.0,402.0,30.6,-8.7,50.0,S
51,47793,13698,227,-1031,282,69.0,-214.0,388.0,30.6,-8.7,50.0,S
52,47816,13704,98,-1127,368,90.0,-202.0,384.0,20.7,-32.3,58.3,S
53,47828,13710,71,-1077,324,85.0,-166.0,397.0,12.6,-49.3,48.0,S
54,47907,13717,11,-1080,312,91.0,-139.0,400.0,20.7,-63.4,47.9,S
55,47924,13723,0,-1107,352,105.0,-109.0,393.0,14.7,-62.7,53.6,S
56,47956,13729,-71,-1080,350,105.0,-87.0,391.0,2.0,-61.0,63.0,S
57,48011,13735,-128,-1133,400,108.0,-49.0,391.0,-3.3,-70.4,63.2,S
58,48071,13742,-198,-1174,459,111.0,-21.0,390.0,-3.3,-70.4,63.2,S
59,48101,13748,-279,-1086,381,99.0,15.0,396.0,-37.3,-61.9,62.2,S
60,48162,13754,-415,-1048,378,91.0,39.0,403.0,-36.8,-56.4,53.9,S
61,48222,13760,-488,-1062,338,75.0,52.0,394.0,-38.9,-52.1,39.8,S
62,48251,13767,-488,-1062,338,63.0,78.0,412.0,-46.4,-33.1,28.3,S
63,48312,13773,-588,-991,277,43.0,73.0,420.0,-42.9,-17.5,9.7,S
64,48373,13779,-527,-949,247,24.0,72.0,429.0,-44.4,-10.0,-3.6,S
65,48401,13785,-471,-912,224,15.0,67.0,447.0,-47.8,7.7,-9.5,S
66,48461,13792,-471,-912,224,4.0,55.0,444.0,-38.2,12.0,-20.7,S
67,48523,13798,-324,-851,114,4.0,40.0,444.0,-29.3,9.6,-36.6,S
68,48552,13804,-215,-769,75,-10.0,37.0,454.0,-34.3,24.9,-30.8,S
69,48612,13810,-170,-750,-9,-12.0,21.0,462.0,-18.0,24.3,-33.6,S
70,48673,13817,-84,-791,-50,-6.0,19.0,462.0,-14.9,24.0,-26.6,S
71,48701,13823,52,-859,-44,-13.0,15.0,460.0,-4.5,22.6,-18.1,S
72,48762,13829,158,-922,-14,-1.0,-10.0,471.0,1.9,14.8,-4.5,S
73,48823,13835,51,-1041,1,-7.0,-1.0,466.0,0.7,3.3,6.1,S
74,48852,13842,-26,-1059,9,-4.0,4.0,472.0,-3.9,-1.2,6.9,S
75,48912,13848,-117,-1040,-17,-7.0,-1.0,463.0,-5.7,-3.5,3.5,S
76,48973,13854,-123,-1003,-42,-7.0,-7.0,477.0,-5.1,-2.7,2.3,S
77,49001,13860,-139,-999,-28,-12.0,-1.0,465.0,-7.3,2.5,3.7,S
78,49063,13867,-141,-974,-46,-30.0,-9.0,472.0,-2.6,-0.9,-4.9,S
79,49123,13873,-98,-956,-76,-18.0,-3.0,474.0,-1.0,6.1,5.5,S
80,49152,13879,-105,-986,-66,-24.0,7.0,468.0,3.9,1.5,5.1,S
81,49212,13885,-105,-986,-66,-9.0,-6.0,472.0,0.2,4.4,5.5,S
82,49273,13892,-95,-1021,-27,-19.0,-1.0,471.0,3.4,-2.3,1.4,S
83,49302,13898,-108,-1034,-20,-10.0,-12.0,478.0,-0.2,5.8,5.1,S
84,49363,13904,-102,-1007,-41,-12.0,-15.0,483.0,-0.6,1.9,1.5,S
85,49423,13910,-104,-1023,-38,-10.0,-13.0,474.0,1.8,3.2,3.9,S
86,49452,13917,-121,-1024,-37,-21.0,-7.0,478.0,0.3,1.2,2.8,S
87,49512,13923,-105,-1019,-32,-10.0,-7.0,474.0,-2.5,2.1,3.5,S
88,49573,13929,-102,-998,-44,-18.0,-13.0,480.0,-0.9,-0.9,-1.2,S
89,49601,13935,-123,-988,-44,-12.0,-4.0,486.0,-0.8,1.1,0.5,S
90,49662,13942,-114,-992,-45,-10.0,-15.0,477.0,0.9,-1.5,-1.4,S
91,49722,13948,-89,-981,-46,-15.0,-3.0,478.0,2.5,-1.3,-0.4,S
92,49752,13954,-88,-1010,-24,-6.0,-16.0,472.0,2.0,3.2,3.0,S
93,49812,13960,-73,-1014,-22,-15.0,-7.0,469.0,2.3,0.9,1.0,S
94,49873,13967,-106,-1017,-37,-9.0,-7.0,465.0,4.2,-2.0,-1.6,S
95,49901,13973,-87,-1016,-26,-1.0,-7.0,472.0,1.8,-3.0,-0.7,S
96,49963,13979,-86,-1007,-29,-9.0,-4.0,469.0,2.1,-1.6,-0.1,S
97,50023,13985,-91,-993,-28,-9.0,-9.0,466.0,6.5,-6.5,-1.6,S
98,50052,13992,-104,-1011,5,-12.0,-12.0,462.0,3.2,-2.4,0.1,S
1,19020,10674,-72,-876,30,244.0,-178.0,-313.0,8.8,1.5,8.6,S
2,19080,10680,64,-901,135,234.0,-169.0,-322.0,16.5,7.1,19.8,S
3,19141,10686,326,-1037,127,229.0,-166.0,-328.0,21.3,-11.4,10.5,S
4,19170,10693,200,-1185,86,226.0,-169.0,-342.0,11.7,-67.4,28.0,S
5,19231,10699,-152,-1359,262,213.0,-172.0,-364.0,5.5,-59.0,66.8,S
6,19291,10705,-482,-1431,219,210.0,-174.0,-369.0,-17.1,-39.9,26.0,S
7,19320,10711,-542,-1291,151,211.0,-177.0,-364.0,-39.3,-39.8,21.1,S
8,19381,10718,-658,-1202,277,228.0,-172.0,-352.0,-35.5,-2.3,9.0,S
9,19440,10724,-511,-1040,199,246.0,-175.0,-336.0,-49.9,15.5,1.1,S
10,19470,10730,-602,-921,-48,261.0,-169.0,-304.0,-45.0,38.9,24.7,S
11,19530,10736,-658,-944,153,271.0,-150.0,-291.0,-46.4,44.2,16.7,S
12,19590,10743,-600,-792,30,271.0,-141.0,-271.0,-38.7,53.7,12.8,S
13,19620,10749,-696,-758,80,285.0,-135.0,-247.0,-19.0,57.5,-4.0,S
14,19680,10755,-555,-565,81,285.0,-121.0,-238.0,-15.8,86.7,-18.0,S
15,19740,10761,-342,-352,-124,285.0,-121.0,-238.0,7.2,73.2,-37.7,S
16,19770,10768,-120,-303,-118,291.0,-118.0,-199.0,39.6,89.3,-17.6,S
17,19831,10774,62,-309,-155,303.0,-123.0,-205.0,81.3,69.0,-30.0,S
18,19891,10780,77,-483,10,283.0,-118.0,-229.0,99.1,45.5,-21.0,S
19,19920,10786,370,-608,259,258.0,-118.0,-264.0,125.2,29.4,-14.0,S
20,19980,10793,482,-825,510,232.0,-124.0,-297.0,141.2,-7.9,0.2,S
21,20041,10799,659,-1074,778,195.0,-126.0,-348.0,123.4,-47.6,11.6,S
22,20070,10805,564,-1271,744,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
23,20130,10811,267,-1358,610,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
24,20190,10818,-27,-1404,577,129.0,-162.0,-411.0,-16.0,-69.0,48.7,S
25,20220,10824,-540,-1458,533,135.0,-169.0,-438.0,-34.0,-82.5,49.0,S
26,20281,10830,-869,-1342,578,141.0,-171.0,-421.0,-67.6,-51.8,54.0,S
27,20341,10836,-1009,-1186,612,166.0,-183.0,-409.0,-91.5,-34.9,-3.1,S
28,20370,10843,-742,-855,306,202.0,-198.0,-396.0,-90.3,18.5,-20.3,S
29,20431,10849,-437,-620,195,225.0,-186.0,-369.0,-63.7,54.4,-31.1,S
30,20490,10855,-139,-538,120,246.0,-189.0,-342.0,-37.2,59.9,-31.8,S
31,20520,10861,99,-562,23,247.0,-175.0,-337.0,-10.5,42.5,-15.1,S
32,20581,10868,132,-798,66,256.0,-175.0,-321.0,7.2,29.0,-5.4,S
33,20641,10874,175,-985,119,246.0,-171.0,-324.0,20.1,18.4,-6.0,S
34,20670,10880,20,-1089,216,238.0,-174.0,-328.0,15.2,5.7,0.4,S
35,20731,10886,-105,-1085,170,246.0,-172.0,-331.0,6.2,2.7,-1.3,S
36,20791,10893,-69,-1031,172,241.0,-174.0,-336.0,0.0,-7.4,-1.0,S
37,20820,10899,-114,-999,187,240.0,-180.0,-330.0,-5.3,-9.8,5.1,S
38,20902,10905,-117,-982,154,240.0,-174.0,-324.0,-7.2,-9.7,6.3,S
39,20940,10911,-137,-964,153,234.0,-172.0,-337.0,-4.6,-5.6,10.6,S
40,20970,10918,-147,-977,132,240.0,-175.0,-337.0,-5.4,-16.3,3.7,S
41,21030,10924,-161,-977,145,240.0,-181.0,-343.0,-2.3,-7.0,6.0,S
42,21090,10930,-131,-973,141,238.0,-189.0,-340.0,1.6,-7.9,-0.3,S
43,21120,10936,-148,-992,164,240.0,-186.0,-340.0,4.1,-2.5,1.2,S
44,21180,10943,-147,-1000,189,235.0,-186.0,-349.0,1.9,-3.5,-0.9,S
45,21241,10949,-130,-987,159,231.0,-186.0,-351.0,4.9,-2.5,1.5,S
46,21270,10955,-104,-995,174,231.0,-184.0,-351.0,2.5,-0.7,3.6,S
47,21330,10961,-134,-986,163,226.0,-184.0,-342.0,-3.0,-5.3,1.8,S
48,21391,10968,-145,-974,165,232.0,-186.0,-352.0,0.2,-2.8,3.4,S
49,21420,10974,-139,-984,213,222.0,-181.0,-348.0,1.5,-1.6,2.3,S
50,21480,10980,-159,-978,175,229.0,-181.0,-342.0,0.2,0.3,1.9,S
51,21556,10986,-137,-986,195,225.0,-184.0,-354.0,3.9,-0.4,-1.0,S
52,21570,10993,-114,-991,196,222.0,-186.0,-358.0,-1.2,3.7,0.7,S
53,21630,10999,-111,-992,193,223.0,-186.0,-358.0,-1.0,0.0,0.7,S
54,21690,11005,-132,-992,201,223.0,-181.0,-351.0,-1.8,0.1,3.0,S
55,21720,11011,-153,-998,217,228.0,-186.0,-342.0,-4.0,2.3,0.0,S
56,21781,11018,-150,-985,203,223.0,-187.0,-355.0,-4.6,1.4,-3.2,S
57,21840,11024,-124,-969,188,229.0,-192.0,-345.0,-4.4,5.8,-2.7,S
58,21870,11030,-178,-1009,246,228.0,-184.0,-355.0,1.2,1.1,1.0,S
59,21930,11036,-98,-967,164,228.0,-187.0,-361.0,-5.9,-2.4,-3.7,S
1,50581,14618,-12,-878,88,228.0,-196.0,-351.0,26.6,-9.0,17.7,S
2,50610,14624,239,-974,150,205.0,-190.0,-366.0,36.4,-18.7,15.8,S
3,50670,14630,348,-1056,197,190.0,-186.0,-376.0,29.8,-27.5,28.8,S
4,50730,14636,136,-1264,416,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
5,50759,14643,-96,-1358,334,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
6,50820,14649,-593,-1406,442,190.0,-193.0,-397.0,-34.0,-45.2,61.9,S
7,50880,14655,-822,-1365,432,204.0,-193.0,-388.0,-38.5,-24.9,22.4,S
8,50909,14661,-841,-1219,555,213.0,-198.0,-375.0,-58.5,20.2,9.5,S
9,50970,14668,-701,-989,273,235.0,-183.0,-349.0,-66.2,60.5,-11.8,S
10,51030,14674,-535,-749,128,253.0,-184.0,-322.0,-59.9,62.7,-14.4,S
11,51060,14680,-557,-627,153,268.0,-163.0,-286.0,-62.7,75.3,-9.7,S
12,51120,14686,-377,-416,-74,277.0,-154.0,-252.0,-31.8,98.4,-24.5,S
13,51180,14693,-319,-414,31,292.0,-150.0,-246.0,6.5,96.8,-19.6,S
14,51210,14699,-100,-336,-75,289.0,-147.0,-219.0,6.5,96.8,-19.6,S
15,51270,14705,43,-364,-46,286.0,-138.0,-219.0,55.2,82.9,-29.5,S
16,51330,14711,226,-509,89,289.0,-144.0,-231.0,76.3,59.9,-24.9,S
17,51360,14718,420,-731,270,261.0,-141.0,-249.0,80.4,42.7,-15.3,S
18,51420,14724,589,-871,426,258.0,-147.0,-277.0,77.0,-12.5,-9.2,S
19,51480,14730,623,-1026,336,235.0,-156.0,-301.0,65.3,-35.7,4.4,S
20,51510,14736,457,-1244,494,213.0,-153.0,-325.0,66.1,-51.3,8.1,S
21,51570,14743,267,-1186,339,201.0,-166.0,-352.0,18.9,-70.9,21.7,S
22,51630,14749,-113,-1332,536,189.0,-171.0,-369.0,13.5,-70.9,27.3,S
23,51660,14755,29,-1188,272,184.0,-183.0,-381.0,-16.3,-75.3,23.4,S
24,51720,14761,-194,-1228,390,181.0,-190.0,-396.0,-18.3,-77.2,32.4,S
25,51780,14768,-456,-1270,465,175.0,-190.0,-405.0,-21.0,-62.7,49.2,S
26,51810,14774,-509,-1187,451,189.0,-207.0,-403.0,-32.6,-54.2,28.6,S
27,51870,14780,-490,-1121,426,196.0,-213.0,-391.0,-48.5,-33.1,18.6,S
28,51930,14786,-563,-1058,339,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
29,51960,14793,-392,-919,237,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
30,52020,14799,-42,-741,109,247.0,-216.0,-345.0,-51.5,20.3,-21.8,S
31,52080,14805,14,-696,-76,246.0,-217.0,-321.0,-35.4,15.7,3.0,S
32,52110,14811,-13,-780,-37,259.0,-205.0,-310.0,-9.5,18.4,3.6,S
33,52170,14818,-32,-871,52,270.0,-211.0,-306.0,2.8,5.8,1.8,S
34,52230,14824,-82,-955,77,270.0,-211.0,-319.0,7.0,4.6,-1.8,S
35,52260,14830,-100,-1005,102,259.0,-205.0,-319.0,8.8,-3.8,-11.9,S
36,52320,14836,-113,-1036,119,261.0,-222.0,-322.0,3.9,-2.7,-11.1,S
37,52380,14843,-63,-1018,125,262.0,-216.0,-330.0,2.6,-4.4,-7.6,S
38,52409,14849,-91,-1010,136,252.0,-222.0,-328.0,-0.1,-0.7,3.7,S
39,52470,14855,-95,-995,97,256.0,-216.0,-330.0,1.0,-4.6,5.8,S
40,52530,14861,-114,-995,87,249.0,-219.0,-334.0,3.5,-3.0,-0.9,S
41,52560,14868,-78,-985,119,253.0,-216.0,-325.0,0.5,-0.7,0.8,S
42,52619,14874,-105,-1000,91,255.0,-216.0,-333.0,0.9,-2.1,1.4,S
43,52680,14880,-77,-1004,117,253.0,-213.0,-327.0,-0.2,-1.7,-2.1,S
44,52711,14886,-93,-1008,122,247.0,-219.0,-337.0,-2.2,-0.9,2.4,S
45,52770,14893,-96,-1017,115,252.0,-223.0,-333.0,-2.8,0.0,0.8,S
46,52830,14899,-101,-999,87,253.0,-226.0,-337.0,-2.5,-0.6,-1.6,S
47,52860,14905,-105,-995,99,255.0,-222.0,-334.0,-1.1,7.2,-2.3,S
48,52920,14911,-98,-976,85,247.0,-220.0,-333.0,-0.9,0.0,-5.3,S
49,52980,14918,-75,-977,113,252.0,-216.0,-328.0,0.5,6.5,-1.8,S
50,53010,14924,-58,-994,123,249.0,-220.0,-333.0,0.6,6.3,-7.2,S
51,53070,14930,-87,-994,86,250.0,-222.0,-327.0,1.4,4.9,-3.9,S
1,72659,17380,284,-1180,305,204.0,-175.0,-363.0,13.3,-30.8,46.9,S
2,72720,17386,-73,-1273,265,187.0,-171.0,-379.0,-8.7,-47.6,62.6,S
3,72780,17393,-374,-1364,376,190.0,-169.0,-385.0,-27.9,-55.5,61.3,S
4,72809,17399,-564,-1336,264,190.0,-169.0,-385.0,-27.9,-55.5,61.3,S
5,72869,17405,-644,-1347,225,211.0,-180.0,-366.0,-58.4,-15.4,5.9,S
6,72930,17411,-651,-1144,177,232.0,-181.0,-346.0,-68.6,32.7,6.5,S
7,72959,17418,-710,-926,137,259.0,-175.0,-307.0,-68.6,32.7,6.5,S
8,73020,17424,-689,-743,-15,267.0,-172.0,-277.0,-56.3,74.5,-26.4,S
9,73080,17430,-519,-652,119,285.0,-172.0,-250.0,-32.8,100.9,-31.8,S
10,73109,17436,-379,-448,-67,285.0,-172.0,-250.0,-32.8,100.9,-31.8,S
11,73170,17443,-168,-396,-32,307.0,-157.0,-210.0,-1.6,99.2,-28.3,S
12,73230,17449,25,-341,-125,310.0,-160.0,-193.0,22.6,100.5,-22.1,S
13,73260,17455,48,-484,-26,292.0,-160.0,-195.0,58.0,81.2,-7.0,S
14,73320,17461,77,-627,128,289.0,-145.0,-199.0,72.5,80.7,-10.2,S
15,73380,17468,336,-719,310,280.0,-142.0,-225.0,89.8,58.3,-21.0,S
16,73444,17474,591,-724,357,280.0,-142.0,-225.0,89.8,58.3,-21.0,S
17,73473,17480,638,-883,559,235.0,-136.0,-279.0,96.1,-20.0,-4.8,S
18,73529,17486,793,-1024,764,219.0,-138.0,-315.0,75.3,-51.4,42.1,S
19,73560,17493,270,-1250,653,187.0,-130.0,-340.0,51.1,-66.5,64.5,S
20,73620,17499,77,-1205,592,168.0,-142.0,-369.0,34.9,-90.5,53.2,S
21,73680,17505,-171,-1288,625,148.0,-151.0,-391.0,1.3,-100.8,42.9,S
22,73709,17511,-367,-1265,432,148.0,-163.0,-406.0,-9.3,-109.3,32.9,S
23,73770,17518,-478,-1221,350,151.0,-175.0,-415.0,-25.6,-67.7,36.7,S
24,73830,17524,-665,-1285,373,163.0,-193.0,-411.0,-29.2,-36.5,20.7,S
25,73859,17530,-515,-1169,442,177.0,-205.0,-405.0,-60.2,-29.6,-1.6,S
26,73919,17536,-471,-969,280,177.0,-205.0,-405.0,-63.7,-2.8,-12.2,S
27,73980,17543,-375,-816,209,219.0,-222.0,-376.0,-47.3,31.2,-30.6,S
28,74009,17549,-191,-658,162,219.0,-222.0,-376.0,-47.3,31.2,-30.6,S
29,74069,17555,157,-607,169,238.0,-208.0,-352.0,-6.5,40.8,-30.2,S
30,74130,17561,274,-760,221,241.0,-192.0,-343.0,5.3,37.9,-5.6,S
31,74160,17568,197,-929,207,234.0,-199.0,-349.0,12.1,9.5,-2.9,S
32,74220,17574,203,-1015,259,234.0,-199.0,-346.0,11.2,3.3,-1.4,S
33,74280,17580,82,-1035,250,231.0,-193.0,-351.0,6.4,-8.8,-3.4,S
34,74309,17586,88,-1010,210,231.0,-193.0,-351.0,6.4,-8.8,-3.4,S
35,74370,17593,31,-999,237,225.0,-201.0,-355.0,-2.8,-11.2,4.9,S
36,74430,17599,-38,-984,219,229.0,-207.0,-357.0,-3.1,-11.8,4.9,S
37,74459,17605,-36,-969,196,229.0,-201.0,-351.0,-5.0,-5.0,4.6,S
38,74519,17611,-3,-962,202,222.0,-204.0,-360.0,-0.4,-5.8,3.1,S
39,74579,17618,-29,-996,203,225.0,-204.0,-351.0,-0.4,2.5,5.7,S
40,74609,17624,-11,-1000,213,231.0,-199.0,-348.0,0.1,1.1,3.0,S
41,74670,17630,-24,-1007,222,226.0,-201.0,-352.0,-2.1,1.3,1.2,S
42,74730,17636,13,-983,237,226.0,-193.0,-355.0,-1.6,5.4,-3.5,S
43,74759,17643,-6,-975,227,225.0,-201.0,-351.0,-3.0,5.3,0.2,S
44,74820,17649,10,-960,204,228.0,-198.0,-348.0,-0.5,0.1,0.1,S
45,74880,17655,-20,-979,236,225.0,-202.0,-360.0,-1.4,0.2,2.6,S
46,74909,17661,-29,-994,260,219.0,-195.0,-354.0,-0.7,3.0,0.4,S
1,92460,19855,183,-810,50,235.0,-231.0,-340.0,36.6,-5.7,10.7,S
2,92520,19861,429,-873,133,225.0,-229.0,-360.0,53.4,-43.9,38.1,S
3,92580,19868,556,-1107,121,201.0,-222.0,-388.0,59.9,-36.2,89.5,S
4,92610,19874,-283,-1300,308,168.0,-201.0,-405.0,42.7,-58.5,185.6,S
5,92670,19880,-669,-1449,486,156.0,-187.0,-421.0,-7.0,-37.0,83.8,S
6,92730,19886,-959,-1338,496,168.0,-187.0,-420.0,-41.3,-9.8,41.4,S
7,92760,19893,-1012,-1222,411,186.0,-184.0,-406.0,-65.6,-2.4,-24.2,S
8,92820,19899,-776,-1016,454,211.0,-187.0,-379.0,-76.5,60.0,-61.6,S
9,92880,19905,-562,-783,205,240.0,-204.0,-348.0,-56.0,85.5,-69.8,S
10,92910,19911,-428,-647,214,264.0,-190.0,-327.0,-27.5,118.9,-38.5,S
11,92970,19918,-444,-560,62,268.0,-171.0,-297.0,-21.3,91.0,-20.3,S
12,93030,19924,-412,-523,159,279.0,-157.0,-271.0,-22.9,91.3,-23.4,S
13,93059,19930,-151,-435,-19,280.0,-162.0,-255.0,-4.7,71.8,-43.7,S
14,93120,19936,-173,-489,12,294.0,-160.0,-241.0,7.9,79.2,-27.0,S
15,93180,19943,54,-555,2,286.0,-153.0,-246.0,41.9,65.1,-45.2,S
16,93209,19949,358,-612,100,273.0,-165.0,-250.0,60.4,48.7,-34.5,S
17,93270,19955,602,-695,183,268.0,-160.0,-276.0,87.9,18.8,-19.3,S
18,93330,19961,452,-831,230,238.0,-162.0,-309.0,94.6,-17.2,28.4,S
19,93360,19968,532,-927,436,204.0,-150.0,-342.0,99.6,-37.1,40.5,S
20,93420,19974,290,-1097,617,168.0,-159.0,-376.0,67.2,-61.7,69.8,S
21,93480,19980,190,-1166,589,148.0,-159.0,-400.0,64.6,-67.4,44.7,S
22,93510,19986,-56,-1146,560,117.0,-166.0,-430.0,21.6,-75.0,45.0,S
23,93570,19993,-149,-1193,577,102.0,-177.0,-435.0,13.3,-99.5,29.4,S
24,93630,19999,-351,-1248,545,91.0,-187.0,-451.0,-18.6,-62.0,79.3,S
25,93660,20005,-414,-1256,563,99.0,-201.0,-460.0,-23.5,-48.7,39.1,S
26,93720,20011,-859,-1228,677,106.0,-208.0,-462.0,-44.5,-33.2,33.3,S
27,93780,20018,-717,-1132,672,127.0,-210.0,-445.0,-71.8,-5.3,14.2,S
28,93809,20024,-613,-868,520,159.0,-207.0,-424.0,-79.4,21.9,-12.2,S
29,93870,20030,-356,-629,296,189.0,-216.0,-403.0,-63.4,46.2,-54.7,S
30,93930,20036,-247,-542,224,204.0,-211.0,-388.0,-44.0,48.3,-44.2,S
31,93959,20043,-247,-542,224,204.0,-211.0,-388.0,-15.1,41.6,-22.7,S
32,94020,20049,77,-768,144,229.0,-207.0,-370.0,4.3,42.4,-18.0,S
33,94080,20055,99,-901,315,222.0,-207.0,-369.0,14.2,33.2,-20.1,S
34,94109,20061,176,-975,235,216.0,-204.0,-361.0,13.4,21.1,-19.8,S
35,94170,20068,140,-1017,200,205.0,-201.0,-369.0,11.6,4.9,-15.6,S
36,94230,20074,80,-1070,209,204.0,-205.0,-372.0,11.9,-0.5,-17.7,S
37,94260,20080,17,-1063,259,204.0,-205.0,-372.0,4.6,-5.5,-1.2,S
38,94320,20086,-21,-1043,254,204.0,-208.0,-378.0,-2.3,-4.7,2.3,S
39,94380,20093,-44,-997,246,211.0,-210.0,-379.0,-3.9,-7.7,0.8,S
40,94409,20099,-42,-968,240,202.0,-222.0,-375.0,-1.6,-6.5,0.8,S
41,94470,20105,-45,-954,252,208.0,-216.0,-381.0,0.5,-2.3,-0.5,S
